"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"10632","1232","1225","0","0.994318181818","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"10633","2862","1227","0","0.428721174004","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","7.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","56.0","0.188405797101","0.729468599034","0.83768115942","0.0","0.185714285714","29.0","0.309523809524","0.650304590305","0.790182754183","0.0","0.13698630137","1"
"10634","2913","1228","0","0.421558530724","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","19.0","0.05","0.391666666667","0.4525","0.0","0.0322580645161","56.0","0.3","0.58952991453","0.58952991453","0.0","0.168421052632","1"
"10671","2376","1232","0","0.518518518519","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","13.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","97.0","0.03","0.676666666667","0.709","0.0","0.00970873786408","36.0","0.307692307692","0.644230769231","0.679807692308","0.0","0.241379310345","1"
"10680","2985","1234","0","0.413400335008","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","21.0","21.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","10.0","0.166666666667","0.516666666667","0.516666666667","0.0","0.0","17.0","0.32","0.592748538012","0.592748538012","0.0","0.116279069767","1"
"10685","887","1236","0","0.717637540453","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","34.0","34.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","12.0","0.0","0.427777777778","0.427777777778","0.0","0.0","22.0","0.266666666667","0.5","0.5","0.0","0.0888888888889","1"
"10770","872","1238","0","0.70436187399","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","20.0","0.259259259259","0.711419753086","0.711419753086","0.0","0.181818181818","27.0","0.372093023256","0.633175456335","0.633175456335","0.0","0.296296296296","1"
"10772","2958","1240","0","0.419202163624","4.0","0.0","0.551724137931","0.333333333333","0.2","0.935238095238","3.0","0.857142857143","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.178571428571","0.382936507937","0.382936507937","0.0","0.0","17.0","0.291666666667","0.663888888889","0.798333333333","0.0","0.1875","1"
"10776","2508","1247","0","0.497208931419","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","13.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","26.0","0.333333333333","0.777777777778","0.866666666667","0.0","0.333333333333","56.0","0.222222222222","0.661122721468","0.695010449321","0.0","0.162162162162","1"
"10780","894","1248","0","0.716346153846","3.0","0.25","0.333333333333","0.5","0.333333333333","0.751960784314","6.0","0.647058823529","9.0","9.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","53.0","0.0535714285714","0.478571428571","0.530714285714","0.0","0.0172413793103","0.0","0.0","0.0","0.0","0.0","0.0","1"
"10786","956","1248","0","0.766025641026","4.0","0.0","0.333333333333","0.5","0.333333333333","0.851483157366","5.0","0.705882352941","10.0","10.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.111111111111","0.437037037037","0.437037037037","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"10799","1176","1248","0","0.942307692308","3.0","0.25","0.625","0.816496580928","0.666666666667","0.925","9.0","0.625","6.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","1.0","0.8","0.866666666667","0.906666666667","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","1"
"10802","1202","1248","0","0.963141025641","2.0","0.5","0.4","0.5","0.333333333333","0.822222222222","6.0","0.625","9.0","10.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"10808","2559","1250","0","0.488472059398","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","6.0","6.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","6.0","0.538461538462","0.846153846154","0.907692307692","0.0","0.411764705882","1"
"10809","2543","1251","0","0.491938655132","3.0","0.25","0.666666666667","0.408248290464","0.25","0.947380952381","2.0","0.875","13.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","31.0","0.354166666667","0.513071895425","0.513071895425","0.0","0.333333333333","41.0","0.127659574468","0.577016560556","0.577016560556","0.0","0.0240963855422","1"
"10813","409","1253","0","0.32641660016","4.0","0.0","0.409090909091","0.666666666667","0.5","0.886554621849","6.0","0.647058823529","8.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","11.0","0.214285714286","0.604761904762","0.604761904762","0.0","0.0","1"
"10822","807","1255","0","0.643027888446","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","16.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","2.0","0.6","0.783333333333","0.805","0.0","0.3","12.0","0.368421052632","0.704191033138","0.733771929825","0.0","0.129032258065","1"
"10825","3088","1258","0","0.407383419689","3.0","0.25","0.782608695652","0.57735026919","0.4","0.989473684211","1.0","0.947368421053","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","3.0","0.769230769231","0.923076923077","0.953846153846","0.0","0.588235294118","24.0","0.111111111111","0.327160493827","0.327160493827","0.0","0.0","1"
"10831","1184","1260","0","0.939682539683","3.0","0.25","0.3125","0.436435780472","0.25","0.642745098039","33.0","0.34","-16.0","17.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","3.0","0.25","0.5","0.55","0.0","0.0909090909091","27.0","0.448979591837","0.59256908505","0.59256908505","0.0","0.327272727273","1"
"10839","2174","1262","0","0.580496780129","4.0","0.0","0.302325581395","0.316227766017","0.166666666667","0.873684210526","24.0","0.368421052632","-10.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","19.0","0.40625","0.74417562724","0.846505376344","0.0","0.34","1"
"10841","2174","1263","0","0.58095676173","4.0","0.0","0.409090909091","0.258198889747","0.142857142857","0.692105263158","18.0","0.526315789474","2.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","19.0","0.40625","0.74417562724","0.846505376344","0.0","0.34","1"
"10896","2844","1269","0","0.446202531646","4.0","0.0","0.310344827586","0.0","0.0","0.424545454545","14.0","0.44","-3.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","31.0","0.279069767442","0.478135559531","0.478135559531","0.0","0.208333333333","19.0","0.269230769231","0.562143874644","0.605929487179","0.0","0.0697674418605","1"
"10897","2844","1270","0","0.446554149086","4.0","0.0","0.285714285714","0.353553390593","0.2","0.857846153846","15.0","0.4","-2.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","31.0","0.279069767442","0.478135559531","0.478135559531","0.0","0.208333333333","19.0","0.269230769231","0.562143874644","0.605929487179","0.0","0.0697674418605","1"
"10928","2859","1274","0","0.44561035327","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","21.0","21.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","25.0","0.166666666667","0.722222222222","0.722222222222","0.0","0.0833333333333","26.0","0.161290322581","0.575299539171","0.575299539171","0.0","0.0714285714286","1"
"10929","348","1275","0","0.272941176471","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","5.0","0.583333333333","0.861111111111","0.916666666667","0.0","0.4375","1"
"11102","2472","1284","0","0.519417475728","4.0","0.0","0.472222222222","0.707106781187","0.5","0.902857142857","17.0","0.514285714286","1.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","23.0","0.115384615385","0.384615384615","0.384615384615","0.0","0.0","33.0","0.153846153846","0.717948717949","0.830769230769","0.0","0.139534883721","1"
"11130","259","1289","0","0.200930954228","2.0","0.5","0.457142857143","0.288675134595","0.166666666667","0.725415070243","11.0","0.620689655172","7.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","50.0","0.152542372881","0.717514124294","0.830508474576","0.0","0.145161290323","1"
"11136","1041","1293","0","0.805104408353","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","19.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","0.571428571429","0.801587301587","0.880952380952","0.0","0.48","1"
"11153","2933","1296","0","0.441868394136","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","26.0","0.35","0.580158730159","0.580158730159","0.0","0.368421052632","13.0","0.566666666667","0.698692810458","0.698692810458","0.0","0.5","1"
"11154","2189","1298","0","0.592964824121","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","15.0","0.545454545455","0.681818181818","0.681818181818","0.0","0.410256410256","1"
"11155","2756","1299","0","0.471335268505","4.0","0.0","0.5","0.666666666667","0.5","0.857101449275","8.0","0.652173913043","10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.0909090909091","0.488636363636","0.539772727273","0.0","0.0227272727273","16.0","0.238095238095","0.746031746032","0.847619047619","0.0","0.2","1"
"11157","338","1300","0","0.26","3.0","0.25","0.359375","0.377964473009","0.222222222222","0.855151515152","28.0","0.44","5.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","5.0","0.0","0.0","0.0","0.0","0.0","1"
"11175","3014","1305","0","0.43297942933","3.0","0.25","0.333333333333","0.377964473009","0.222222222222","0.671448706332","22.0","0.488372093023","0.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","3.0","0.8125","0.9375","0.9625","0.0","0.65","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11186","3014","1306","0","0.433311214333","3.0","0.25","0.413043478261","0.654653670708","0.428571428571","0.888372093023","24.0","0.441860465116","-5.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","3.0","0.8125","0.9375","0.9625","0.0","0.65","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11188","834","1307","0","0.638102524866","3.0","0.25","0.324324324324","0.57735026919","0.333333333333","0.872727272727","21.0","0.363636363636","-9.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","26.0","0.315789473684","0.446324143693","0.446324143693","0.0","0.285714285714","30.0","0.142857142857","0.585714285714","0.585714285714","0.0","0.15625","1"
"11191","834","1308","0","0.637614678899","3.0","0.25","0.410256410256","0.408248290464","0.25","0.700336700337","15.0","0.545454545455","3.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","26.0","0.315789473684","0.446324143693","0.446324143693","0.0","0.285714285714","30.0","0.142857142857","0.585714285714","0.585714285714","0.0","0.15625","1"
"11195","3043","1309","0","0.430167597765","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","18.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","63.0","0.16","0.553333333333","0.553333333333","0.0","0.144736842105","36.0","0.345454545455","0.554479000532","0.554479000532","0.0","0.238805970149","1"
"11198","973","1310","0","0.742748091603","4.0","0.0","0.313432835821","0.338061701891","0.2","0.838241758242","27.0","0.480769230769","15.0","22.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11201","1765","1310","0","0.742209631728","3.0","0.25","0.311475409836","0.182574185835","0.1","0.846182754183","20.0","0.52380952381","16.0","20.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11205","2691","1311","0","0.487179487179","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","0.0","0.0","0.0","0.0","7.0","0.0","-5.0","0.0","0.428571428571","0.408248290464","0.25","0.902272727273","5.0","0.545454545455","3.0","6.0","35.0","0.239130434783","0.400197628458","0.400197628458","0.0","0.22","16.0","0.157894736842","0.436090225564","0.436090225564","0.0","0.105263157895","1"
"11207","3056","1313","0","0.429646596859","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","14.0","0.416666666667","0.744949494949","0.84696969697","0.0","0.388888888889","1"
"11208","843","1314","0","0.641552511416","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","16.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","12.0","0.2","0.0","0.0","0.0","0.157894736842","18.0","0.28","0.621111111111","0.772666666667","0.0","0.171428571429","1"
"11209","856","1315","0","0.650950570342","4.0","0.0","0.473684210526","0.57735026919","0.333333333333","0.92","6.0","0.6","3.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","7.0","0.461538461538","0.820512820513","0.892307692308","0.0","0.352941176471","52.0","0.246376811594","0.533604933324","0.533604933324","0.0","0.127906976744","1"
"11212","2203","1316","0","0.597367226509","4.0","0.0","0.40625","0.474341649025","0.3","0.536371100164","30.0","0.48275862069","-2.0","28.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.428571428571","0.408248290464","0.25","0.902272727273","5.0","0.545454545455","3.0","6.0","23.0","0.361111111111","0.787037037037","0.872222222222","0.0","0.342105263158","26.0","0.380952380952","0.664906204906","0.664906204906","0.0","0.267857142857","1"
"11214","2205","1317","0","0.597278911565","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","27.0","27.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","19.0","0.24","0.542222222222","0.542222222222","0.0","0.0","20.0","0.354838709677","0.721454173067","0.83287250384","0.0","0.235294117647","1"
"11366","1055","1320","0","0.799242424242","3.0","0.25","0.279069767442","0.4472135955","0.285714285714","0.692991452991","11.0","0.576923076923","12.0","15.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","16.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11375","1091","1320","0","0.826515151515","3.0","0.25","0.585365853659","0.73029674334","0.571428571429","0.888396396396","13.0","0.648648648649","12.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","23.0","0.115384615385","0.571794871795","0.614615384615","0.0","0.0606060606061","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11383","1110","1320","0","0.840909090909","2.0","0.5","0.272727272727","0.4472135955","0.285714285714","0.613013798112","13.0","0.518518518519","11.0","14.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","2.0","0.6","0.783333333333","0.805","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11404","1173","1320","0","0.888636363636","3.0","0.25","0.211538461538","0.4","0.25","0.705989304813","16.0","0.529411764706","9.0","16.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","12.0","0.0769230769231","0.351282051282","0.351282051282","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11419","1898","1320","0","0.695468914647","3.0","0.25","0.365853658537","0.6","0.428571428571","0.898952380952","12.0","0.571428571429","13.0","15.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","46.0","0.0612244897959","0.553741496599","0.598367346939","0.0","0.0175438596491","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11433","3040","1325","0","0.435855263158","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","13.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","18.0","0.217391304348","0.495652173913","0.495652173913","0.0","0.142857142857","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11448","2839","1329","0","0.468122578373","3.0","0.25","0.462962962963","0.615457454897","0.416666666667","0.697535947712","26.0","0.490196078431","-1.0","25.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","25.0","0.137931034483","0.42337164751","0.42337164751","0.0","0.0263157894737","15.0","0.117647058824","0.558823529412","0.558823529412","0.0","0.0","1"
"11454","2839","1330","0","0.468474815076","3.0","0.25","0.452830188679","0.674199862463","0.454545454545","0.890196078431","28.0","0.450980392157","-5.0","23.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","25.0","0.137931034483","0.42337164751","0.42337164751","0.0","0.0263157894737","15.0","0.117647058824","0.558823529412","0.558823529412","0.0","0.0","1"
"11455","866","1331","0","0.650638617581","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","7.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","6.0","0.684210526316","0.740890688259","0.740890688259","0.0","0.565217391304","0.0","1.0","1.0","1.0","1.0","1.0","1"
"11473","1163","1334","0","0.871814092954","3.0","0.25","0.432432432432","0.0","0.0","0.86680952381","7.0","0.72","15.0","18.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","23.0","0.323529411765","0.518843901197","0.518843901197","0.0","0.225","1"
"11474","3001","1334","0","0.444518493835","4.0","0.0","0.28813559322","0.0","0.0","0.807283348122","31.0","0.367346938776","-8.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","25.0","0.166666666667","0.722222222222","0.833333333333","0.0","0.147058823529","23.0","0.323529411765","0.518843901197","0.518843901197","0.0","0.225","1"
"11476","3001","1335","0","0.444851716095","4.0","0.0","0.388888888889","0.408248290464","0.25","0.613189720333","25.0","0.489795918367","-1.0","24.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","25.0","0.166666666667","0.722222222222","0.833333333333","0.0","0.147058823529","23.0","0.323529411765","0.518843901197","0.518843901197","0.0","0.225","1"
"11510","1139","1336","0","0.85254491018","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","22.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11527","276","1338","0","0.206278026906","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","19.0","0.0952380952381","0.390873015873","0.451785714286","0.0","0.03125","26.0","0.277777777778","0.638564002599","0.783138401559","0.0","0.326530612245","1"
"11587","1207","1347","0","0.896065330364","2.0","0.5","0.5","0.707106781187","0.5","0.911764705882","15.0","0.558823529412","4.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","12.0","0.25","0.515796703297","0.515796703297","0.0","0.0","17.0","0.190476190476","0.424603174603","0.424603174603","0.0","0.0571428571429","1"
"11623","1142","1348","0","0.847181008902","2.0","0.5","0.46511627907","0.73029674334","0.571428571429","0.926666666667","11.0","0.685714285714","13.0","22.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","27.0","0.357142857143","0.625208855472","0.625208855472","0.0","0.111111111111","1"
"11625","2843","1348","0","0.474147027788","3.0","0.25","0.377358490566","0.676123403783","0.5","0.891111111111","21.0","0.533333333333","3.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","106.0","0.0275229357798","0.44750254842","0.44750254842","0.0","0.010752688172","27.0","0.357142857143","0.625208855472","0.625208855472","0.0","0.111111111111","1"
"11626","2843","1349","0","0.474498768906","3.0","0.25","0.274509803922","0.0","0.0","0.392592592593","29.0","0.355555555556","-13.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","106.0","0.0275229357798","0.44750254842","0.44750254842","0.0","0.010752688172","27.0","0.357142857143","0.625208855472","0.625208855472","0.0","0.111111111111","1"
"11627","804","1351","0","0.59511472983","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.0909090909091","0.69696969697","0.787878787879","0.0","0.0857142857143","47.0","0.0961538461538","0.520512820513","0.520512820513","0.0","0.0147058823529","1"
