ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
594, "Freezing Specials", 12, "['FUNimation Entertainment', 'A.C.G.T.',  'A.C.G.T.',  'Media Factory']", "['Comedy',  'Explicit Sex',  'Seinen',  'Panty Shots',  'Sci-Fi',  'Harem', 'Action',  'Martial Arts',  'Romance',  'Drama',  'Ecchi']", DVD Special, 2011-2011, 2.7
595, "Ayakashi", 12, "['Tokyo Kids']", "[ 'Horror',  'Fantasy',  'Sci-Fi', 'Action',  'Based on a Visual Novel',  'Based on an Eroge',  'Superpowers']", TV, 2007-2008, 2.7
596, "Cyborg 009: Chou Ginga Densetsu", 50, "['Toei Animation']", "[ 'Mecha',  'Adventure', 'Action',  'Sci-Fi', 'Sci Fi',  'Shounen']", Movie, 1979-1980, 2.7
597, "Kuusen Madoushi Kouhosei no Kyoukan (Sky Wizards Academy)", 12, "[ 'flying DOG', 'Diomedea',  'FUNimation Entertainment']", "[ 'School',  'School Life',  'Panty Shots',  'Fantasy', 'Action',  'Based on a Light Novel',  'Post-apocalyptic',  'Magic',  'Drama']", TV, 2015-2015, 2.7
598, "Kuusen Madoushi Kouhosei no Kyoukan (Sky Wizards Academy)", 12, "[ 'flying DOG', 'Diomedea',  'FUNimation Entertainment']", "[ 'School',  'School Life',  'Panty Shots',  'Fantasy', 'Action',  'Based on a Light Novel',  'Post-apocalyptic',  'Magic',  'Drama']", TV, 2015-2015, 2.7
599, "Hiyokoi (2012)", 3, "['TV Tokyo', '']", "['Romance',  'School',  'Shoujo']", TV Special, 2012-2012, 2.7
600, "Taiyou no Yuusha Fighbird (Brave of the Sun Fighbird)", 48, "['', 'Sunrise']", "['Combining Mecha',  'Mecha',  'Sci-Fi', 'Action']", TV, 1991-1992, 2.7
601, "Taiyou no Yuusha Fighbird (Brave of the Sun Fighbird)", 48, "['', 'Sunrise']", "['Combining Mecha',  'Mecha',  'Sci-Fi', 'Action']", TV, 1991-1992, 2.7
602, "Amagami SS+ Picture Drama", 6, "['AIC', '']", "['Romance',  'Picture Drama',  'Romance', 'Based on a Visual Novel',  'School Life']", DVD Special, 2012-2012, 2.7
603, "Amagami SS+ Plus Picture Drama", 2, "['AIC', '']", "['Romance',  'Picture Drama',  'Romance', 'Based on a Visual Novel',  'School Life']", DVD Special, 2012-2012, 2.7
604, "Amagami SS+ Picture Drama", 13, "['AIC',  'TBS',  'Sentai Filmworks', '']", "['Comedy',  'School',  'Picture Drama',  'School Life',  'Romance',  'Slice of Life', 'Based on a Visual Novel']", DVD Special, 2012-2012, 2.7
605, "Comic Party Revolution OVA", 4, "['Chaos Project',  'add some', 'None found']", "['Comedy', 'Doujinshi',  'Manga Industry',  'Otaku Culture']", OVA, 2003-2004, 2.7
606, "Comic Party Revolution OVA", 4, "['Chaos Project', 'Oriental Light and Magic',  'KSS']", "['Comedy',  'Manga Industry', 'Doujinshi',  'Drama',  'Otaku Culture']", OVA, 2003-2004, 2.7
607, "Happiness!", 12, "[ 'Delphi Sound',  'Maiden Japan', 'Artland']", "['Comedy',  'School',  'School Life',  'Harem',  'Romance',  'Based on a Visual Novel', 'Based on an Eroge',  'Magic']", TV, 2006-2006, 2.7
608, "Mahou no Tenshi Creamy Mami (Magical Angel Creamy Mami)", 52, "[ 'Kodansha', 'Kitty Films', 'Studio Pierrot']", "['Comedy',  'School', 'Idols',  'Fantasy',  'Sci-Fi',  'Original Work',  'Magical Girl',  'Music',  'Romance',  'Magic',  'Love Triangle',  'Shoujo']", TV, 1983-1984, 2.7
609, "Tantei Team KZ: Jiken Note", 1+, "['Signal.MD', 'SIGNAL MD']", "['Based on a Novel',  'School Life',  'Mystery', 'Mystery']", TV, 2015-?, 2.7
610, "Sousei no Aquarion Evol", 1, "['Satelight']", "[ 'Romance', 'Mecha',  'Sci-Fi',  'Sci Fi']", OVA, 2015-2015, 2.7
611, "Follow Me", 1, "['', 'Warner Music Japan']", "['\'\'',  'Music',  'Romance', 'Drama',  'Slice of Life']", Music Video, 2012-2012, 2.7
612, "Muse: Follow Me", 1, "['', 'Warner Music Japan']", "['\'\'',  'Music',  'Romance', 'Drama',  'Slice of Life']", Music Video, 2012-2012, 2.7
613, "Macross 7 Encore", 12, "['Bandai Visual',  'Production Reed', '',  'Mainichi Broadcasting',  'Studio Nue']", "[ 'Music',  'Drama',  'Comedy',  'Mecha',  'Shounen', '\'\'',  'Sci-Fi', 'Action']", Other, 1995-1996, 2.7
614, "Macross 7 Plus", 12, "[ 'Studio Nue', '', 'Production Reed']", "['\'\'',  'Music', 'Mecha',  'Slice of Life']", Other, 1995-1996, 2.7
615, "Nanami-chan 3rd Series", 16, "['Robot', 'Group TAC']", "['Comedy',  'Kids', 'Animal Protagonists',  'Family Friendly']", TV, 2006-2006, 2.7
616, "Okusama ga Seitokaichou! (My Wife is the Student Council President)", 12, "[ 'Dream Creation',  'Seven', 'Seven', 'DAX Production']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Shounen',  'Romance',  'Nudity',  'Sexual Content',  'Sudden Girlfriend Appearance',  'Ecchi']", TV, 2015-2015, 2.7
617, "Okusama ga Seitokaichou! (My Wife is the Student Council President)", 12, "[ 'Dream Creation',  'Seven', 'Seven', 'DAX Production']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Shounen',  'Romance',  'Nudity',  'Sexual Content',  'Sudden Girlfriend Appearance',  'Ecchi']", TV, 2015-2015, 2.7
618, "Betterman", 26, "[ 'Sentai Filmworks',  'Bandai Entertainment', 'Sunrise']", "[ 'Comedy',  'Mecha',  'Horror',  'Sci Fi',  'Sci-Fi', 'Action',  'Shounen',  'Adventure',  'Psychological', 'Mecha',  'Drama',  'Mystery']", TV, 1999-1999, 2.7
619, "Atarashii Sekai (New World)", 1, "['', 'Studio 4°C']", "['\'\'', 'Music']", Music Video, 2008-2008, 2.7
620, "Himitsu no Akko-chan (Secrets of Akko-chan)", 94, "['Toei Animation']", "['Magical Girl',  'School', 'Magic',  'Shoujo']", TV, 1969-1970, 2.7
621, "Popolocrois", 26, "['Tokyo Movie Shinsha',  'TMS Entertainment', 'TMS Entertainment']", "['Adventure',  'Fantasy']", TV, 2003-2004, 2.7
622, "Wanwan Sanjushi (Dogtanian and the Three Muskehounds)", 26, "['Nippon Animation']", "[ 'Comedy',  'Based on a Novel',  'Fantasy', 'Action', 'Adventure',  'Animal Protagonists',  'Swordplay',  'Historical',  'Europe']", TV, 1981-1982, 2.7
623, "Wanwan Sanjushi (Dogtanian and the Three Muskehounds)", 26, "['Nippon Animation']", "[ 'Comedy',  'Based on a Novel',  'Fantasy', 'Action', 'Adventure',  'Animal Protagonists',  'Swordplay',  'Historical',  'Europe']", TV, 1981-1982, 2.7
624, "Digimon Savers (Digimon Data Squad)", 48, "[ 'Flatiron Film Company',  'Fuji TV', 'Toei Animation']", "[ 'Comedy',  'Family Friendly',  'Fantasy',  'Shounen', 'Adventure', 'Action',  'Adventure',  'Monster-of-the-week',  'Drama']", TV, 2006-2007, 2.7
625, "Black★Rock Shooter", 1, "['',  'add some', 'None found']", "[ 'Music',  'Vocaloid', 'Action']", Music Video, 2008-2008, 2.7
626, "Supercell: Black Rock Shooter", 1, "['',  'add some', 'None found']", "[ 'Music',  'Vocaloid', 'Action']", Music Video, 2008-2008, 2.7
627, "Rockman Hoshi ni Negai wo (MegaMan: Wishing upon a Star)", 3, "['Ashi Productions',  'add some', 'None found']", "[ 'Adventure',  'Sci Fi',  'Sci-Fi', 'Action']", OVA, 2002-2002, 2.7
628, "Rockman Hoshi ni Negai wo (MegaMan: Wishing upon a Star)", 3, "['Ashi Productions',  'add some', 'None found']", "[ 'Adventure',  'Sci Fi',  'Sci-Fi', 'Action']", OVA, 2002-2002, 2.7
629, "Gegege no Kitarou (1968)", 65, "['Toei Animation']", "[ 'Comedy',  'Japanese Mythology',  'Supernatural',  'Horror',  'Fantasy',  'Episodic', 'Adventure', 'Black and White']", TV, 1968-1969, 2.7
630, "Hentai Ouji to Warawanai Neko. Specials", 13, "[ 'Sentai Filmworks',  'Frontier Works', 'J.C.Staff',  'Media Factory']", "['Comedy',  'School',  'Romance',  'Supernatural',  'Seinen', '\'\'',  'Harem']", DVD Special, 2013-2013, 2.7
631, "Shamanic Princess", 6, "[ 'Central Park Media', 'Bandai Visual',  'Triangle Staff',  'Animate Film', 'Triangle Staff',  'Media Blasters',  'Movic']", "[ 'Fantasy', 'Action',  'Romance',  'Magic',  'Original Work']", OVA, 1996-1998, 2.7
632, "Upotte!! OVA", 1, "['Xebec', 'XEBEC']", "['Comedy',  'School', 'Ecchi',  'Seinen',  'Slice of Life',  'Ecchi']", OVA, 2012-2012, 2.7
633, "Time Bokan", 61, "['Tatsunoko Productions', 'Top Craft']", "['Adventure',  'Sci Fi',  'Comedy', 'Mecha',  'Mecha']", TV, 1975-1976, 2.7
634, "Strange Dawn", 13, "['Hal Film Maker']", "['Adventure', 'Fantasy',  'Person in a Strange World',  'Fantasy',  'Drama']", TV, 2000-2000, 2.7
635, "Sister Princess", 26, "[ 'ADV Films',  'Zexcs', 'Zexcs',  'GANSIS',  'TV Tokyo Music', 'Starchild Records']", "['Comedy',  'Harem',  'Romance',  'Slice of Life',  'Drama']", TV, 2001-2001, 2.7
636, "Memory (2009)", 1, "['',  'add some', 'None found']", "['Futuristic',  'Shorts',  'Post-apocalyptic',  'Slice of Life', 'Drama',  'Sci-Fi',  'Military']", Web, 2009-2009, 2.7
637, "Kaidan Restaurant", 23, "['Toei Animation']", "[ 'Family Friendly',  'Supernatural',  'Horror',  'Kids', 'Horror', 'Episodic',  'Mystery']", TV, 2009-2010, 2.7
638, "Thriller Restaurant", 23, "['Toei Animation']", "[ 'Family Friendly',  'Supernatural',  'Horror',  'Kids', 'Horror', 'Episodic',  'Mystery']", TV, 2009-2010, 2.7
639, "Shoukoushi Cedie (Little Lord Fauntleroy)", 43, "['Nippon Animation']", "[ 'Slice of Life', 'World Masterpiece Theater', 'Drama',  'Shoujo']", TV, 1988-1988, 2.7
640, "Shoukoushi Cedie (Little Lord Fauntleroy)", 43, "['Nippon Animation']", "[ 'Slice of Life', 'World Masterpiece Theater', 'Drama',  'Shoujo']", TV, 1988-1988, 2.7
641, "Vampire Hunter (Night Warriors: Darkstalkers&#039; Revenge)", 4, "['MADHOUSE', 'Madhouse',  'Discotek',  'Viz Media']", "[ 'Sci Fi',  'Fantasy', 'Action',  'Violence', 'Androids',  'Adventure',  'Futuristic',  'Drama',  'Robots',  'Monsters']", OVA, 1997-1998, 2.7
642, "Vampire Hunter (Night Warriors: Darkstalkers&#039; Revenge)", 4, "['MADHOUSE', 'Madhouse',  'Discotek',  'Viz Media']", "[ 'Sci Fi',  'Fantasy', 'Action',  'Violence', 'Androids',  'Adventure',  'Futuristic',  'Drama',  'Robots',  'Monsters']", OVA, 1997-1998, 2.7
643, "Mizuiro (2003)", 2, "['Pink Pineapple', 'Oriental Light and Magic']", "[ 'Romance',  'Supernatural', 'Drama']", OVA, 2003-2003, 2.7
644, "Reideen", 26, "[ 'Sentai Filmworks', 'Production I.G']", "[ 'Drama',  'Mecha',  'Sci Fi',  'Sci-Fi', 'Action']", TV, 2007-2007, 2.7
645, "Minky Momo in Tabidachi no Eki", 1, "['Ashi Productions',  'add some', 'None found']", "['Drama',  'Magic',  'Fantasy',  'Shoujo', 'Family Friendly']", OVA, 1994-1994, 2.7
646, "Mahou no Princess Minky Momo (Magical Princess Minky Momo)", 63, "['Ashi Productions', 'Production Reed']", "['Magic',  'Shoujo']", TV, 1982-1983, 2.7
647, "Zoids Fuzors", 26, "['Tokyo Kids']", "['Adventure',  'Mecha', 'Action',  'Combining Mecha',  'Sci-Fi',  'Shounen']", TV, 2004-2005, 2.7
648, "Kishin Houkou Demonbane (TV)", 12, "['Viewworks', 'View Works']", "[ 'Mecha',  'Based on an Eroge',  'Fantasy', 'Action',  'Shounen',  'Harem',  'Romance',  'Based on a Visual Novel',  'Magic',  'Ecchi']", TV, 2006-2006, 2.7
649, "Kishin Houkou Demonbane (TV)", 12, "['Viewworks', 'View Works']", "[ 'Mecha',  'Based on an Eroge',  'Fantasy', 'Action',  'Shounen',  'Harem',  'Romance',  'Based on a Visual Novel',  'Magic',  'Ecchi']", TV, 2006-2006, 2.7
650, "Bakuman. 3 Specials", 2, "['Mappa', 'J.C.Staff']", "['Comedy', 'Based on a Manga',  'Comedy']", DVD Special, 2013-2013, 2.7
651, "Teekyuu 2 Specials", 11, "['Bandai Visual', 'Mappa',  'Manglobe']", "['Comedy', 'Based on a Manga',  'Comedy']", DVD Special, 2013-2013, 2.7
652, "Teekyuu 2 Specials", 4, "['Mappa', 'Ordet',  'LIDENFILMS']", "['Based on a Manga',  'Comedy', 'Action',  'Fantasy',  'Shounen']", DVD Special, 2013-2013, 2.7
653, "Toaru Kagaku no Railgun S Specials", 2, "['Mappa', 'J.C.Staff']", "['Comedy', 'Based on a Manga',  'Comedy']", DVD Special, 2013-2013, 2.7
654, "Teekyuu 2 Specials", 2, "['MAPPA', 'Mappa',  'Earth Star Entertainment']", "['Comedy',  'School', 'Based on a Manga',  'Sports',  'Comedy',  'Shounen']", DVD Special, 2013-2013, 2.7
655, "Teekyuu 2 Specials", 12, "['MAPPA', 'Mappa',  'Earth Star Entertainment']", "['Comedy',  'School', 'Based on a Manga',  'Sports',  'Comedy',  'Shounen']", DVD Special, 2013-2013, 2.7
656, "Teekyuu 2 Specials", 12, "['MAPPA', 'Mappa',  'Earth Star Entertainment']", "['Comedy',  'School', 'Based on a Manga',  'Sports',  'Comedy',  'Shounen']", DVD Special, 2013-2013, 2.7
657, "Onboro Film (Broken Down Film)", 1, "['Tezuka Productions']", "['Parody', 'Black and White',  'Shorts',  'Comedy']", Movie, 1985-1985, 2.7
658, "Onboro Film (Broken Down Film)", 1, "['Tezuka Productions']", "['Parody', 'Black and White',  'Shorts',  'Comedy']", Movie, 1985-1985, 2.7
659, "Petopeto-san", 13, "[ 'Mellow Head', 'Xebec',  'Media Factory',  'Toshiba Entertainment', 'XEBEC',  'Genco']", "['Comedy',  'School',  'School Life',  'Comedy',  'Japanese Mythology',  'Seinen',  'Fantasy', 'Based on a Light Novel',  'Romance',  'Slice of Life']", TV, 2005-2005, 2.7
660, "White Album 2nd Season", 13, "['Seven Arcs']", "[ 'Harem',  'Music',  'Romance',  'Idols',  'Based on a Visual Novel', 'Based on an Eroge', 'Drama',  'Drama']", TV, 2009-2009, 2.7
661, "White Album", 13, "['Seven Arcs']", "[ 'Harem',  'Music',  'Romance',  'Idols',  'Based on a Visual Novel', 'Based on an Eroge', 'Drama',  'Drama']", TV, 2009-2009, 2.7
662, "Upotte!!", 10, "[ 'DAX Production', 'Xebec', 'XEBEC',  'Nippon Columbia',  'Sentai Filmworks']", "[ 'School Life',  'Comedy',  'Gunfights',  'Seinen', 'Action',  'Based on a Manga',  'Ecchi']", Web, 2012-2012, 2.7
663, "Jewelpet Happiness", 52, "['TV Tokyo',  'Studio Comet', 'Studio Comet']", "['Fantasy',  'Magic',  'Shoujo', 'Family Friendly']", TV, 2013-2014, 2.7
664, "Tokyo Tribe 2", 13, "['Madhouse', 'MADHOUSE',  'Sony Music Entertainment']", "[ 'Nudity',  'Based on a Manga',  'Drama',  'Explicit Violence', 'Action']", TV, 2006-2007, 2.7
665, "Love Get Chu", 25, "['Radix']", "['Comedy',  'Romance',  'Comedy',  'Idols', 'Based on a Visual Novel']", TV, 2006-2006, 2.7
666, "Master Mosquiton 99 (Master of Mosquiton &#039;99)", 26, "['TV Tokyo', 'Zero-G Room',  'Sotsu Agency',  'Zero-G Room']", "[ 'Vampire',  'Comedy',  'Adventure',  'Supernatural', 'Vampires', 'Action']", TV, 1997-1998, 2.7
667, "X-Men", 12, "[ 'Marvel Entertainment', 'Madhouse',  'Sony Pictures Entertainment',  'Atelier Musa', 'MADHOUSE']", "[ 'Psychic Powers',  'Marvel Comics',  'Based on a Comic Book',  'Super Power', 'Action',  'Drama',  'Superpowers']", TV, 2011-2011, 2.7
668, "Virtua Fighter", 35, "['Tokyo Movie Shinsha',  'Sony Music Entertainment', 'TMS Entertainment',  'TV Tokyo Music']", "[ 'Martial Arts',  'Comedy',  'Adventure', 'Action',  'Shounen']", TV, 1995-1996, 2.7
669, "Galaxy Angel Rune", 13, "[ 'Bandai Visual',  'Sunny Side Up',  'Broccoli',  'Satelight', 'Madhouse', 'Satelight']", "['Comedy',  'Sci Fi',  'Sci-Fi',  'Outer Space']", TV, 2006-2006, 2.7
670, "Cardfight!! Vanguard G", 48, "['TV Tokyo',  'Dentsu',  'TMS Entertainment', 'TMS Entertainment',  'Sotsu Agency']", "[ 'Family Friendly',  'Fantasy',  'Shounen', 'Action',  'Card Battles',  'Tournaments',  'Game',  'Based on a Card Game']", TV, 2014-2015, 2.7
671, "Weiß Kreuz (Knight Hunters)", 25, "['TV Tokyo',  'Polygram Japan',  'Studio Deen',  'Animate Film',  'Magic Bus', 'Studio Deen',  'Media Blasters',  'TMS-Kyokuchi',  'NYAV Post']", "['Action',  'Assassins',  'Drama',  'Shounen']", TV, 1998-1998, 2.7
672, "Rail Wars!", 12, "['Passione', 'Lantis',  'Pony Canyon',  'TBS',  'Sentai Filmworks',  'Passione']", "[ 'Ecchi', 'Based on a Light Novel', 'Action',  'Harem',  'Work Life',  'Trains',  'Nudity',  'Police']", TV, 2014-2014, 2.7
673, "30-sai no Hoken Taiiku", 12, "['Gathering']", "['Comedy',  'Seinen',  'Supernatural',  'Parody',  'Romance', 'Ecchi',  'Sexual Content',  'Ecchi']", TV, 2011-2011, 2.7
674, "Dance in the Vampire Bund Recap", 1, "['Shaft']", "[ 'Vampire',  'Vampires',  'Supernatural', 'Action',  'Recap',  'Nudity',  'Ecchi']", TV Special, 2010-2010, 2.7
675, "Dance in the Vampire Bund Recap", 12, "['Shaft',  'AT-X',  'Media Factory',  'flying DOG',  'Rakuonsha',  'FUNimation Entertainment',  'Genco']", "[ 'Vampire',  'Vampires',  'Supernatural', 'Action',  'Recap',  'Nudity',  'Ecchi']", TV Special, 2010-2010, 2.7
676, "Megami Kouhosei", 12, "['Bandai Visual', 'XEBEC',  'Xebec']", "['Aliens',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Military',  'Space', 'Action']", TV, 2000-2000, 2.7
677, "Tenrankai no E (Pictures at an Exhibition)", 1, "['Mushi Pro', 'Mushi Productions']", "['Comedy', 'Collections']", Movie, 1966-1966, 2.7
678, "Tenrankai no E (Pictures at an Exhibition)", 1, "['Mushi Pro', 'Mushi Productions']", "['Comedy', 'Collections']", Movie, 1966-1966, 2.7
679, "Ai Shoujo Pollyanna Monogatari", 51, "['Nippon Animation']", "[ 'Historical', 'America',  'Based on a Novel',  'Slice of Life', 'Drama',  'World Masterpiece Theater']", TV, 1986-1986, 2.7
680, "Story of Pollyanna, Girl of Love", 51, "['Nippon Animation']", "[ 'Historical', 'America',  'Based on a Novel',  'Slice of Life', 'Drama',  'World Masterpiece Theater']", TV, 1986-1986, 2.7
681, "Penguin Musume Heart Special", 22, "['',  'Dwango',  'Good Smile Company', 'Picture Magic']", "['Comedy',  'School',  'Slice of Life', '\'\'',  'Ecchi']", Web, 2008-2008, 2.7
682, "Penguin Musume Heart Special", 1, "['', 'Picture Magic']", "['Comedy',  'School',  'Slice of Life', '\'\'',  'Ecchi']", Web, 2008-2008, 2.7
683, "Beast Wars Neo", 35, "['Ashi Productions', 'Production Reed']", "[ 'Mecha',  'Sci Fi',  'Shounen',  'Super Power', 'Action',  'Adventure',  'Robots']", TV, 1999-1999, 2.7
684, "Transformers: Beast Wars Neo", 35, "['Ashi Productions', 'Production Reed']", "[ 'Mecha',  'Sci Fi',  'Shounen',  'Super Power', 'Action',  'Adventure',  'Robots']", TV, 1999-1999, 2.7
685, "Beast Wars Second Chou Seimeitai Transformers", 43, "['Ashi Productions', 'Production Reed']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Robots', 'Action']", TV, 1998-1999, 2.7
686, "Attack on Titan Picture Drama", 9, "[ 'Bandai Namco Games', 'Production I.G']", "['Comedy', 'Based on a Manga',  'Picture Drama',  'Comedy',  'Fantasy',  'Shounen',  'Game']", DVD Special, 2013-2014, 2.7
687, "Shingeki no Kyojin Picture Drama", 9, "[ 'Studio Moriken',  'FUNimation Entertainment', 'Production I.G']", "['Comedy',  'Parody', 'Based on a Manga',  'Picture Drama',  'Comedy',  'Fantasy']", DVD Special, 2013-2014, 2.7
688, "Shingeki no Kyojin Picture Drama", 9, "[ 'Wit Studio', 'Production I.G']", "['Based on a Manga',  'Picture Drama',  'Comedy',  'Fantasy',  'Shounen',  'Super Power', 'Action',  'Drama']", DVD Special, 2013-2014, 2.7
689, "Shingeki no Kyojin Picture Drama", 9, "[ 'Bandai Namco Games', 'Production I.G']", "['Comedy', 'Based on a Manga',  'Picture Drama',  'Comedy',  'Fantasy',  'Shounen',  'Game']", DVD Special, 2013-2014, 2.7
690, "Shingeki no Kyojin Picture Drama", 9, "[ 'Studio Moriken',  'FUNimation Entertainment', 'Production I.G']", "['Comedy',  'Parody', 'Based on a Manga',  'Picture Drama',  'Comedy',  'Fantasy']", DVD Special, 2013-2014, 2.7
691, "Shingeki no Kyojin (Attack on Titan)", 25, "[ 'Shingeki no Kyojin Team',  'Wit Studio',  'Mainichi Broadcasting',  'Pony Canyon Enterprises',  'Pony Canyon',  'Kodansha',  'Mad Box',  'FUNimation Entertainment', 'Production I.G']", "['Based on a Manga',  'Picture Drama',  'Comedy',  'Fantasy',  'Shounen',  'Super Power', 'Action',  'Drama']", DVD Special, 2013-2014, 2.7
692, "Penguin Musume Heart", 22, "[ 'Dwango',  'Good Smile Company', 'Picture Magic']", "['Comedy',  'School',  'Panty Shots',  'Otaku Culture',  'Slice of Life',  'Ecchi']", Web, 2008-2008, 2.7
693, "Penguin Musume♥Heart Special", 22, "['Picture Magic']", "['Comedy',  'School',  'Panty Shots',  'Otaku Culture',  'Slice of Life',  'Ecchi']", Web, 2008-2008, 2.7
694, "Koufuku Graffiti (Gourmet Girl Graffiti)", 12, "['Shaft',  'TBS',  'Sentai Filmworks',  'flying DOG']", "['Comedy', 'Based on a Manga',  'Food and Beverage',  'Seinen',  'Slice of Life']", TV, 2015-2015, 2.7
695, "Koufuku Graffiti (Gourmet Girl Graffiti)", 12, "['Shaft',  'TBS',  'Sentai Filmworks',  'flying DOG']", "['Comedy', 'Based on a Manga',  'Food and Beverage',  'Seinen',  'Slice of Life']", TV, 2015-2015, 2.7
696, "Sword Art Online: Sword Art Offline", 25, "[ 'DAX Production',  'Genco',  'A-1 Pictures', 'Aniplex',  'ASCII Media Works', 'A-1 Pictures',  'Aniplex of America']", "['Comedy',  'Romance',  'Adventure',  'Fantasy',  'Game', 'Action']", DVD Special, 2012-2013, 2.7
697, "My Life", 1, "['',  'add some', 'None found']", "[ 'Slice of Life', 'Drama', 'Shorts']", Web, 2012-2012, 2.7
698, "Kyou no Asuka Show", 20, "['SILVER LINK',  'Half H.P Studio',  'Silver Link', 'Lantis']", "['Comedy',  'Panty Shots',  'Seinen',  'Slice of Life',  'Ecchi']", Web, 2012-2013, 2.7
699, "Violinist of Hamelin", 25, "['Studio Deen']", "['Adventure',  'Music',  'Classical Music',  'Fantasy',  'Drama']", TV, 1996-1997, 2.7
700, "Toaru Majutsu no Index Specials", 3, "['Studio Comet', 'J.C.Staff']", "['Comedy',  'Parody', 'Slice of Life']", DVD Special, 2009-2009, 2.7
701, "Sora no Manimani Specials (At The Mercy of The Sky Specials)", 3, "['Studio Comet']", "['Comedy',  'School', 'Slice of Life',  'Slice of Life']", DVD Special, 2009-2009, 2.7
702, "Sora no Manimani (At The Mercy of The Sky)", 12, "[ 'AT-X',  'Lantis', 'Studio Comet', 'Sony Pictures Entertainment',  'Pony Canyon',  'Studio Comet',  'Marvelous Entertainment',  'Delphi Sound']", "['Comedy',  'School',  'Romance', 'Slice of Life',  'Slice of Life']", DVD Special, 2009-2009, 2.7
703, "Juusenshi Gulkeeva", 26, "[ 'TV Tokyo Music', 'Sunrise']", "[ 'Fantasy',  'Super Power', 'Reincarnation',  'Mecha', 'Action']", TV, 1995-1995, 2.7
704, "Wild Knights Gulkeeva", 26, "[ 'TV Tokyo Music', 'Sunrise']", "[ 'Fantasy',  'Super Power', 'Reincarnation',  'Mecha', 'Action']", TV, 1995-1995, 2.7
705, "Soreyuke! Uchuu Senkan Yamamoto Yohko (1999)", 26, "[ 'Kadokawa Shoten', 'J.C.Staff']", "[ 'Sci-Fi',  'Adventure', 'Sci Fi', 'Action']", TV, 1999-1999, 2.7
706, "DECO*27: Light Lag", 1, "['', 'U/M/A/A Inc.']", "['\'\'', 'Music']", Music Video, 2011-2011, 2.7
707, "Light Lag", 1, "['', 'U/M/A/A Inc.']", "['\'\'', 'Music']", Music Video, 2011-2011, 2.7
708, "Yama no Susume Second Season Specials", 2, "['Seven', '8bit',  'Earth Star Entertainment']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Slice of Life',  'Shoujo-ai']", DVD Special, 2014-2015, 2.7
709, "Inugami-san to Nekoyama-san Special", 1, "[ 'Dream Creation',  'Seven', 'Seven', 'DAX Production']", "['Comedy',  'School', 'Based on a Manga',  'Comedy',  'Shoujo Ai',  'Slice of Life',  'Shoujo-ai']", DVD Special, 2014-2014, 2.7
710, "Inugami-san to Nekoyama-san Special", 12, "[ 'Dream Creation',  'Seven', 'Seven', 'DAX Production']", "['Comedy',  'School', 'Based on a Manga',  'Comedy',  'Shoujo Ai',  'Slice of Life',  'Shoujo-ai']", DVD Special, 2014-2014, 2.7
711, "Mahou Shoujo Pretty Sammy (Magical Girl Pretty Sammy)", 3, "['AIC']", "['Comedy',  'Parody',  'Magic',  'Fantasy', 'Magical Girl']", OVA, 1995-1997, 2.7
712, "Tenchi Muyo: Magical Girl Pretty Sammy", 3, "['AIC',  'AIC',  'Genco',  'Pioneer LDC', 'Geneon Universal Entertainment']", "[ 'Space',  'Comedy', 'Action',  'Sci-Fi', 'Magical Girl',  'Shounen']", OVA, 1995-1997, 2.7
713, "Mahou Shoujo Pretty Sammy (Magical Girl Pretty Sammy)", 3, "['AIC']", "['Comedy',  'Parody',  'Magic',  'Fantasy', 'Magical Girl']", OVA, 1995-1997, 2.7
714, "Ookami Kakushi (Okamikakushi ~ Masque of the Wolf)", 12, "['AIC',  'TBS',  'Sentai Filmworks',  'flying DOG']", "[ 'Horror',  'Supernatural', 'Action',  'Violence',  'Psychological', 'Based on a Visual Novel',  'Thriller',  'Mystery']", TV, 2010-2010, 2.7
715, "Ookami Kakushi (Okamikakushi ~ Masque of the Wolf)", 12, "['AIC',  'TBS',  'Sentai Filmworks',  'flying DOG']", "[ 'Horror',  'Supernatural', 'Action',  'Violence',  'Psychological', 'Based on a Visual Novel',  'Thriller',  'Mystery']", TV, 2010-2010, 2.7
716, "Yume de Aetara (If I See You in My Dreams)", 16, "[ 'TBS', 'J.C.Staff',  'Media Blasters']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Romance',  'Nudity',  'Slice of Life',  'Love Triangle',  'Drama',  'Ecchi']", TV, 1998-1998, 2.7
717, "Yume de Aetara (TV) (If I See You in My Dreams)", 16, "[ 'Media Blasters', 'TBS', 'J.C.Staff']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Romance',  'Nudity',  'Slice of Life',  'Love Triangle',  'Drama',  'Ecchi']", TV, 1998-1998, 2.7
