_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
12170,922,2162,Kuroshitsuji Special (Black Butler Special),ComedyDemonsParody,1,2009-2009,Special,A-1PicturesFUNimationEntertainment,Code Geass: Lelouch of the Rebellion R2 Special Edition - Zero Requiem,Recap,1,2009,OVA,Sunrise
12621,1876,2235,Aoki Densetsu Shoot! (Blue Legend Shoot!),ActionComedyDramaRomanceSchoolShounenSports,58,1993-1994,TV,ToeiAnimation,F-Zero Falcon Densetsu,FuturisticRacing,51,2003 - 2004,TV,AshiProductions
12725,1199,2253,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Toki no Tabibito: Time Stranger,,1,1986,Movie,MADHOUSE
12764,1109,2264,Fushigi no Umi no Nadia Specials,AdventureSci-Fi,10,2003-2003,Special,Gainax,Fushigiboshi no Futagohime Gyu!,ComedyFamilyFriendlyFantasyMagicMagicalGirlOriginalWorkSchoolLifeShoujo,52,2006 - 2007,TV,HalFilmMaker
12926,1125,2290,Teekyuu 2 Specials,ComedySchoolShounenSports,2,2013-2013,Special,MAPPAEarthStarEntertainment,Etotama Specials,BasedonaMangaComedyFantasySliceofLife,6,2015,DVD Special,EncourageFilms
12980,904,2302,Shiki Specials,HorrorMysterySupernaturalVampire,2,2011-2011,Special,AniplexDaumeFUNimationEntertainment,Souten no Ken Specials,,4,2007,DVD Special,
13018,1058,2302,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,Souten no Ken Specials,,4,2007,DVD Special,
13172,828,2325,Mobile Suit SD Gundam Mk II,MechaParodySci-Fi,3,1989-1989,OVA,Sunrise,Kidou Senshi SD Gundam Mk-IV,ComedyMechaParodyRacing,2,1990,OVA,Sunrise
13314,1083,2347,Shingeki no Kyojin Picture Drama,ComedyParody,9,2013-2014,Special,ProductionI.GFUNimationEntertainmentStudioMoriken,A Dark Rabbit has Seven Lives Picture Drama,BasedonaLightNovelPictureDrama,6,2011 - 2012,DVD Special,Zexcs
13464,1158,2372,Bannou Bunka Neko-Musume Specials,ActionAdventureComedyMechaSci-FiShounen,2,1999-1999,Special,MovicProductionReed,To Heart Specials,,6,,Music Video,OLM
13598,788,2386,Souryuuden (Legend of the Dragon Kings),DramaMysterySuperPowerSupernatural,12,1991-1993,OVA,KittyFilmsKodanshaFujiTV,Legendz: Tale of the Dragon Kings,ComedyDragonsShounen,50,2004 - 2005,TV,Gallop
13633,1149,2387,Mini Van Special,ComedyGame,1,2013-2013,Special,DLE,Yu-Gi-Oh! Zexal II: Midokoro Tenkomori Special,CardBattlesRecapShounen,1,2012,TV Special,NAS
13653,3070,2396,Sentimental Journey,DramaRomanceShoujo,12,1998-1998,TV,SunriseMediaBlasters,Sentimental Journey,DramaEpisodicRomance,12,1998,TV,Sunrise
13717,2982,2421,Paul no Miracle Daisakusen (Paul in Fantasy Island),ActionAdventureKids,51,1976-1976,TV,TatsunokoProductionsFujiTV,Majime ni Fumajime Kaiketsu Zorori Nazo no Otakara Daisakusen,AdventureAnimalProtagonistsComedyFamilyFriendly,1,2006,Movie,Asiadou
13785,931,2451,Hidamari Sketch Specials,ComedySchoolSliceofLife,2,2007-2007,Special,ShaftLantisSentaiFilmworks,Senran Kagura Specials,Ecchi,6,2013,DVD Special,Artland
13881,811,2455,Comic Party Revolution OVA,Comedy,4,2003-2004,OVA,Nonefoundaddsome,Corpse Party: Missing Footage,Horror,1,2012,OVA,asread
13902,1714,2467,Kareshi Kanojo no Jijou (His and Her Circumstances),ComedyDramaRomanceSchoolShoujoSliceofLife,26,1998-1999,TV,GainaxJ.C.StaffTVTokyoRightStufGANSIS,Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,BasedonanErogeBasedonaVisualNovelRomance,1,2012,DVD Special,Manglobe
13936,955,2477,Toshokan Sensou Special,ActionComedyDramaMilitaryRomance,1,2008-2008,Special,ProductionI.G,Daitoshokan no Hitsujikai Specials,BasedonanErogeBasedonaVisualNovelComedyPictureDrama,6,2014 - 2015,DVD Special,HoodsEntertainment
13938,970,2477,Grisaia no Meikyuu Special,ComedyEcchi,1,2015-2015,Special,FrontierWorks8bit,Daitoshokan no Hitsujikai Specials,BasedonanErogeBasedonaVisualNovelComedyPictureDrama,6,2014 - 2015,DVD Special,HoodsEntertainment
14198,2963,2541,Nanami-chan 2nd Series,ComedyKids,16,2005-2005,TV,Robot,Nanami-chan,AnimalProtagonistsFamilyFriendly,12,2004 - 2005,TV,GroupTAC
14277,976,2561,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,Wedding Peach Specials,,2,1995,DVD Special,
14278,979,2561,Bakuman. 3 Specials,Comedy,2,2013-2013,Special,J.C.Staff,Wedding Peach Specials,,2,1995,DVD Special,
14334,1227,2561,eX-Driver the Movie Specials,Comedy,3,2002-2002,Special,BandaiVisualGenco,Wedding Peach Specials,,2,1995,DVD Special,
14388,3134,2595,Duel Masters Zero,ActionKids,25,2007-2008,TV,ShogakukanMusic&amp;DigitalEntertainment,Duel Masters: Curse of the Deathphoenix,BasedonaMangaCardBattles,1,2005,Movie,ShogakukanMusic&DigitalEntertainment
14535,2972,2633,Mobile Suit Gundam AGE,ActionMechaSci-FiSpace,49,2011-2012,TV,SunriseLantisMainichiBroadcastingSonyMusicEntertainment,Mobile Suit Gundam-san,ComedyMechaParody,13,2014,TV,Gathering
14582,3072,2637,Blue Dragon,AdventureComedyFantasySupernatural,51,2007-2008,TV,StudioPierrotVizMediaPonyCanyon,Magic School Lunar! Secret of the Blue Dragon,FantasyMagicShorts,1,1997,Movie,ToeiAnimation
14653,1080,2671,C³ Special,ActionComedyEcchiSchoolSupernatural,1,2012-2012,Special,FUNimationEntertainmentSilverLink,Dengeki Bunko 2007 Movie Festival Special,,1,2007,Other,
14723,395,2689,Kazoku no Hanashi (The Story of a Family),DramaMusic,1,2013-2013,ONA,Nonefoundaddsome,Higashi no Eden - Movie I: The King of Eden,HighStakesGamesMysterynoitaminA,1,2009,Movie,ProductionI.G
14729,2689,2689,Souten no Ken (Fist of the Blue Sky),ActionHistoricalMartialArts,22,2006-2007,TV,TVAsahiAPPP,Higashi no Eden - Movie I: The King of Eden,HighStakesGamesMysterynoitaminA,1,2009,Movie,ProductionI.G
14740,217,2690,eX-Driver the Movie,ActionAdventureCarsComedySci-FiShounen,1,2002-2002,Movie,BandaiVisualActasGenco,Eden of The East Movie I: The King of Eden,HighStakesGamesMysterynoitaminA,1,2009,Movie,ProductionI.G
14961,951,2747,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Transformers: Superlink Special,Mecha,1,2004,TV Special,Actas
14967,984,2747,HeatGuy J Special,ActionAdventureMechaPoliceSci-Fi,1,2003-2003,Special,BandaiVisualSatelightFUNimationEntertainment,Transformers: Superlink Special,Mecha,1,2004,TV Special,Actas
15021,934,2756,Ie Naki Ko Remi Specials,AdventureDrama,3,1997-1997,Special,NipponAnimation,Tamako Market Specials,ComedyPictureDrama,6,2013,DVD Special,KyotoAnimation
15023,942,2756,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Tamako Market Specials,ComedyPictureDrama,6,2013,DVD Special,KyotoAnimation
15070,1164,2756,Morita-san wa Mukuchi. Specials,ComedySchoolSliceofLife,2,2012-2012,Special,DAXProductionTakeshoboSeven,Tamako Market Specials,ComedyPictureDrama,6,2013,DVD Special,KyotoAnimation
15230,1043,2788,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,The iDOLM@STER: Xenoglossia Specials,Idols,8,2007 - 2008,DVD Special,Sunrise
15280,704,2789,Zettai Karen Children Gentei Kaikin!! OVA Chou Sakidori Special!!,ActionComedyShounenSupernatural,1,2010-2010,OVA,SynergySP,Muv-Luv Alternative: Total Eclipse - Pre-Climax Special,ActionAliensAmericaMechaMilitaryRecapSciFiViolence,1,2012,TV Special,Satelight
15290,959,2789,Mobile Suit Gundam Seed Destiny Special Edition,ActionDramaMechaMilitaryRomanceSci-FiSpace,4,2006-2006,Special,SunriseMainichiBroadcastingBandaiEntertainment,Muv-Luv Alternative: Total Eclipse - Pre-Climax Special,ActionAliensAmericaMechaMilitaryRecapSciFiViolence,1,2012,TV Special,Satelight
15353,2442,2795,Devil Survivor 2 The Animation,ActionDemonsSupernatural,13,2013-2013,TV,MainichiBroadcastingPonyCanyonSentaiFilmworksBridgeDevilSurvivor2AnimationCommitteeIndex,Kyoto Animation: Hassou-hen,Promotional,1,2012,Other,KyotoAnimation
15375,1083,2807,Shingeki no Kyojin Picture Drama,ComedyParody,9,2013-2014,Special,ProductionI.GFUNimationEntertainmentStudioMoriken,Saki Picture Drama,PictureDrama,7,2009 - 2010,DVD Special,GONZO
15672,916,2864,Inu x Boku SS Special (Inu X Boku Secret Service Special),ComedyShounenSupernatural,1,2012-2012,Special,AniplexDavidProductionSentaiFilmworks,Pokemon XY: New Year's Eve 2014 Super Mega Special,AdventureFamilyFriendlyMonstersRecapShounen,1,2014,TV Special,OLM
15937,2536,2931,Samurai Flamenco,ActionComedy,22,2013-2014,TV,AniplexManglobeDentsuMovicFujiTVAniplexofAmerica,Samurai Gun,FeudalJapan,12,2004,TV,StudioEgg
16451,274,3041,Onigamiden (Legend of the Millennium Dragon),ActionDemonsSupernatural,1,2011-2011,Movie,StudioPierrotSonyMusicEntertainmentAtelierMusa,Legend of the Last Labyrinth,FantasyRomance,2,1997,OVA,J.C.Staff
16572,2741,3098,Oz no Mahou Tsukai (1986) (The Wizard of Oz),AdventureFantasyKids,52,1986-1987,TV,Panmedia,Oz no Mahou Tsukai,AdventureFamilyFriendlyMagicPersoninaStrangeWorld,52,1986 - 1987,TV,
16624,1212,3112,Gokukoku no Brynhildr Special (Brynhildr in the Darkness Special),ComedyEcchiHaremSci-FiSeinen,1,2014-2014,Special,VAPArmsSentaiFilmworks,Soul Link Special,Recap,1,2006,TV Special,PictureMagic
16686,1189,3129,Sora no Manimani Specials (At The Mercy of The Sky Specials),ComedySchoolSliceofLife,3,2009-2009,Special,StudioComet,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials,,5,2012 - 2013,DVD Special,
16806,2809,3157,Mahou no Princess Minky Momo (Magical Princess Minky Momo),MagicShoujo,63,1982-1983,TV,ProductionReed,Mahou no Tenshi Creamy Mami: Long Goodbye,,1,1985,OVA,
16841,1075,3166,Peace Maker Kurogane Special,ActionComedyDramaHistoricalSamuraiShounen,1,2003-2003,Special,Gonzo,Harukanaru Toki no Naka de 3: Onsen Chibi Special,ComedyFantasy,1,2008,DVD Special,Yumeta
16842,1080,3166,C³ Special,ActionComedyEcchiSchoolSupernatural,1,2012-2012,Special,FUNimationEntertainmentSilverLink,Harukanaru Toki no Naka de 3: Onsen Chibi Special,ComedyFantasy,1,2008,DVD Special,Yumeta
16979,1099,3202,Sayonara Zetsubou Sensei Special Omake,ComedyParodySchool,1,2012-2012,Special,Shaft,HoneyWorks: Hajimari no Sayonara,Vocaloid,1,2013,Music Video,
17346,2620,3265,Andes Shounen Pepero no Bouken (Adventures of Pepero the Andes Boy),Adventure,26,1975-1976,TV,WakoProductions,The Adventures of the Polar Cubs,AdventureAnimalProtagonistsBasedonaNovelFamilyFriendly,1,1979,Movie,MushiPro
17635,2370,3305,Taimadou Gakuen 35 Shiken Shoutai,ActionEcchiFantasyHaremMilitaryRomanceSupernatural,12,2015 -2015 ,TV,SilverLink,Gakuen Tokusou Hikaruon,ActionDemonsMartialArtsSchoolLifeSuperpowers,1,1987,OVA,AIC
17636,525,3306,Hikaru no Go Special,ComedyGameShounenSupernatural,1,2002-2002,OVA,StudioPierrot,Campus Special Investigator Hikaruon,ActionDemonsMartialArtsSchoolLifeSuperpowers,1,1987,OVA,AIC
17661,2656,3316,Jewelpet Sunshine,FantasyMagicShoujo,52,2011-2012,TV,TVTokyoStudioCometStudioJack,Jewelpet Sunshine,,52,2011 - 2012,TV,StudioComet
17736,1186,3319,RahXephon Specials,ActionDramaMechaMusicMysteryRomanceSci-Fi,2,2003-2004,Special,Bones,Maken-ki! Specials,,6,2011 - 2012,DVD Special,AIC
17791,1131,3328,Usavich Special,AdventureComedy,1,2008-2008,Special,KanabanGraphics,Phantom Quest Corp Special,,1,,DVD Special,
17931,1021,3360,Pokemon Diamond &amp; Pearl Specials,ActionComedyFantasyKids,2,2011-2011,Special,OrientalLightandMagic,Maken-ki! Two Specials,,5,2014,DVD Special,XEBEC
18022,1058,3383,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,Shining Hearts: Shiawase no Pan Specials,Omake,6,2012,DVD Special,
18078,3107,3386,Huckleberry Finn Monogatari,Adventure,26,1994-1995,TV,Nonefoundaddsome,Senya Ichiya Monogatari,AbstractBasedonaFairyTaleFantasyNuditySexualContentViolence,1,1969,Movie,MushiPro
18294,889,3442,Tenshi Kinryouku (Angel Sanctuary),ActionDramaRomanceShoujoSupernatural,3,2000-2000,OVA,BandaiVisualHalFilmMakerAICLantisMediaBlasters,Kaitou Tenshi Twin Angel,ComedyMagicalGirlShoujo,2,2008,OVA,Nomad
18418,2716,3497,Hachijunichikan Sekai Isshuu,AdventureHistoricalKidsRomance,26,1984-1984,TV,NipponAnimation,Sekai no Kuni Kara Konnichiwa,ActionJapanAnimatorsExhibitionMechaSciFiShorts,1,2015,Web,Bridge
18617,2784,3553,Ai no Gakko Cuore Monogatari,DramaHistoricalSliceofLife,26,1981-1981,TV,NipponAnimation,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,FantasyPersoninaStrangeWorld,3,1993 - 1994,OVA,
18792,2058,3586,Fuujin Monogatari (Windy Tales),DramaFantasySchoolSliceofLifeSupernatural,13,2004-2005,TV,ProductionI.GTouhoukuShinshaSentaiFilmworks,Cinderella Monogatari Movie,BasedonaFairyTaleFantasyRomance,1,,Movie,TatsunokoPro.
18795,2185,3586,Ginga Tetsudou Monogatari (The Galaxy Railways),ActionAdventureDramaSci-FiSpace,26,2003-2004,TV,FUNimationEntertainmentPlanetGingaYaStudioKyuumaTrilogyFutureStudio,Cinderella Monogatari Movie,BasedonaFairyTaleFantasyRomance,1,,Movie,TatsunokoPro.
18974,2861,3631,Transformers Galaxy Force (Transformers Cybertron),AdventureMechaSci-FiShounen,52,2005-2005,TV,GonzoHasbro,Q Transformers: Kaette Kita Convoy no Nazo,ComedyFlashAnimationMechaSciFi,13,2015,Web,DLEInc.
19078,1722,3656,Trapp Ikka Monogatari (The Trapp Family Story),DramaHistoricalMusicRomance,40,1991-1991,TV,NipponAnimationFujiTV,Konchuu Monogatari Minashigo Hutch,AdventureAnimalProtagonistsFamilyFriendly,91,1970 - 1971,TV,TatsunokoPro.
19185,390,3710,Bakumatsu Kikansetsu Irohanihoheto,ActionDramaHistoricalSamurai,26,2006-2007,ONA,SunriseBandaiVisualSentaiFilmworks,Samurai Jam: Bakumatsu Rock,BasedonaVideoGameComedyHistoricalMusicRockMusic,12,2014,TV,StudioDeen
19218,2696,3714,Hiiro no Kakera (Hiiro no Kakera: The Tamayori Princess Saga),FantasyRomanceShoujoSupernatural,13,2012-2012,TV,BandaiVisualStudioDeenLantisYTVDAXProductionSentaiFilmworksEnterbrainHiiroNoKakeraProductionCommittee,sasakure.UK: The Trash-Heap Princess and Apostrophe,Vocaloid,1,2012,Music Video,
19362,190,3751,Sirius no Densetsu (The Sea Prince and the Fire Child),DramaFantasyRomance,1,1981-1981,Movie,SanrioDiscotek,Densetsu no Yuusha no Densetsu,ActionAdventureBasedonaLightNovelFantasyMagicPoliticalViolenceWar,24,2010,TV,Zexcs
19429,2061,3754,Mobile Suit Gundam Seed Destiny,ActionDramaMechaMilitaryRomanceSci-FiSpace,50,2004-2005,TV,SunriseMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainment,Mobile Suit Gundam Wing: Endless Waltz,ActionMechaOuterSpace,3,1997,OVA,Sunrise
19470,403,3768,Tokyo Ravens Specials,ShounenSupernatural,3,2013-2014,ONA,GeneonUniversalEntertainmentFUNimationEntertainmentTokyoMX,Daily Lives of High School Boys Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
19648,1216,3769,Yoshinaga-san&#039;chi no Gargoyle Specials,AdventureComedyFantasy,5,2006-2006,Special,StudioHibari,Danshi Koukousei no Nichijou Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
19788,833,3819,Otogi Story Tenshi no Shippo Specials (Angel Tales),ComedyFantasyMagicRomance,2,2002-2002,OVA,Nonefoundaddsome,Sweet Valerian Specials,,8,2005,DVD Special,
19977,480,3858,Ranma ½ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Samurai Gun Special,,1,2005,DVD Special,StudioEgg
20056,1091,3875,Yama no Susume Second Season Specials,ComedySeinenSliceofLife,2,2014-2015,Special,8bitEarthStarEntertainment,Koi Koi Seven Specials,,2,2006,DVD Special,
20115,2758,3911,Kakutou Bijin Wulong (Fighting Beauty Wulong),ActionEcchiMartialArts,25,2005-2006,TV,TMSEntertainment,Kakutou Ryouri Densetsu Bistro Recipe,ActionBasedonaMangaFamilyFriendlyFoodFoodProtagonists,26,2001 - 2002,TV,GroupTAC
20151,2947,3936,Duel Masters Cross Shock,ActionAdventureComedyShounen,50,2010-2011,TV,ShogakukanProductions,Duel Masters,BasedonaMangaCardBattlesComedyFamilyFriendlyMonstersShounen,26,2002 - 2003,TV,A.C.G.T.
20210,1238,3950,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Petit Gargantia: Special Project,,1,2013,Other,ProductionI.G
20396,931,3988,Hidamari Sketch Specials,ComedySchoolSliceofLife,2,2007-2007,Special,ShaftLantisSentaiFilmworks,_summer Specials,ComedyOmake,2,2006 - 2007,DVD Special,Rikuentai
20462,1208,3988,Gundam Build Fighters Specials,ComedyMecha,3,2014-2014,Special,Sunrise,_summer Specials,ComedyOmake,2,2006 - 2007,DVD Special,Rikuentai
20463,1220,3988,Souten no Ken Specials,ActionHistoricalMartialArtsShounen,4,2007-2007,Special,TVAsahiAPPP,_summer Specials,ComedyOmake,2,2006 - 2007,DVD Special,Rikuentai
20609,965,4006,Maria-sama ga Miteru 4th Specials,Comedy,11,2009-2009,Special,StudioDeenRightStuf,Selector Infected WIXOSS Specials,BasedonaCardGameComedyPictureDrama,3,2014,DVD Special,J.C.Staff
20628,1047,4006,Thermae Romae Specials,ComedyHistoricalSeinen,2,2012-2012,Special,DLE,Selector Infected WIXOSS Specials,BasedonaCardGameComedyPictureDrama,3,2014,DVD Special,J.C.Staff
20745,11,4075,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),FantasyHistorical,1,2013-2013,Movie,StudioGhibliGKids,Tokyo Daigaku Monogatari,ComedyDramaMatureThemesRomanceSchoolLife,2,2004,OVA,
20782,455,4078,Master Keaton OVA,AdventureMystery,15,1999-2000,OVA,MadhouseGeneonUniversalEntertainment,Karate Master,ActionHistoricalMartialArts,47,1973 - 1974,TV,TMSEntertainment
20986,480,4171,Ranma ½ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Strange+ Special,Comedy,1,2014,DVD Special,Seven
21092,1094,4211,Ichiban Ushiro no Daimaou Specials,ComedyEcchiFantasyMagicShounen,6,2010-2010,Special,ArtlandMarvelousEntertainmentHobbyJapan,Sekai de Ichiban Tsuyoku Naritai!,BasedonaMangaEcchiHandtoHandCombatIdolsSports,12,2013,TV,ARMS
21105,2405,4218,Tetsujin 28-gou (1980) (The New Adventures of Gigantor),ActionMecha,51,1980-1981,TV,TokyoMovieShinshaStudioJack,Saban's Adventures of Pinocchio,Fantasy,52,1972,TV,TatsunokoPro.
21192,1083,4264,Shingeki no Kyojin Picture Drama,ComedyParody,9,2013-2014,Special,ProductionI.GFUNimationEntertainmentStudioMoriken,Soul Link Picture Drama,PictureDrama,3,2006,DVD Special,PictureMagic
21306,1127,4293,Brothers Conflict Special,HaremRomanceShoujo,1,2014-2014,Special,BrainsBase,K-On!! Special,ComedyMoeSliceofLife,1,2011,DVD Special,KyotoAnimation
21493,1170,4334,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,Queen's Blade: Vanquished Queens Specials,EcchiEmotionalAbuseExplicitSexFantasyPhysicalAbusePiratesSexualAbuse,4,2013 - 2014,DVD Special,ARMS
21686,1069,4392,DearS Special,ComedyEcchiHaremRomanceSci-Fi,1,2005-2005,Special,HalFilmMakerDiscotek,Ai Mai Mii: Mousou Catastrophe Special,BasedonaMangaComedy,1,2014,DVD Special,Seven
21687,1075,4392,Peace Maker Kurogane Special,ActionComedyDramaHistoricalSamuraiShounen,1,2003-2003,Special,Gonzo,Ai Mai Mii: Mousou Catastrophe Special,BasedonaMangaComedy,1,2014,DVD Special,Seven
21768,1151,4417,Ookami Shoujo to Kuro Ouji Recap,ComedyRomanceSchoolShoujo,1,2014-2014,Special,VAPTYOAnimations,Katsugeki Shoujo Tanteidan,Action,1,1986,OVA,TMSEntertainment
21924,316,4458,CLAMP in Wonderland 2,ActionComedyDramaFantasyMagicMusicRomance,1,2007-2007,Music,Madhouse,sasakure.UK: Mr. Wonderland,Vocaloid,1,2013,Music Video,
22100,1050,4508,Mai-HiME Specials (My-Hime Specials),Comedy,27,2005-2010,Special,Sunrise,Cosprayers Specials,,3,2004,DVD Special,
22312,1955,4577,Strawberry Panic,DramaRomanceSchoolShoujoAi,26,2006-2006,TV,MadhouseLantisMediaBlastersDwango,DigiGirl Pop! Strawberry & Pop Mix Flavor,AndroidsComedyRobots,26,2003,TV,
22571,1282,4645,Mahou Shoujo Madoka★Magica (Puella Magi Madoka Magica),DramaMagicPsychologicalThriller,12,2011-2011,TV,AniplexShaftMainichiBroadcastingMovicNitroplusAniplexofAmericaMadokaPartnersHoubunsha,Zettai Junpaku: Mahou Shoujo,ActionAliensBasedonaDoujinshiEcchiFantasyHaremMagicMagicalGirlNuditySchoolLifeShorts,1,2012,OVA,ProjectNo.9
22634,1194,4672,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Peeping Life: The Perfect Emotion Specials,,6,2010,DVD Special,CoMixWaveInc.
22922,1058,4788,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,Peeping Life: The Perfect Evolution Specials,,9,2010,DVD Special,CoMixWaveInc.
23010,2330,4817,Cobra The Animation,ActionAdventureSci-FiSpace,13,2010-2010,TV,MagicBus,Persona 4 the Animation: The Factor of Hope,BasedonaVideoGameRecap,1,2012,Movie,AICA.S.T.A.
23168,64,4839,Memories,DramaHorrorPsychologicalSci-Fi,3,1995-1995,Movie,MadhouseStudio4°C,Xam'd: Lost Memories,ActionMilitaryOriginalWorkRomanceSciFiWar,26,2008 - 2009,Web,Bones
23173,2983,4839,Shuffle! Memories,ComedyDramaEcchiFantasyHaremMagicRomanceSchoolSeinen,12,2007-2007,TV,AsreadKadokawaPicturesUSAMemory-Tech,Xam'd: Lost Memories,ActionMilitaryOriginalWorkRomanceSciFiWar,26,2008 - 2009,Web,Bones
23206,38,4845,Flanders no Inu (Movie) (The Dog of Flanders),AdventureDrama,1,1997-1997,Movie,NipponAnimationShochikuFujiTVPioneerLDC,Dog of Flanders,DramaEurope,1,1997,Movie,TMSEntertainment
23232,928,4852,So Ra No Wo To Specials (Sound of the Sky),MilitaryMusicSci-FiSliceofLife,2,2010-2010,Special,AniplexA-1Pictures,Ane Log: Moyako Nee-san no Honpen wo Tobidashite Tomaranai Monologue Specials,PictureDrama,3,2014,DVD Special,
23239,983,4852,Shakugan no Shana II (Second) Specials,ComedyParody,3,2008-2009,Special,J.C.StaffFUNimationEntertainment,Ane Log: Moyako Nee-san no Honpen wo Tobidashite Tomaranai Monologue Specials,PictureDrama,3,2014,DVD Special,
23301,3009,4862,Kojika Monogatari (Story of a Fawn),Drama,52,1983-1985,TV,Visual80,Shokichi Monogatari,AnimalProtagonists,1,2009,Music Video,
23364,929,4927,Cardcaptor Sakura Specials,Comedy,3,1998-1999,Special,NHKEnterprises,Hanoka Special,Recap,1,2006,DVD Special,Ram
23458,1021,4965,Pokemon Diamond &amp; Pearl Specials,ActionComedyFantasyKids,2,2011-2011,Special,OrientalLightandMagic,Peeping Life Specials,,2,2009,DVD Special,CoMixWaveInc.
23627,2170,5047,Kousetsu Hyaku Monogatari (Requiem from the Darkness),FantasyHistoricalHorrorMysteryPsychologicalSupernatural,13,2003-2003,TV,TokyoMovieShinsha,Kizumonogatari Part 3: Reiketsu-hen,BasedonaLightNovelSupernatural,Movie ,,Movie,Shaft
23684,2273,5048,Taiho Shichau zo Special (You&#039;re Under Arrest Mini Specials),ActionComedyPoliceShounen,20,1999-1999,TV,TBS,World Trigger: Jump Festa 2015 Special,BasedonaMangaSciFiShounen,Other ,2015,Other,BasedonaManga
23858,1115,5060,Loveless Specials,ComedyFantasyRomanceShounenAiSupernatural,6,2005-2006,Special,Nonefoundaddsome,Valkyrie Drive -Mermaid- Specials,EcchiFantasy,DVD Special ,2015,DVD Special,ARMS
23931,1036,5067,Shin Tenchi Muyou! Specials,ComedyRomanceSci-FiShounen,6,1997-1997,Special,AICPioneerLDC,To Love-Ru: Darkness 2nd Specials,AliensBasedonaMangaComedyEcchiHaremLoveTriangleNudityPantyShotsRomanceSchoolLifeSexualContentSliceofLife,DVD Special ,2015,DVD Special,XEBEC
24152,943,5119,Nodame Cantabile Special,ComedyJoseiRomanceSliceofLife,1,2008-2008,Special,J.C.Staff,Charlotte Special,OriginalWorkSchoolLifeSupernaturalSuperpowers,DVD Special ,2016,DVD Special,P.A.Works
24157,963,5119,Bishoujo Senshi Sailor Moon SuperS Special,MagicRomanceShoujo,3,1995-1995,Special,ToeiAnimation,Charlotte Special,OriginalWorkSchoolLifeSupernaturalSuperpowers,DVD Special ,2016,DVD Special,P.A.Works
24273,1109,5136,Fushigi no Umi no Nadia Specials,AdventureSci-Fi,10,2003-2003,Special,Gainax,Urawa no Usagi-chan Special,OriginalWorkPromotionalSchoolLifeSliceofLife,DVD Special ,2015,DVD Special,A-Real
24322,1036,5139,Shin Tenchi Muyou! Specials,ComedyRomanceSci-FiShounen,6,1997-1997,Special,AICPioneerLDC,Hetalia: The World Twinkle Specials,BasedonaMangaComedyHistoricalParodyPolitical,DVD Special ,2015,DVD Special,StudioDeen
24386,974,5143,Elfen Lied Special (Elfen Lied: In the Passing Rain),DramaEcchiSupernatural,1,2005-2005,Special,VAPADVFilms,Seraph of the End: Jump Festa 2015 Special,ActionBasedonaMangaShounenSupernaturalVampires,Other ,2015,Other,Action
24630,2470,5181,Gegege no Kitarou (2007),ComedyFantasyHorror,100,2007-2009,TV,ToeiAnimation,GeGeGe no Kitarou: Saikyou Youkai Gundan! Nihon Jouriku!!,JapaneseMythologySupernatural,1,1986,Movie,ToeiAnimation
25072,1821,5282,Heppoko Jikken Animation Excel Saga (Excel Saga),ComedyParodySci-FiShounen,26,1999-2000,TV,J.C.StaffADVFilmsVictorEntertainment,Tales of 20th Anniversary Animation,BasedonaVideoGame,TV ,2016,TV,ufotable
