_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
17239,1779,2081,Vampire Knight Guilty (Vampire Knight),DramaMysteryShoujoSupernaturalVampire,13,2008-2008,TV,TVTokyoAniplexStudioDeenVizMedia,NG Knight Lamune & 40,,38,1990 - 1991,TV,AshiProductions
17577,961,2101,Kimi ni Todoke 2nd Season Specials,ComedyRomanceShoujo,3,2011-2011,Special,ProductionI.G,Hyakka Ryouran: Samurai After Specials,,2,2015,DVD Special,ARMS
17819,3091,2120,Kuromajo-san ga Tooru!! (Here Comes the Black Witch!!),ComedyMagicSchoolSliceofLife,60,2012-2014,TV,NHKShin-EiAnimation,Kuromajo-san ga Tooru!!,BasedonaNovelComedyFantasyMagicalGirlSchoolLifeSliceofLife,60,2012 - 2014,TV,ShineiAnimation
17923,1833,2124,Perrine Monogatari,DramaHistoricalShoujoSliceofLife,53,1978-1978,TV,NipponAnimationBandaiVisual,Umi Monogatari ~Anata ga Ite Kureta Koto~ Special,Fantasy,1,2010,DVD Special,Zexcs
17949,291,2133,High School! Kimengumi (Movie),ActionComedyParodyRomanceSchoolShounen,1,1986-1986,Movie,StudioCometTsuchidaProductions,St. Luminous Mission High School,MysteryOriginalWorkSchoolLife,13,1998,TV,TriangleStaff
18097,925,2162,New Prince of Tennis Specials (The Prince of Tennis II Specials),ActionComedyShounenSports,7,2012-2013,Special,ProductionI.GNASM.S.C,Code Geass: Lelouch of the Rebellion R2 Special Edition - Zero Requiem,Recap,1,2009,OVA,Sunrise
18733,923,2239,Hourou Musuko Specials (Wandering Son Specials),DramaSchool,2,2011-2011,Special,AniplexAIC,Genei wo Kakeru Taiyou Special,FantasyMagicalGirl,1,2013,DVD Special,AIC
18886,2620,2259,Andes Shounen Pepero no Bouken (Adventures of Pepero the Andes Boy),Adventure,26,1975-1976,TV,WakoProductions,Little Nemo: Adventures in Slumberland Pilot,AdventureFamilyFriendlyFantasyShorts,1,1984,Other,
18898,1053,2262,Renkin San-kyuu Magical? Pokaan Specials,ComedyEcchiMagicParodyVampire,3,2006-2006,Special,RemicGencoLantisMediaFactory,Magical Fairy Persia,MagicMagicalGirlOriginalWorkShoujo,48,1984 - 1985,TV,StudioPierrot
18940,2886,2266,Comic Party Revolution,ComedyDrama,13,2005-2005,TV,RadixADVFilmsFUNimationEntertainmentChaosProject,Beyblade G Revolution,ActionBasedonaMangaFamilyFriendlyMonstersSciFiShounen,52,2003,TV,MADHOUSE
19080,1091,2289,Yama no Susume Second Season Specials,ComedySeinenSliceofLife,2,2014-2015,Special,8bitEarthStarEntertainment,Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne! Specials,EcchiSexualContent,6,2012 - 2013,DVD Special,SILVERLINK
19114,403,2290,Tokyo Ravens Specials,ShounenSupernatural,3,2013-2014,ONA,GeneonUniversalEntertainmentFUNimationEntertainmentTokyoMX,Etotama Specials,BasedonaMangaComedyFantasySliceofLife,6,2015,DVD Special,EncourageFilms
19245,2797,2298,Mahou no Yousei Persia,ComedyMagic,48,1984-1985,TV,StudioPierrot,Binzume Yousei,ComedyFamilyFriendlyFantasyMagicMoeOriginalWork,13,2003,TV,XEBEC
19337,1165,2302,Ryuugajou Nanana no Maizoukin (TV) Specials,Comedy,6,2014-2014,Special,A-1Pictures,Souten no Ken Specials,,4,2007,DVD Special,
19389,2445,2304,Jinzou Ningen Kikaider The Animation (Android Kikaider),ActionDramaMechaSci-FiShounen,13,2000-2001,TV,AniplexRadixSMEVisualWorksBandaiEntertainment,Quiz Magic Academy ~The Original Animation 2~,ComedyFantasyMagicMagicSchoolSchoolLife,1,2010,OVA,AICPLUS+
19466,925,2319,New Prince of Tennis Specials (The Prince of Tennis II Specials),ActionComedyShounenSports,7,2012-2013,Special,ProductionI.GNASM.S.C,Ladies Versus Butlers Specials,EcchiExplicitSex,6,2010,DVD Special,XEBEC
19736,135,2339,Mai Mai Shinko to Sennen no Mahou (Mai-Mai Miracle),AdventureDrama,1,2009-2009,Movie,Madhouse,Paul no Miracle Dai Sakusen,,50,1976 - 1977,TV,TatsunokoPro.
19792,961,2344,Kimi ni Todoke 2nd Season Specials,ComedyRomanceShoujo,3,2011-2011,Special,ProductionI.G,Getsumen To Heiki Mina Specials,,2,2006,DVD Special,
19969,156,2370,Appleseed (Movie),ActionDramaMechaMilitaryPoliceSci-FiShounen,1,2004-2004,Movie,GeneonUniversalEntertainmentMainichiBroadcastingSentaiFilmworksDigitalFrontierTohokushinshaFilmCorporation,Himitsu no Akko-chan Movie,,1,1989,Movie,ToeiAnimation
20024,1047,2372,Thermae Romae Specials,ComedyHistoricalSeinen,2,2012-2012,Special,DLE,To Heart Specials,,6,,Music Video,OLM
20057,1170,2372,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,To Heart Specials,,6,,Music Video,OLM
20595,197,2452,Mobile Suit Gundam F91,DramaMechaMilitarySci-FiShounenSpace,1,1991-1991,Movie,SunriseShochikuBandaiEntertainmentAtelierMusa,Mobile Suit SD Gundam Mk V,ComedyMechaParody,3,1990,OVA,Sunrise
20644,2769,2464,Ushinawareta Mirai wo Motomete (In Search of the Lost Future),RomanceSchool,12,2014-2014,TV,FeelStarchildRecordsFUNimationEntertainment,Mashiro-Iro Symphony: The Color of Lovers Picture Drama,BasedonanErogeBasedonaVisualNovelPictureDrama,2,2012,DVD Special,Manglobe
20827,1063,2478,Senkou no Night Raid Specials (Night Raid 1931 Specials),ActionHistoricalMilitarySuperPower,3,2010-2010,Special,AniplexA-1PicturesSentaiFilmworks,A Good Librarian Like a Good Shepherd Specials,BasedonanErogeBasedonaVisualNovelComedyPictureDrama,6,2014 - 2015,DVD Special,HoodsEntertainment
21013,1462,2488,Saiunkoku Monogatari (The Story of Saiunkoku),AdventureComedyDramaFantasyHistoricalRomance,39,2006-2007,TV,MadhouseFUNimationEntertainmentNHKSogoVision,Nezumi Monogatari: George to Gerald no Bouken,AdventureAnimalProtagonistsFamilyFriendly,1,2007,Movie,MADHOUSE
21350,1096,2559,Needless Specials,ComedyEcchiSchool,12,2009-2010,Special,MadhouseSentaiFilmworks,The Rolling Girls Specials,ComedyOriginalWork,6,2015,DVD Special,WitStudio
21447,1110,2561,Grisaia no Kajitsu Specials,ComedyEcchi,6,2014-2015,Special,8bit,Wedding Peach Specials,,2,1995,DVD Special,
21457,1158,2561,Bannou Bunka Neko-Musume Specials,ActionAdventureComedyMechaSci-FiShounen,2,1999-1999,Special,MovicProductionReed,Wedding Peach Specials,,2,1995,DVD Special,
21747,781,2633,Mobile Suit SD Gundam&#039;s Counterattack,ComedyMechaParodyShounen,2,1989-1989,OVA,Sunrise,Mobile Suit Gundam-san,ComedyMechaParody,13,2014,TV,Gathering
21798,3129,2635,Xenosaga The Animation,ActionMechaSci-FiShounenSpace,12,2005-2005,TV,ToeiAnimationADVFilmsFUNimationEntertainmentHappinetPictures,Koroshiya Ichi the Animation: Episode 0,ExplicitViolence,1,2002,OVA,AIC
21812,1729,2637,Zero no Tsukaima (The Familiar of Zero),ActionAdventureComedyEcchiFantasyHaremMagicRomanceSchool,13,2006-2006,TV,J.C.StaffGencoFUNimationEntertainmentMediaFactoryShochikuSentaiFilmworksBushiroadInc.HappinetPictures,Magic School Lunar! Secret of the Blue Dragon,FantasyMagicShorts,1,1997,Movie,ToeiAnimation
21856,2556,2655,Karasu Tengu Kabuto,ActionAdventureDramaHistorical,39,1990-1991,TV,KSS,Raven Tengu Kabuto,ActionAdventureBasedonaMangaDramaSwordplay,39,1990 - 1991,TV,
21891,2620,2661,Andes Shounen Pepero no Bouken (Adventures of Pepero the Andes Boy),Adventure,26,1975-1976,TV,WakoProductions,Tom Sawyer no Bouken,AmericaBasedonaNovelFamilyFriendlyWorldMasterpieceTheater,49,1980,TV,NipponAnimation
22084,217,2690,eX-Driver the Movie,ActionAdventureCarsComedySci-FiShounen,1,2002-2002,Movie,BandaiVisualActasGenco,Eden of The East Movie I: The King of Eden,HighStakesGamesMysterynoitaminA,1,2009,Movie,ProductionI.G
22553,1268,2765,Owarimonogatari,ComedyMysterySupernatural,12,2015-2015,TV,Shaft,Tekkamen o Oe! D'Artagnan Monogatari Yori,,1,1987,TV Special,Gallop
22638,1940,2779,Ai no Wakakusa Monogatari (Tales of Little Women),DramaHistoricalSliceofLife,48,1987-1987,TV,NipponAnimationSabanEntertainment,True Tears: Raigomaru to Jibeta no Monogatari,,1,2010,Other,P.A.Works
22693,931,2788,Hidamari Sketch Specials,ComedySchoolSliceofLife,2,2007-2007,Special,ShaftLantisSentaiFilmworks,The iDOLM@STER: Xenoglossia Specials,Idols,8,2007 - 2008,DVD Special,Sunrise
22760,1165,2788,Ryuugajou Nanana no Maizoukin (TV) Specials,Comedy,6,2014-2014,Special,A-1Pictures,The iDOLM@STER: Xenoglossia Specials,Idols,8,2007 - 2008,DVD Special,Sunrise
22803,1023,2789,Fantastic Children Special,SliceofLife,1,2005-2005,Special,NipponAnimation,Muv-Luv Alternative: Total Eclipse - Pre-Climax Special,ActionAliensAmericaMechaMilitaryRecapSciFiViolence,1,2012,TV Special,Satelight
22898,1083,2807,Shingeki no Kyojin Picture Drama,ComedyParody,9,2013-2014,Special,ProductionI.GFUNimationEntertainmentStudioMoriken,Saki Picture Drama,PictureDrama,7,2009 - 2010,DVD Special,GONZO
23074,1214,2833,Ai Tenshi Densetsu Wedding Peach Specials,AdventureComedyMagicRomanceShoujo,2,1995-1995,Special,KSSStudioJack,Wedding Peach,BasedonaMangaFamilyFriendlyMagicalGirlMonster-of-the-weekRomanceShoujo,51,1995 - 1996,TV,OLM
23166,1722,2852,Trapp Ikka Monogatari (The Trapp Family Story),DramaHistoricalMusicRomance,40,1991-1991,TV,NipponAnimationFujiTV,Gokujo. Gokurakuin Joshikou Ryou Monogatari,BasedonaMangaComedyEcchiNuditySchoolLife,12,2012,TV,LMD
23253,828,2862,Mobile Suit SD Gundam Mk II,MechaParodySci-Fi,3,1989-1989,OVA,Sunrise,Kidou Senshi SD Gundam Gaiden,ComedyMechaParody,4,1990 - 1991,OVA,
23382,2925,2878,Otogi Story Tenshi no Shippo (Angel Tales),ComedyFantasyHaremMagicRomance,12,2001-2001,TV,LantisTokyoKidsBandaiEntertainment,Kokuhaku Yokou Renshuu -another story-,Vocaloid,1,2013,Music Video,
23458,1072,2894,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Dragon Century,DemonsDragonsFantasy,2,1988,OVA,AIC
23464,2363,2894,Dragon League,AdventureComedyFantasyShounenSports,39,1993-1994,TV,NAS,Dragon Century,DemonsDragonsFantasy,2,1988,OVA,AIC
23579,1714,2914,Kareshi Kanojo no Jijou (His and Her Circumstances),ComedyDramaRomanceSchoolShoujoSliceofLife,26,1998-1999,TV,GainaxJ.C.StaffTVTokyoRightStufGANSIS,Mouse and His Child,AdventureAnimalProtagonistsFamilyFriendly,1,1977,Movie,Sanrio
23600,2986,2923,Uchuu Taitei God Sigma (Space Emperor God Sigma),ActionMechaSpace,50,1980-1981,TV,Nonefoundaddsome,Uchuu Taitei God Sigma,MechaSciFi,50,1980 - 1981,TV,ToeiAnimation
23693,934,2939,Ie Naki Ko Remi Specials,AdventureDrama,3,1997-1997,Special,NipponAnimation,Queen's Blade: Rebellion Specials,Ecchi,6,2012,DVD Special,ARMS
23902,936,2962,Junjou Romantica Special,ComedyRomanceShounenAi,1,2008-2008,Special,StudioDeen,Jinki: Extend Special,,1,2006,DVD Special,
23983,2509,2963,Bakuten Shoot Beyblade G Revolution (Beyblade G Revolution),ActionAdventureComedySci-FiShounenSports,52,2003-2003,TV,Madhoused-rightsNelvana,Metal Fight Beyblade Zero G Specials,,7,2013,DVD Special,
24182,3058,2991,Mahou no Angel Sweet Mint,MagicShoujo,47,1990-1991,TV,ProductionReedYoumex,Mahou no Idol Pastel Yumi,MagicalGirlOriginalWorkShoujo,25,1986,TV,StudioPierrot
24243,1702,3000,Persona 4 The Animation,AdventureMysterySchoolSci-FiSuperPowerSupernatural,25,2011-2012,TV,AniplexAICA.S.T.A.MainichiBroadcastingSentaiFilmworksASCIIMediaWorksIndex,Thermae Romae x Yoyogi Animation Gakuin Collaboration,Comedy,1,2012,Other,DLEInc.
24468,2562,3041,Suteki Tantei Labyrinth (Fantastic Detective Labyrinth),MysterySci-Fi,25,2007-2008,TV,StudioDeenRightStuf,Legend of the Last Labyrinth,FantasyRomance,2,1997,OVA,J.C.Staff
24469,2865,3041,Hakugei Densetsu (Hakugei: Legend of the Moby Dick),AdventureSci-Fi,26,1997-1999,TV,ADVFilmsStudioJunioAnnapuru,Legend of the Last Labyrinth,FantasyRomance,2,1997,OVA,J.C.Staff
24619,1722,3080,Trapp Ikka Monogatari (The Trapp Family Story),DramaHistoricalMusicRomance,40,1991-1991,TV,NipponAnimationFujiTV,Harbor Light Monogatari - Fashion Lala Yori,FashionMagicalGirlShoujo,1,1988,OVA,StudioPierrot
24775,1203,3121,Oneechan ga Kita Special,ComedySliceofLife,1,2014-2014,Special,TakeshoboC2C,Koume-chan ga Iku!,,12,1999,TV,Gainax
24776,3050,3121,Oneechan ga Kita,ComedySliceofLife,12,2014-2014,TV,TakeshoboC2C,Koume-chan ga Iku!,,12,1999,TV,Gainax
25034,629,3155,Photon (Photon: The Idiot Adventures),ActionAdventureComedyDramaEcchiMechaRomanceSci-FiShounen,6,1997-1999,OVA,AICMovicCentralParkMedia,Adventures of Little El Cid,AdventureHistorical,26,1984,TV,NipponAnimation
25132,1149,3166,Mini Van Special,ComedyGame,1,2013-2013,Special,DLE,Harukanaru Toki no Naka de 3: Onsen Chibi Special,ComedyFantasy,1,2008,DVD Special,Yumeta
25309,1263,3197,Ping Pong The Animation,PsychologicalSeinenSports,11,2014-2014,TV,AniplexDentsuFUNimationEntertainmentTatsunokoProductionsFujiTV,SoniAni: Super Sonico The Animation,ComedyEcchiMusicSliceofLife,12,2014,TV,WHITEFOX
25424,1043,3205,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Kamisama Dolls Specials,,6,2011 - 2012,DVD Special,Brains-Base
25432,1092,3205,Hikari to Mizu no Daphne Specials,ActionComedyEcchi,2,2004-2004,Special,J.C.StaffSentaiFilmworks,Kamisama Dolls Specials,,6,2011 - 2012,DVD Special,Brains-Base
25577,482,3228,Tenchi Muyou! Ryo-Ohki (No Need for Tenchi!),ActionComedySci-FiShounenSpace,6,1992-1993,OVA,AICFUNimationEntertainmentPioneerLDC,Kino's Journey: Byouki no Kuni -For You-,AdventureFantasy,1,2007,Movie,Shaft
25694,1721,3250,Tonari no Seki-kun (Tonari no Seki-kun: The Master of Killing Time),ComedySchoolSeinen,21,2014-2014,TV,StarchildRecordsMediaFactoryShin-EiAnimation,Case Closed Movie 1: The Time Bombed Skyscraper,Detectives,1,1997,Movie,TMSEntertainment
25761,899,3258,Usagi Drop Specials,JoseiSliceofLife,4,2011-2012,Special,ProductionI.GNISAmericaInc.,Hidamari Sketch × ☆☆☆ Specials,ComedyMoeSliceofLife,2,2010,OVA,Shaft
25814,1058,3258,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,Hidamari Sketch × ☆☆☆ Specials,ComedyMoeSliceofLife,2,2010,OVA,Shaft
25871,965,3260,Maria-sama ga Miteru 4th Specials,Comedy,11,2009-2009,Special,StudioDeenRightStuf,Maria-sama ga Miteru 4th,BasedonaLightNovelDramaSchoolLifeShoujo-ai,13,2009,TV,StudioDeen
25873,1895,3260,Maria-sama ga Miteru (Maria Watches Over Us),DramaRomanceShoujoShoujoAiSliceofLife,13,2004-2004,TV,StudioDeenRondoRobeRightStufTVTokyoMusic,Maria-sama ga Miteru 4th,BasedonaLightNovelDramaSchoolLifeShoujo-ai,13,2009,TV,StudioDeen
25874,1103,3261,Genshiken Nidaime Specials,ComedyParodySliceofLife,4,2013-2013,Special,ProductionI.GStarchildRecords,Genshiken 2,BasedonaMangaComedyDoujinshiMangaIndustryOtakuCultureSchoolClubSliceofLife,12,2007,TV,PalmStudio
26477,948,3319,Pandora Hearts Specials,Comedy,9,2009-2010,Special,XebecSquareEnixflyingDOG,Maken-ki! Specials,,6,2011 - 2012,DVD Special,AIC
26536,1161,3319,Witch Craft Works Specials,ComedyMagic,6,2014-2014,Special,J.C.StaffLantis,Maken-ki! Specials,,6,2011 - 2012,DVD Special,AIC
26549,1194,3319,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Maken-ki! Specials,,6,2011 - 2012,DVD Special,AIC
26774,991,3360,Sabagebu! Specials,ActionComedyMilitaryShoujo,6,2014-2015,Special,LantisPierrotPlus,Maken-ki! Two Specials,,5,2014,DVD Special,XEBEC
26899,985,3383,Amagami SS+ Plus Specials,Romance,6,2012-2012,Special,AIC,Shining Hearts: Shiawase no Pan Specials,Omake,6,2012,DVD Special,
26967,1268,3386,Owarimonogatari,ComedyMysterySupernatural,12,2015-2015,TV,Shaft,Senya Ichiya Monogatari,AbstractBasedonaFairyTaleFantasyNuditySexualContentViolence,1,1969,Movie,MushiPro
27140,1282,3405,Mahou Shoujo Madoka★Magica (Puella Magi Madoka Magica),DramaMagicPsychologicalThriller,12,2011-2011,TV,AniplexShaftMainichiBroadcastingMovicNitroplusAniplexofAmericaMadokaPartnersHoubunsha,Mahou no Star Magical Emi: Kumo Hikaru,,1,2002,OVA,
27626,1762,3503,Lupin III (2015) (Lupin the Third),ActionAdventureComedyShounen,24,2015 -2015 ,TV,TMSEntertainmentTelecomAnimationFilm,HoneyWorks: The Third Pudding War,Vocaloid,1,2014,Music Video,
27837,2401,3548,Otogizoushi (Otogi Zoshi: The Legend of Magatama),AdventureDramaFantasyHistorical,26,2004-2005,TV,ProductionI.GVAPMediaBlasters,Legend of Lemnear,FantasyNudity,1,1989,OVA,AIC
27875,2490,3553,Mashin Eiyuuden Wataru,AdventureComedyMechaSci-FiShounen,45,1988-1989,TV,SunriseAtelierMusa,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,FantasyPersoninaStrangeWorld,3,1993 - 1994,OVA,
28009,2486,3576,Genji Monogatari Sennenki (Millennium Old Journal: Tale of Genji),DramaHistoricalJoseiRomance,11,2009-2009,TV,TokyoMovieShinshaTezukaProductions,Huckleberry Finn Monogatari,AdventureAmericaBasedonaNovelFamilyFriendlySliceofLife,26,1994 - 1995,TV,
28253,2827,3596,Seikon no Qwaser II (The Qwaser of Stigmata II),ActionEcchiShounenSuperPowerSupernatural,12,2011-2011,TV,HoodsEntertainmentSentaiFilmworks,Seikon no Qwaser Picture Drama,ExplicitSexPantyShotsPictureDrama,16,2010,DVD Special,HoodsEntertainment
28337,1216,3602,Yoshinaga-san&#039;chi no Gargoyle Specials,AdventureComedyFantasy,5,2006-2006,Special,StudioHibari,Suki-tte Ii na yo. Specials,,10,2012 - 2013,DVD Special,Zexcs
28416,932,3613,Kamichu! Specials (The Goddess is a Middle School Student),ComedyDramaSliceofLifeSupernatural,4,2005-2006,Special,GeneonUniversalEntertainmentFUNimationEntertainmentBrainsBase,Blade and Soul Specials,Comedy,6,2014,DVD Special,GONZO
28432,998,3613,Shakugan no Shana Specials,ComedyParody,4,2006-2007,Special,J.C.StaffGeneonUniversalEntertainmentFUNimationEntertainment,Blade and Soul Specials,Comedy,6,2014,DVD Special,GONZO
28505,58,3631,Transformers the Movie (Transformers: The Movie),ActionMecha,1,1986-1986,Movie,ToeiAnimationHasbro,Q Transformers: Kaette Kita Convoy no Nazo,ComedyFlashAnimationMechaSciFi,13,2015,Web,DLEInc.
28522,2674,3638,Majin Bone,Game,52,2014-2015,TV,ToeiAnimation,Majin Bone,,52,2014 - 2015,TV,ToeiAnimation
28531,90,3644,Digimon Adventure Movie (Digimon: The Movie),ActionFantasyKidsSci-Fi,1,1999-1999,Movie,ToeiAnimation,Luigi's Toy Adventure,PromotionalStopMotionAnimation,1,2014,Web,
28579,1321,3650,Bakemonogatari,MysteryRomanceSupernaturalVampire,15,2009-2010,TV,AniplexShaftKodanshaAniplexofAmerica,Ai no Wakakusa Yama Monogatari,BasedonaManga,12,1999,TV,Gainax
28945,472,3719,Top wo Nerae 2! Diebuster (Gunbuster 2),ActionComedyMechaSci-FiSpace,6,2004-2006,OVA,GainaxBandaiVisualDiscotek,Gunbuster 2: Science Lessons,OriginalWork,3,2012,DVD Special,Gainax
29190,1348,3759,Neon Genesis Evangelion,ActionDementiaDramaMechaPsychologicalSci-Fi,26,1995-1996,TV,GainaxTVTokyoADVFilmsKadokawaShotenNAS,End of Evangelion,MechaMilitaryPost-apocalypticPsychologicalViolence,1,1997,Movie,Gainax
29217,137,3764,Hokuto no Ken Movie (Fist of the North Star Movie),AdventureSci-FiShounen,1,1986-1986,Movie,ToeiAnimationDiscotek,Detective Conan Movie 2: The Fourteenth Target,DetectivesMystery,1,1998,Movie,TMSEntertainment
29248,2251,3767,Kodomo no Jikan (TV),ComedyEcchiSchool,12,2007-2007,TV,LantisDreamForce,Hoshi wo Ou Kodomo,AdventureFantasy,1,2011,Movie,CoMixWaveInc.
29258,897,3768,Durarara!! Specials,ActionComedySupernatural,2,2010-2011,Special,AniplexBrainsBaseAniplexofAmerica,Daily Lives of High School Boys Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
29317,1096,3768,Needless Specials,ComedyEcchiSchool,12,2009-2010,Special,MadhouseSentaiFilmworks,Daily Lives of High School Boys Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
29358,1437,3768,Love Live! School Idol Project 2nd Season,MusicSchoolSliceofLife,13,2014-2014,TV,SunriseNISAmericaInc.,Daily Lives of High School Boys Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
29359,1481,3768,Sakigake!! Cromartie Koukou (Cromartie High School),ComedySchoolShounen,26,2003-2004,TV,ProductionI.GADVFilmsSentaiFilmworksTVTokyoMusic,Daily Lives of High School Boys Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
29392,948,3769,Pandora Hearts Specials,Comedy,9,2009-2010,Special,XebecSquareEnixflyingDOG,Danshi Koukousei no Nichijou Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
29432,1072,3769,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Danshi Koukousei no Nichijou Specials,ComedySchoolLifeSliceofLife,6,2012,DVD Special,Sunrise
29639,500,3787,Kore wa Zombie Desu ka? of the Dead OVA,ActionComedyEcchiHaremMagicSupernatural,1,2012-2012,OVA,StudioDeenFUNimationEntertainmentKadokawaShotenAT-XKadokawaPicturesJapanTheKlockWorxflyingDOG,The Familiar of Zero: Futatsuki no Kishi,BasedonaLightNovelComedyFantasyMagicMagicSchoolMaster-ServantRelationshipPersoninaStrangeWorldTsundere,12,2007,TV,J.C.Staff
29661,1537,3788,Sidonia no Kishi (Knights of Sidonia),ActionMechaSci-FiSeinenSpace,12,2014-2014,TV,StarchildRecordsMainichiBroadcastingKodanshaSentaiFilmworksTheKlockWorxPolygonPictures,Zero no Tsukaima: Futatsuki no Kishi,BasedonaLightNovelComedyFantasyMagicMagicSchoolMaster-ServantRelationshipPersoninaStrangeWorldTsundere,12,2007,TV,J.C.Staff
29678,1688,3791,Kore wa Zombie Desu ka? (Is This a Zombie?),ActionComedyEcchiHaremMagicSupernatural,12,2011-2011,TV,StudioDeenFUNimationEntertainmentKadokawaShotenAT-XKadokawaPicturesJapanTheKlockWorxflyingDOG,Is this a Zombie? Of the Dead,BasedonaLightNovelComedyCrossdressingEcchiFantasyMagicMagicalGirlParodySchoolLifeShounenZombies,10,2012,TV,StudioDeen
29705,2581,3798,Blade of the Immortal,ActionAdventureHistoricalSamuraiSupernatural,13,2008-2008,TV,BeeTrainProductionI.GKodanshaMediaBlasters,Matasaburou of the Wind,,1,1988,OVA,MADHOUSE
29918,2680,3833,Chirorin Mura Monogatari (Nutsberry Town),KidsSliceofLife,170,1992-1993,TV,NHKNHKEnterprises,Manga Aesop Monogatari,FamilyFriendly,1,1983,Movie,ToeiAnimation
29940,2665,3839,Chikyuu Bouei Kazoku (The Daichis: Earth Defence Family),ActionComedySci-FiShounen,13,2001-2001,TV,BandaiVisualGroupTAC,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nasarete,,1,2001,Other,ProductionI.G
30313,1205,3924,Dance in the Vampire Bund Recap,ActionSupernaturalVampire,1,2010-2010,Special,Shaft,"People in the Box: Dance, Dance, Dance",,1,2012,Music Video,
30484,2038,3962,Mangaka-san to Assistant-san to The Animation,ComedyEcchiHaremSeinenSliceofLife,12,2014-2014,TV,LantisZexcsMagicCapsuleSentaiFilmworks,Shinshaku Sengoku Eiyuu Densetsu Sanada Juu Yuushi The Animation TV,FeudalJapanHistoricalNinjaWar,12,2005,TV,GroupTAC
30965,39,4033,Colorful (Movie) (Colorful ~ The Motion Picture),DramaSliceofLifeSupernatural,1,2010-2010,Movie,SunriseAniplexSentaiFilmworksAscensionSonyMusicEntertainment,Tekken: The Motion Picture,ActionBasedonaVideoGameMartialArts,1,1998,Movie,NakamuraAnimation
31136,1868,4092,Mahou Shoujo Lyrical Nanoha (Magical Girl Lyrical Nanoha),ActionComedyDramaMagicSuperPower,13,2004-2004,TV,SevenArcsFUNimationEntertainmentOmnibusJapan,Magical Chocolate,ComedyMagicOriginalWorkRomanceSchoolLifeShorts,1,2001,OVA,IshikawaPro
31185,1088,4103,Mai-Otome Zwei Special,Magic,1,2008-2008,Special,SunriseBandaiVisualLantis,Blame! Special,AbstractAndroidsCyberpunkRobotsSciFi,1,2003,DVD Special,GroupTAC
31416,2563,4155,TaoTao Ehonkan Sekai Doubutsu Banashi,AdventureComedyFantasyKids,52,1983-1985,TV,Nonefoundaddsome,Doubutsu-mura no Sports Day,AnimalProtagonistsBlackandWhiteJapaneseAnimeClassicCollectionShortsSports,1,1932,Movie,
31550,2567,4210,Binbou Shimai Monogatari (Poor Sisters Story),ComedyDramaSliceofLife,10,2006-2006,TV,ToeiAnimationTVAsahi,Shin Maple Town Monogatari: Palm Town Hen - Konnichiwa! Atarashii Machi,AnimalProtagonistsFamilyFriendly,1,1987,Movie,ToeiAnimation
32220,78,4339,Kappa no Coo to Natsuyasumi (Summer Days with Coo),AdventureShounen,1,2007-2007,Movie,AniplexShin-EiAnimationSonyMusicEntertainment,Tokyo Girls' Style: LolitA☆Strawberry in Summer,,1,2012,Music Video,
32262,2040,4364,Ookami-san to Shichinin no Nakama-tachi,ComedyParodyRomance,12,2010-2010,TV,J.C.StaffGencoMarvelousEntertainmentFUNimationEntertainmentMediaFactoryAT-XMagicCapsuleflyingDOG,Watashi to Watashi: Futari no Lotte,,29,1991 - 1992,TV,
32331,2151,4373,Chibi Maruko-chan (1995) (Little Miss Maruko),ComedyKidsSchoolSliceofLife,Unknown,1995 -1995 ,TV,NipponAnimationSakuraProduction,Hello Kitty In The Little Match Girl,,1,2001,OVA,Sanrio
32441,1687,4389,Jewelpet Twinkle☆,FantasyMagicSchoolShoujo,52,2010-2011,TV,TVTokyoStudioCometStudioJack,Twin Angel: Twinkle Paradise,ComedyMagicalGirlSchoolLife,12,2011,TV,J.C.Staff
32470,1039,4392,Vampire Knight Special,ComedyShoujoVampire,1,2008-2008,Special,StudioDeenNAS,Ai Mai Mii: Mousou Catastrophe Special,BasedonaMangaComedy,1,2014,DVD Special,Seven
