_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
35273,1754,7137,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Mystery,12,2015 -2015,TV,LantisDAXProductionTROYCA,Jinrui wa Suitai Shimashita Specials,,6,2012 - 2013,DVD Special,AICA.S.T.A.,0
15544,2868,2839,Kore ga Watashi no Goshujinsama (He is My Master),ComedyEcchiSliceofLife,12,2005-2005,TV,GainaxGeneonUniversalEntertainmentShaftTBSDAXProductionSentaiFilmworksMemory-Tech,Ame to Shoujo to Watashi no Tegami,OriginalWorkRomanceShorts,1,2005,Web,,0
26406,110,5604,Shakugan no Shana Movie (Shakugan no Shana: The Movie),ActionFantasySupernatural,1,2007-2007,Movie,J.C.StaffFUNimationEntertainmentASCIIMediaWorksShowgate,"Wake Up, Girls! Movie 1: The Shadow of Youth",Idols,1,2015,Movie,Ordet,0
30112,2759,6336,Kanokon (Kanokon: The Girl Who Cried Fox),ComedyEcchiHaremRomanceShounenSupernatural,12,2008-2008,TV,XebecMediaFactoryMovicAT-XMediaBlasters,Fuse: Memoirs of the Hunter Girl,BasedonaNovelFantasyFeudalJapan,1,2012,Movie,TMSEntertainment,0
32197,1716,6705,New Prince of Tennis (The Prince of Tennis II),ActionComedyShounenSports,13,2012-2012,TV,ProductionI.GTVTokyoBandaiVisualNASM.S.CTVTokyoMusicMarvelousAQL,Chaika: The Coffin Princess - AVENGING BATTLE,AdventureBasedonaLightNovelFantasy,10,2014,TV,Bones,0
21438,929,4334,Cardcaptor Sakura Specials,Comedy,3,1998-1999,Special,NHKEnterprises,Queen's Blade: Vanquished Queens Specials,EcchiEmotionalAbuseExplicitSexFantasyPhysicalAbusePiratesSexualAbuse,4,2013 - 2014,DVD Special,ARMS,0
33972,1100,6970,Cluster Edge Specials,ActionFantasyMilitarySci-Fi,3,2006-2006,Special,SentaiFilmworks,Tentai Senshi Sunred Specials,BasedonaMangaComedyMonstersParody,4,2009,DVD Special,AICA.S.T.A.,0
48273,3039,2912,SD Gundam Sangokuden Brave Battle Warriors,ActionHistoricalMecha,51,2010-2011,TV,SunriseTVTokyoMusic,SD Gundam Sangokuden Brave Battle Warriors,ActionAdventureMechaParodyRomanceoftheThreeKingdoms,51,2010 - 2011,TV,,1
53800,2737,7648,Hareluya II Boy,ActionComedyFantasySchoolShounen,25,1997-1997,TV,TVTokyoTriangleStaff,Hareluya II Boy,HandtoHandCombat,25,1997,TV,TriangleStaff,1
38800,390,8877,Bakumatsu Kikansetsu Irohanihoheto,ActionDramaHistoricalSamurai,26,2006-2007,ONA,SunriseBandaiVisualSentaiFilmworks,Bakumatsu Kikansetsu Irohanihoheto,FeudalJapanMysteryOriginalWorkSwordsmenWar,26,2006 - 2007,TV,Sunrise,1
50521,2985,1234,Tenshi no Shippo Chu!,FantasyMagicRomance,11,2003-2003,TV,BandaiVisual,Tenshi no Shippo Chu!,AngelsFantasyOriginalWork,11,2003,TV,Wonderfarm,1
18899,949,3611,Ao no Exorcist Movie Special,ComedyParody,1,2012-2012,Special,Nonefoundaddsome,DPR Special Movie,,1,2013,Web,WHITEFOX,0
12698,1238,2241,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,The IDOLM@STER: Cinderella Girls: Special Program,Recap,1,2015,TV Special,A-1Pictures,0
36808,944,7345,Seikai no Senki Special,ActionMilitaryRomanceSci-FiSpace,1,2001-2001,Special,SunriseBandaiVisualWOWOWBeSTACK,Arslan Senki Specials,Comedy,2+,2015 - ?,DVD Special,SANZIGENAnimationStudio,0
40362,431,8995,Mobile Suit Gundam Unicorn,ActionDramaMechaMilitarySci-FiSpace,7,2010-2014,OVA,SunriseBandaiEntertainmentNYAVPost,Mobile Suit Gundam Unicorn,MechaSciFi,7,2010 - 2014,OVA,Sunrise,1
53357,2726,3389,Duel Masters Cross,ActionAdventureComedyShounen,100,2008-2010,TV,ShogakukanMusic&amp;DigitalEntertainment,Duel Masters Cross,BasedonaMangaCardBattlesFamilyFriendlyShounen,100,2008 - 2010,TV,ShogakukanMusic&DigitalEntertainment,1
24300,940,5139,Tonari no Seki-kun Specials,ComedySchoolSeinen,2,2014-2014,Special,MediaFactoryShin-EiAnimation,Hetalia: The World Twinkle Specials,BasedonaMangaComedyHistoricalParodyPolitical,DVD Special ,2015,DVD Special,StudioDeen,0
30637,67,6433,Toaru Hikuushi e no Tsuioku (The Princess and the Pilot),AdventureMilitaryRomance,1,2011-2011,Movie,MadhouseTVTokyoTMSEntertainmentMovicNISAmericaInc.CycloneGraphicsinc,Kaleido Star: The Amazing Princess Without a Smile,,1,2004,OVA,GONZO,0
38783,387,7179,Cat Shit One,ActionFantasyMilitary,1,2010-2010,ONA,StudioAnimaInternationalDigitalArtist,Cat Shit One,ActionAnimalProtagonistsBasedonaMangaMatureThemesMilitaryViolenceWar,1,2010,Web,anima,1
483,1100,89,Cluster Edge Specials,ActionFantasyMilitarySci-Fi,3,2006-2006,Special,SentaiFilmworks,Durarara!! Specials,ActionSupernatural,2,2010 - 2011,DVD Special,Brains-Base,0
3096,2994,543,Mega Man (Megaman),ActionAdventureComedy,27,1994-1995,TV,ADVFilmsProductionReedCapcomDiscotek,MegaMan: NT Warrior,ActionAdventureComedySciFi,56,2002 - 2003,TV,XEBEC,0
49206,3056,1313,Human Crossing,DramaSliceofLifeSports,13,2003-2003,TV,A.C.G.T.,Human Crossing,DramaEpisodicSliceofLife,13,2003,TV,A.C.G.T.,1
10479,2861,1842,Transformers Galaxy Force (Transformers Cybertron),AdventureMechaSci-FiShounen,52,2005-2005,TV,GonzoHasbro,Eiga Beast Wars Second Chou Seimeitai Transformers Lio Convoy Kiki Ippatsu!,,1,1998,Movie,,0
10653,1961,1888,Groove Adventure Rave (Rave Master),AdventureComedyFantasyRomanceShounen,51,2001-2002,TV,StudioDeenTBSKodanshaTOKYOPOP,Doraemon: Nobita's Great Adventure into the Underworld,AdventureBasedonaMangaFamilyFriendlySciFi,1,1984,Movie,ShineiAnimation,0
6672,2789,1099,Hikari no Densetsu,MusicRomanceShoujoSports,19,1986-1986,TV,TatsunokoProductions,Hikari no Densetsu,LoveTriangleRomanceShoujoSports,19,1986,TV,TatsunokoPro.,1
54393,2778,5431,Ohayo! Spank,ComedySliceofLife,63,1981-1982,TV,TMSEntertainment,Ohayo! Spank,ComedyRomanceSliceofLife,63,1982,TV,TokyoMovie,1
7734,376,1354,Katekyo Hitman Reborn! Special,ComedyShounen,1,2010-2010,ONA,Artland,Giant Robo: Ginrei Special,ComedyFuturisticMechaParodySciFi,3,1994 - 1995,OVA,,0
36875,355,735,Nihonbashi Koukashita R Keikaku,Music,1,2012-2012,Music,AsahiProductionRisingForce,Nihonbashi Koukashita R Keikaku,Vocaloid,1,2012,Music Video,,1
3091,2787,540,Choujikuu Seiki Orguss (The Super Dimension Century Orguss),ActionAdventureMechaSci-FiShounen,35,1983-1984,TV,ArtlandTokyoMovieShinshaVictorEntertainmentMainichiBroadcastingStudioNueBigWestDiscotek,Choujikuu Yousai Macross II: Lovers Again,AliensMechaMilitaryMusicOuterSpaceSciFiWar,6,1992,OVA,AIC,0
34225,2384,6995,Densetsu Kyojin Ideon (Space Runaway Ideon),DramaMechaSci-FiSpace,39,1980-1981,TV,SunriseAniplex,Shoubushi Densetsu Tetsuya,BoardGamesDramaGamblingMahjongPsychologicalShounen,20,2000 - 2001,TV,ToeiAnimation,0
32920,1020,6808,Tegami Bachi Reverse Specials (Letter Bee Reverse Specials),Comedy,25,2010-2011,Special,StudioPierrot,Baka to Test to Shoukanjuu Specials,ComedyEcchiOmake,6,2010,DVD Special,SILVERLINK,0
17339,1961,3265,Groove Adventure Rave (Rave Master),AdventureComedyFantasyRomanceShounen,51,2001-2002,TV,StudioDeenTBSKodanshaTOKYOPOP,The Adventures of the Polar Cubs,AdventureAnimalProtagonistsBasedonaNovelFamilyFriendly,1,1979,Movie,MushiPro,0
24115,1193,5104,Space_Dandy 2nd Season Picture Drama,ComedySci-FiSpace,3,2014-2015,Special,BonesBandaiVisual,Rinne no Lagrange 2 Picture Drama,Comedy,6,2012 - 2013,DVD Special,XEBEC,0
9768,1238,1745,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Argento Soma Special,OriginalWork,1,2002,DVD Special,Sunrise,0
29132,1584,6165,InuYasha,ActionAdventureComedyDemonsFantasyMagicRomanceShounenSupernatural,167,2000-2004,TV,KyotoAnimationSunriseYomiuriTelecastingCorporationVizMediaAtelierMusa,InuYasha: Kuroi Tessaiga,ActionBasedonaMangaFantasyFeudalJapan,1,2008,Movie,Sunrise,0
35521,2092,7168,Kakumeiki Valvrave (Valvrave the Liberator),ActionMechaSpace,12,2013-2013,TV,SunriseAniplexDentsuMainichiBroadcastingMovicBandaiAniplexofAmericaBandaiNamcoGames,Kakumeiki Valvrave,ActionMechaOuterSpaceSciFiWar,12,2013,TV,Sunrise,1
53008,2716,1358,Hachijunichikan Sekai Isshuu,AdventureHistoricalKidsRomance,26,1984-1984,TV,NipponAnimation,Hachijunichikan Sekai Isshuu,AdventureAnimalProtagonistsBasedonaNovelFamilyFriendly,26,1987 - 1988,TV,NipponAnimation,1
27098,2967,5750,Chiisana Kyojin Microman,ActionAdventureComedyKidsMechaSci-FiShounenSuperPower,52,1999-1999,TV,StudioPierrotTVTokyoYomikoAdvertising,Chiisana Kyojin Microman: Daigekisen! Microman vs Saikyou Senshi Gorgon,,1,1999,Movie,StudioPierrot,1
30973,1876,6491,Aoki Densetsu Shoot! (Blue Legend Shoot!),ActionComedyDramaRomanceSchoolShounenSports,58,1993-1994,TV,ToeiAnimation,Shin Kyuuseishu Densetsu Hokuto no Ken Raou-den Gekitou no Shou,,1,2007,Movie,TMSEntertainment,0
9804,998,1752,Shakugan no Shana Specials,ComedyParody,4,2006-2007,Special,J.C.StaffGeneonUniversalEntertainmentFUNimationEntertainment,Ryuugajou Nanana no Maizoukin Specials,,6,2014,DVD Special,A-1Pictures,0
54144,2757,122,Iketeru Futari,ComedyEcchiRomanceSchoolSeinen,16,1999-1999,TV,J.C.StaffTBS,Iketeru Futari,BasedonaMangaComedyEcchi,16,1999,TV,J.C.Staff,1
42403,2308,8046,Kamisama Dolls,ActionSeinenSupernatural,13,2011-2011,TV,TVTokyoShogakukanProductionsMediaFactoryBrainsBaseHalfH.PStudioAT-XSentaiFilmworksflyingDOGSonyMusicCommunications,Kamisama Dolls,ActionBasedonaMangaComedyRobotsSciFi,13,2011,TV,Brains-Base,1
20374,831,3986,Haikyuu!! Quest Picture Drama,ComedyFantasyGameShounen,3,2014-2014,OVA,ProductionI.GBandaiNamcoGames,Loups=Garous Picture Drama,PictureDrama,1,2010,DVD Special,,0
30780,2350,6444,Hayate no Gotoku! Cuties (Hayate the Combat Butler! Cuties),ComedyHaremParodyRomanceShounen,12,2013-2013,TV,TVTokyoManglobeSentaiFilmworks,Hayate no Gotoku!! OVA,ComedySliceofLifeTsundere,1,2009,OVA,J.C.Staff,0
32412,92,6724,Ghost in the Shell (2015),ActionMechaPolicePsychologicalSci-Fi,1,2015-2015,Movie,ProductionI.GFUNimationEntertainment,Ghost in the Shell: Stand Alone Complex 2nd Gig - Tachikoma Days,ComedySciFi,26,,Other,,1
48236,3038,2053,Power Stone,AdventureComedyFantasyHistoricalShounen,26,1999-1999,TV,StudioPierrotAvexEntertainmentADVFilms,Power Stone,Adventure,26,1999,TV,StudioPierrot,1
53519,2727,1788,Gilgamesh,DramaFantasySci-Fi,26,2003-2004,TV,GroupTACADVFilms,Gilgamesh,BasedonaMangaPost-apocalypticSciFiSuperpowers,26,2003 - 2004,TV,GroupTAC,1
54522,2782,2379,Teekyuu,ComedySchoolShounenSports,12,2012-2012,TV,MAPPAEarthStarEntertainment,Teekyuu,BasedonaMangaComedy,12,2012,TV,Mappa,1
7712,1940,1347,Ai no Wakakusa Monogatari (Tales of Little Women),DramaHistoricalSliceofLife,48,1987-1987,TV,NipponAnimationSabanEntertainment,Wakakusa Monogatari,AmericaDrama,1,1980,TV Special,ToeiAnimation,0
3594,1211,640,Panty &amp; Stocking in Sanitarybox,ActionComedyDementiaEcchiParodySupernatural,1,2011-2011,Special,GainaxFUNimationEntertainment,Panty & Stocking in Sanitary Box,ComedyCrude,1,2011,DVD Special,Gainax,1
12855,1061,2289,Kamisama no Inai Nichiyoubi Special,FantasyMystery,1,2014-2014,Special,MadhouseSentaiFilmworks,Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne! Specials,EcchiSexualContent,6,2012 - 2013,DVD Special,SILVERLINK,0
16011,1208,2939,Gundam Build Fighters Specials,ComedyMecha,3,2014-2014,Special,Sunrise,Queen's Blade: Rebellion Specials,Ecchi,6,2012,DVD Special,ARMS,0
47634,1635,8944,Shoukoujo Sara (A Little Princess Sara),DramaHistoricalShoujoSliceofLife,46,1985-1985,TV,NipponAnimation,Shoukoujo Sara,BasedonaNovelDramaEuropeWorldMasterpieceTheater,46,1985,TV,NipponAnimation,1
2070,1374,398,Princess Tutu,ComedyMagicRomanceShoujo,38,2002-2003,TV,HalFilmMakerADVFilmsMemory-TechGANSISMarvelousAQL,Suddenly Princess,ComedyFantasy,3,1997,OVA,J.C.Staff,0
18174,1655,3395,Mahou Shoujo Lyrical Nanoha StrikerS,ActionComedyDramaMagicSuperPower,26,2007-2007,TV,GeneonUniversalEntertainmentSevenArcsALine,Mahou no Star Magical Emi Semishigure,,1,1986,OVA,,0
29784,64,6287,Memories,DramaHorrorPsychologicalSci-Fi,3,1995-1995,Movie,MadhouseStudio4°C,Memories,CollectionsSciFi,3,1995,OVA,Studio4\xc2\xb0C,1
51552,2668,105,Hurricane Polymar,ActionAdventurePoliceSci-FiSuperPower,26,1974-1975,TV,TatsunokoProductions,Hurricane Polymar,ActionAdventureSciFiSuperpowers,26,1974 - 1975,TV,TatsunokoPro.,1
46468,3134,2498,Duel Masters Zero,ActionKids,25,2007-2008,TV,ShogakukanMusic&amp;DigitalEntertainment,Duel Masters Zero,BasedonaMangaCardBattlesFamilyFriendlyShounen,25,2007 - 2008,TV,ShogakukanMusic&DigitalEntertainment,1
10738,1635,1910,Shoukoujo Sara (A Little Princess Sara),DramaHistoricalShoujoSliceofLife,46,1985-1985,TV,NipponAnimation,Princess Anmitsu,BasedonaManga,51,1986 - 1987,TV,StudioPierrot,0
33984,1152,6970,Seirei Tsukai no Blade Dance Specials,ActionFantasySchoolSupernatural,6,2014-2015,Special,TNK,Tentai Senshi Sunred Specials,BasedonaMangaComedyMonstersParody,4,2009,DVD Special,AICA.S.T.A.,0
384,1147,78,Freezing Specials,ActionComedyEcchi,6,2011-2011,Special,FUNimationEntertainmentMediaFactory,Gekkan Shoujo Nozaki-kun Specials,BasedonaMangaComedySchoolLife,6,2014 - 2015,DVD Special,Dogakobo,0
31894,903,6674,Hidamari Sketch x ___ Specials,ComedySchoolSliceofLife,2,2010-2010,Special,ShaftLantis,Kuroshitsuji 2 Specials,,6,2010 - 2011,DVD Special,A-1Pictures,0
21258,6,46,Hotarubi no Mori e,DramaRomanceShoujoSupernatural,1,2011-2011,Movie,AniplexBrainsBase,Hotarubi no Mori e,BasedonaMangaComingofAgeJapaneseMythologyRomanceShoujoSupernatural,1,2011,Movie,Brains-Base,1
18751,2705,3583,Mahou Shoujo Lyrical Nanoha ViVid,ActionAdventureMagic,12,2015-2015,TV,AniplexA-1PicturesStarchildRecords,Mahou Shoujo Sonico_Magica,MagicalGirlParodyShoujo,1,2011,Web,Nitroplus,0
660,2537,108,Senkou no Night Raid (Night Raid 1931),ActionHistoricalMilitarySuperPower,13,2010-2010,TV,TVTokyoAniplexA-1PicturesSentaiFilmworks,Night Raid 1931: Demon of the Opium Den,,1,2010,DVD Special,A-1Pictures,1
26262,1886,5559,Slayers Evolution-R,AdventureComedyFantasy,13,2009-2009,TV,J.C.StaffFUNimationEntertainmentNYAVPost,Duel Masters Versus Revolution,BasedonaMangaCardBattlesFamilyFriendlyShounen,26+,2015 - ?,TV,Ascension,0
25441,1012,5336,Sekirei Special,Comedy,1,2009-2009,Special,AniplexSevenArcsFUNimationEntertainment,Steins;Gate Special,BasedonaVisualNovel,1,2012,DVD Special,WHITEFOX,0
27812,1466,5981,Mobile Suit Zeta Gundam,DramaMechaMilitarySci-FiShounenSpace,50,1985-1986,TV,SunriseBandaiEntertainment,Mobile Suit Gundam Wing,ActionMechaOuterSpacePoliticalSciFi,49,1995 - 1996,TV,Sunrise,0
30104,386,6335,Yamada-kun to 7-nin no Majo,ComedySchoolShounenSupernatural,1,2013-2013,ONA,KodanshaLIDENFILMS,Yamada-kun and the Seven Witches OVA,BasedonaMangaBodySwappingComedySchoolLifeSupernatural,2,2014 - 2015,OVA,LIDENFILMS,0
18637,529,3561,Lodoss-tou Senki (Record of Lodoss War),ActionAdventureFantasyMagicShounenSupernatural,13,1990-1991,OVA,MadhouseKadokawaShotenTBSMarubeniCentralParkMedia,Meshimase Lodoss-tou Senki: Sorette Oishii no?,,13,2014,TV,StudioDeen,0
11698,2171,2096,Popolocrois Monogatari,AdventureFantasy,25,1998-1999,TV,BeeTrainProductionI.GTVTokyoAniplex,Ai Monogatari: 9 Love Stories,BasedonaMangaCollectionsRomanceSliceofLife,1,1993,OVA,StudioDeen,0
44756,3099,2883,Kouya no Shounen Isamu,ActionAdventureShounen,52,1973-1974,TV,FujiTVShin-EiAnimation,Kouya no Shounen Isamu,,52,1973 - 1974,TV,TMSEntertainment,1
20907,1054,4117,Sola Specials,ComedyRomanceSliceofLifeSupernatural,2,2007-2007,Special,BandaiVisualNomad,Manyuu Hiken-chou Specials,EcchiNuditySexualContent,4,2011 - 2012,DVD Special,HoodsEntertainment,0
29714,1080,6274,C_ Special,ActionComedyEcchiSchoolSupernatural,1,2012-2012,Special,FUNimationEntertainmentSilverLink,Aria the Natural Special,BasedonaMangaSliceofLife,1,2006,DVD Special,HalFilmMaker,0
3274,1047,573,Thermae Romae Specials,ComedyHistoricalSeinen,2,2012-2012,Special,DLE,Kuragehime Specials,,4,2011,DVD Special,Brains-Base,0
4803,1104,804,Mayoi Neko Overrun! Specials,ComedyEcchi,6,2010-2010,Special,AIC,The Eden of Grisaia Specials,BasedonaVisualNovelComedyEcchiNudity,2+,2015 - ?,DVD Special,8-Bit,0
15984,1097,2939,Galaxy Angel Specials,ComedySci-Fi,2,2002-2002,Special,MadhouseBroccoli,Queen's Blade: Rebellion Specials,Ecchi,6,2012,DVD Special,ARMS,0
5980,976,980,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,Teekyuu 2 Specials,BasedonaMangaComedy,2,2013,DVD Special,Mappa,0
11544,225,2085,Aru Machi Kado no Monogatari (Tales of the Street Corner),DramaMusicRomance,1,1962-1962,Movie,MushiProductions,Genji Monogatari,BasedonaNovelDramaFeudalJapanJoseiRomance,1,1987,Movie,GroupTAC,0
773,1192,133,Seikimatsu Occult Gakuin Specials (Occult Academy Specials),ComedySchoolSupernatural,4,2010-2011,Special,AniplexXebecA-1PicturesNISAmericaInc.,Kanokon ~Manatsu no Daishanikusai~ Specials,EcchiNudityPantyShots,2,2009,DVD Special,XEBEC,0
9415,1178,1687,Teekyuu 4 Specials,ComedySchoolShounenSports,2,2015-2015,Special,DAXProductionEarthStarEntertainmentMillepensee,Accel World Specials,BasedonaLightNovelComedy,8,2012 - 2013,DVD Special,J.C.Staff,0
9045,283,1642,Gokinjo Monogatari the Movie (Neighborhood Story The Movie),ComedyDramaRomance,1,1996-1996,Movie,Nonefoundaddsome,Detective Conan Movie 16: The Eleventh Striker,,1,2012,Movie,TMSEntertainment,0
8468,3107,1504,Huckleberry Finn Monogatari,Adventure,26,1994-1995,TV,Nonefoundaddsome,Genji Monogatari Sennenki,BasedonaNovelDramaFeudalJapanJoseinoitaminARomanceSexualContent,11,2009,TV,TezukaProductions,0
54296,2776,459,Gun Frontier,ActionAdventureDramaHistoricalSci-FiShounen,13,2002-2002,TV,VegaEntertainmentMediaBlasters,Gun Frontier,BasedonaMangaWestern,13,2002,TV,VegaEntertainment,1
17696,1021,3319,Pokemon Diamond &amp; Pearl Specials,ActionComedyFantasyKids,2,2011-2011,Special,OrientalLightandMagic,Maken-ki! Specials,,6,2011 - 2012,DVD Special,AIC,0
15614,240,2858,Mori no Densetsu (Legend of the Forest),AdventureDramaFantasyMusic,1,1987-1987,Movie,TezukaProductions,Idol Densetsu Eriko,,51,1989 - 1990,TV,AshiProductions,0
31885,1981,6672,Haiyore! Nyaruko-san W (Nyaruko: Crawling With Love! Second Season),ComedyParodySci-Fi,12,2013-2013,TV,XebecNISAmericaInc.DIVEIIEntertainment,Haiyore! Nyaruko-san F,AliensBasedonaLightNovelComedyFantasyHaremParodyRomanceSciFiSupernatural,1,2015,OVA,XEBEC,0
41004,434,7424,xxxHOLiC Rou,MysterySupernatural,2,2010-2011,OVA,ProductionI.GKodansha,xxxHOLiC Rou,DramaJapaneseMythologySupernatural,2,2010,OVA,ProductionI.G,1
49986,2978,1757,Chiisana Viking Vickie,AdventureComedyHistoricalKids,78,1974-1975,TV,NipponAnimationMushiProductions,Chiisana Viking Vickie,AdventureBasedonaNovelComedyHistorical,78,1974 - 1975,TV,NipponAnimation,1
3926,988,704,Jinrui wa Suitai Shimashita Specials,FantasySeinen,6,2012-2013,Special,AICA.S.T.A.SentaiFilmworks,Bakuretsu Tenshi: Infinity Specials,,3,2007,DVD Special,GONZO,0
21731,1940,4398,Ai no Wakakusa Monogatari (Tales of Little Women),DramaHistoricalSliceofLife,48,1987-1987,TV,NipponAnimationSabanEntertainment,Gokyoudai Monogatari,BasedonaMangaComedySliceofLife,32,2009 - 2010,TV,ShineiAnimation,0
12241,1069,2165,DearS Special,ComedyEcchiHaremRomanceSci-Fi,1,2005-2005,Special,HalFilmMakerDiscotek,Nodame Cantabile: Finale Special,ClassicalMusicComedyEuropeMusicRomance,1,2010,DVD Special,J.C.Staff,0
29601,283,6249,Gokinjo Monogatari the Movie (Neighborhood Story The Movie),ComedyDramaRomance,1,1996-1996,Movie,Nonefoundaddsome,Detective Conan Movie 11: Jolly Roger in the Deep Azure,DetectivesMysteryPirates,1,2007,Movie,TMSEntertainment,0
17399,1021,3281,Pokemon Diamond &amp; Pearl Specials,ActionComedyFantasyKids,2,2011-2011,Special,OrientalLightandMagic,SoulTaker Specials,Omake,3,,DVD Special,,0
54205,2770,986,White Album,DramaHaremMusicRomance,13,2009-2009,TV,SevenArcs,White Album,BasedonanErogeBasedonaVisualNovelDramaIdolsRomance,13,2009,TV,SevenArcs,1
30620,1463,6426,Sayonara Zetsubou Sensei,ComedyParodySchool,12,2007-2007,TV,ShaftStarchildRecordsMediaBlastersOmnibusJapan,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,,1,2008,TV Special,Shaft,0
36577,1016,7303,Mahoromatic 2 End Year Special,ComedyEcchiMilitaryRomanceSci-Fi,1,2002-2002,Special,Gainax,Mahoromatic: Something More Beautiful,ComedyEcchiMaids,14,2002 - 2003,TV,Gainax,1
51497,3007,907,Happiness!,ComedyHaremMagicRomanceSchool,12,2006-2006,TV,ArtlandMaidenJapanDelphiSound,Happiness!,BasedonanErogeBasedonaVisualNovelHaremMagicSchoolLife,12,2006,TV,Artland,1
33550,1768,6937,Date A Live,ComedyHaremMechaRomanceSchoolSci-Fi,12,2013-2013,TV,FUNimationEntertainmentAICPlus+NipponColumbia,Date a Live,HaremRomanceSciFi,12,2013,TV,AICPLUS+,1
17078,2969,3220,Gokuu no Daibouken (Adventures of the Monkey King),ComedyFantasy,39,1967-1967,TV,MushiProductions,One Piece: Episode of Luffy - The Hand Island Adventure,PiratesShounen,1,2012,TV Special,ToeiAnimation,0
44246,3082,1418,Geneshaft,AdventureMechaSci-Fi,13,2001-2001,TV,BandaiVisualSatelightBandaiEntertainment,Geneshaft,FuturisticOuterSpaceSciFi,13,2001,TV,Satelight,1
28067,1517,6005,Bleach,ActionComedyShounenSuperPowerSupernatural,366,2004-2012,TV,StudioPierrotTVTokyoAniplexDentsuVizMediaTVTokyoMusicStudioKelmadick,Bleach,ActionBasedonaMangaShinigamiShounenSupernaturalSuperpowersSwordplay,366,2004 - 2012,TV,StudioPierrot,1
23301,3009,4862,Kojika Monogatari (Story of a Fawn),Drama,52,1983-1985,TV,Visual80,Shokichi Monogatari,AnimalProtagonists,1,2009,Music Video,,0
12420,793,2207,"Baby Princess 3D Paradise 0 [Love]""""",EcchiHaremSeinen,1,2011-2011,OVA,StudioComet,Eden of The East Movie II: Paradise Lost,HighStakesGamesMysterynoitaminA,1,2010,Movie,ProductionI.G,0
13442,1066,2372,Shirobako Specials,AdventureComedy,2,2015-2015,Special,P.A.WorksWarnerBros.,To Heart Specials,,6,,Music Video,OLM,0
1910,487,360,Mobile Suit Gundam 00 Special Edition,ActionDramaMechaMilitarySci-Fi,3,2009-2010,OVA,SunriseSotsuAgencyAsatsuDKMainichiBroadcasting,All Purpose Cultural Cat Nuku Nuku Special 1,BasedonaManga,1,2003,DVD Special,AshiProductions,0
15543,2474,2839,Maji de Watashi ni Koi Shinasai! (Majikoi: Oh! Samurai Girls),ComedyEcchiHaremMartialArtsRomanceSchoolSuperPower,12,2011-2011,TV,SentaiFilmworksLerche,Ame to Shoujo to Watashi no Tegami,OriginalWorkRomanceShorts,1,2005,Web,,0
51317,3005,3275,Gakkatsu!,ComedySchool,25,2012-2012,TV,NHK,Gakkatsu!,ComedyFlashAnimationOriginalWorkSchoolLife,25,2012,TV,Fanworks,1
51873,2675,9219,Nobunagun,ActionShounenSupernatural,13,2014-2014,TV,VAPFUNimationEntertainmentBridgeEarthStarEntertainment,Nobunagun,ActionMonstersSciFi,13,2014,TV,Bridge,1
45626,3111,3834,Shinseiki Duel Masters Flash,ComedyKids,24,2006-2007,TV,SynergySPG&amp;GEntertainment,Shinseiki Duel Masters Flash,BasedonaMangaCardBattlesFamilyFriendlyShounen,24,2006 - 2007,TV,G&GEntertainment,1
14237,1015,2559,Girls und Panzer Specials (Girls &amp; Panzer OVAs),MilitarySchool,6,2012-2013,Special,ActasSentaiFilmworks,The Rolling Girls Specials,ComedyOriginalWork,6,2015,DVD Special,WitStudio,0
2919,1239,508,Robot Girls Z Specials,ComedyParody,3,2014-2014,Special,ToeiAnimationNipponColumbiaLandQstudios,Linebarrels of Iron Specials,,2,2010,DVD Special,GONZO,0
63,1264,29,Kuroko no Basket 2nd Season (Kuroko&#039;s Basketball 2),ComedySchoolShounenSports,25,2013-2014,TV,ProductionI.GBandaiVisualLantisNASBanpresto,Kuroko's Basketball 2,BasedonaMangaBasketballSchoolClubShounenSportsTournaments,25,2013 - 2014,TV,ProductionI.G,1
16080,1120,2949,Myself ; Yourself Specials,DramaRomanceSchool,2,2008-2008,Special,DogaKobo,Love Love? Specials,,4,2004,DVD Special,,0
9269,520,1674,New Prince of Tennis OVA vs. Genius10,ActionComedyShounenSports,10,2014-2015,OVA,ProductionI.GNAS,Prince of Tennis - National Championship,SportsTennis,13,2006 - 2007,OVA,M.S.C.,0
4528,1119,766,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,True Tears Specials,Comedy,7,2008,DVD Special,P.A.Works,0
