_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
51508,2667,9130,Hand Maid May,ComedyEcchiHaremRomanceSci-Fi,10,2000-2000,TV,GeneonUniversalEntertainmentTNKProductionReedPioneerLDCCosmicRay,Hand Maid May,AndroidsComedyEcchiMaidsOriginalWorkRobotsRomanceSciFi,10,2000,TV,TNK,1
6565,956,1093,Potemayo Specials,ComedySchoolSeinen,6,2007-2008,Special,J.C.Staff,High School Girls Specials,,3,2006,DVD Special,ARMS,0
42136,459,4304,Kamisama Hajimemashita OVA,ComedyDemonsFantasyShoujoSupernatural,2,2013-2013,OVA,TMSEntertainment,Kamisama Hajimemashita OVA,,2,2013,OVA,TMSEntertainment,1
11123,1170,2011,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,Bladedance of Elementalers Specials,,6,2014 - 2015,DVD Special,TNK,0
28563,1081,6098,Tales of the Abyss Special Fan Disc,ComedySliceofLife,2,2009-2009,Special,Sunrise,Gundam 00 Special Edition III: Return the World,,1,2010,OVA,,0
3274,1047,573,Thermae Romae Specials,ComedyHistoricalSeinen,2,2012-2012,Special,DLE,Kuragehime Specials,,4,2011,DVD Special,Brains-Base,0
46314,3133,3538,DT Eightron,ActionSci-FiShounen,26,1998-1998,TV,SunriseMediaFactory,DT Eightron,SciFi,26,1998,TV,Sunrise,1
8664,1119,1543,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,Yuyushiki Specials,Comedy,6,2013,DVD Special,KinemaCitrus,0
53008,2716,1358,Hachijunichikan Sekai Isshuu,AdventureHistoricalKidsRomance,26,1984-1984,TV,NipponAnimation,Hachijunichikan Sekai Isshuu,AdventureAnimalProtagonistsBasedonaNovelFamilyFriendly,26,1987 - 1988,TV,NipponAnimation,1
19242,1908,3724,Tales of the Abyss,AdventureDramaFantasy,26,2008-2009,TV,SunriseBandaiVisualFUNimationEntertainmentAnimaxBandaiEntertainmentAtelierMusa,Little Cry of The Abyss,Vocaloid,1,2012,Music Video,,0
54525,2783,9503,Absolute Duo,ActionEcchiHaremRomanceSchoolSupernatural,12,2015-2015,TV,FUNimationEntertainmentHalfH.PStudioAT-X8bitfengShowgate,Absolute Duo,ActionBasedonaLightNovelEcchiFantasyHaremRomanceSchoolLife,12,2015,TV,8-Bit,1
10544,1961,1863,Groove Adventure Rave (Rave Master),AdventureComedyFantasyRomanceShounen,51,2001-2002,TV,StudioDeenTBSKodanshaTOKYOPOP,Pokemon: Pikachu's Great Ice Adventure,AnimalProtagonistsFamilyFriendlyFantasyMonsters,1,2008,Other,OLM,0
28707,1105,6119,Mokei Senshi Gunpla Builders Beginning G,ActionMechaSci-FiShounen,3,2010-2010,Special,Sunrise,Tiger & Bunny the Movie: The Beginning,ActionComedyOriginalWorkSciFiSuperpowers,1,2012,Movie,Sunrise,0
20982,997,4160,Ichigo Mashimaro Episode 0,Comedy,1,2005-2005,Special,Daume,Marie & Gali Episode 0,,1,2008,TV Special,ToeiAnimation,0
6516,1066,1092,Shirobako Specials,AdventureComedy,2,2015-2015,Special,P.A.WorksWarnerBros.,Joshikousei Specials,,3,2006,DVD Special,ARMS,0
34225,2384,6995,Densetsu Kyojin Ideon (Space Runaway Ideon),DramaMechaSci-FiSpace,39,1980-1981,TV,SunriseAniplex,Shoubushi Densetsu Tetsuya,BoardGamesDramaGamblingMahjongPsychologicalShounen,20,2000 - 2001,TV,ToeiAnimation,0
31885,1981,6672,Haiyore! Nyaruko-san W (Nyaruko: Crawling With Love! Second Season),ComedyParodySci-Fi,12,2013-2013,TV,XebecNISAmericaInc.DIVEIIEntertainment,Haiyore! Nyaruko-san F,AliensBasedonaLightNovelComedyFantasyHaremParodyRomanceSciFiSupernatural,1,2015,OVA,XEBEC,0
21742,2626,4398,Maple Town Monogatari (Maple Town),FantasySliceofLife,52,1986-1987,TV,ToeiAnimation,Gokyoudai Monogatari,BasedonaMangaComedySliceofLife,32,2009 - 2010,TV,ShineiAnimation,0
3924,980,704,Galaxy Angel 3 Specials,ComedySci-Fi,2,2003-2003,Special,BroccoliBandaiEntertainment,Bakuretsu Tenshi: Infinity Specials,,3,2007,DVD Special,GONZO,0
305,917,77,Utawarerumono Specials,ActionComedyDramaFantasy,6,2006-2007,Special,OrientalLightandMagicLantis,Monthly Girls' Nozaki-kun Specials,BasedonaMangaComedySchoolLife,6,2014 - 2015,DVD Special,Dogakobo,0
27674,1645,5944,Rokka no Yuusha (Rokka: Braves of the Six Flowers),ActionAdventureFantasyMagicMystery,12,2015-2015,TV,PonyCanyonPassionePonycanUSA,Rokka -Braves of the Six Flowers-,ActionAdventureBasedonaLightNovelFantasyMystery,12,2015,TV,Passione,1
15543,2474,2839,Maji de Watashi ni Koi Shinasai! (Majikoi: Oh! Samurai Girls),ComedyEcchiHaremMartialArtsRomanceSchoolSuperPower,12,2011-2011,TV,SentaiFilmworksLerche,Ame to Shoujo to Watashi no Tegami,OriginalWorkRomanceShorts,1,2005,Web,,0
9875,1043,1753,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Nanana's Buried Treasure Specials,,6,2014,DVD Special,A-1Pictures,0
46765,3012,1428,Vividred Operation,ActionSci-Fi,12,2013-2013,TV,AniplexA-1PicturesMainichiBroadcastingAniplexofAmerica,Vividred Operation,ActionPantyShotsSciFiSeinenSuperpowers,12,2013,TV,A-1Pictures,1
48778,3046,3707,Chogattai Majutsu Robot Ginguiser,AdventureMechaSci-FiShounen,26,1977-1977,TV,NipponAnimation,Chogattai Majutsu Robot Ginguiser,Mecha,26,1977,TV,,1
14835,2608,2717,Eureka Seven AO,ActionAdventureDramaMechaSci-Fi,24,2012-2012,TV,BonesBandaiVisualFUNimationEntertainmentMainichiBroadcastingProjectEurekaAOSonyMusicEntertainment,Koukyoushihen Eureka Seven,ActionAdventureComingofAgeMechaMilitaryOriginalWorkRomanceSciFiShounenViolence,50,2005 - 2006,TV,Bones,0
34234,220,6998,Jigoku Sensei Nube (Movie) (Hell Teacher Nube),AdventureComedyHorrorSchoolShounenSupernatural,1,1996-1996,Movie,ToeiAnimation,Please Teacher: Secret Couple,AliensEcchiRomance,1,2002,OVA,Daume,0
9798,949,1752,Ao no Exorcist Movie Special,ComedyParody,1,2012-2012,Special,Nonefoundaddsome,Ryuugajou Nanana no Maizoukin Specials,,6,2014,DVD Special,A-1Pictures,0
32878,993,6807,Mahoromatic Summer Special,ComedyEcchiRomanceSci-Fi,1,2003-2003,Special,GainaxShaftSentaiFilmworks,Beelzebub Jump Super Anime Tour Special,ActionBasedonaMangaComedyDelinquentsDemonsShounenSuperpowers,1,2010,OVA,StudioPierrot,0
33048,112,6822,Genius Party Beyond,DementiaFantasyMusicSci-Fi,5,2008-2008,Movie,Studio4°C,Genius Party Beyond,Collections,5,2008,Movie,Studio4\xc2\xb0C,1
9001,2610,1619,Kinnikuman II Sei (Ultimate Muscle),ActionComedyMartialArtsSci-FiShounenSports,51,2002-2002,TV,TVTokyoToeiAnimation4KidsEntertainmentYomiuriAdvertising,Kinnikuman: Kessen!! Shichinin no Choujin Tai Uchuu Nobushi,,1,1984,TV Special,ToeiAnimation,0
15482,3006,2826,Gokujou!! Mecha Mote Iinchou Second Collection,ComedyRomanceSchoolShoujo,51,2010-2011,TV,TVTokyoShogakukanProductionsSynergySP,Sengoku Collection,ComedyEcchiPersoninaStrangeWorld,26,2012,TV,Brains-Base,0
11450,3105,2063,Anmitsu Hime (Princess Anmitsu),ComedyHistoricalShoujo,51,1986-1987,TV,StudioPierrotFujiPacificMusicPublishing,Elf Princess Rane,ActionAdventureComedyFantasyTreasureHunters,2,1995 - 1996,OVA,KSS,0
50964,2998,2029,Saint Seiya Omega,ActionAdventureFantasyShounen,97,2012-2014,TV,ToeiAnimationDentsuTVAsahi,Saint Seiya Omega,ActionFantasyHandtoHandCombatSuperpowers,97,2012 - 2014,TV,ToeiAnimation,1
9327,1829,1686,Gokinjo Monogatari (Neighborhood Stories),ComedyDramaRomanceSliceofLife,50,1995-1996,TV,ToeiAnimation,Entaku no Kishi Monogatari: Moero Arthur,,30,1979 - 1980,TV,ToeiAnimation,0
24115,1193,5104,Space_Dandy 2nd Season Picture Drama,ComedySci-FiSpace,3,2014-2015,Special,BonesBandaiVisual,Rinne no Lagrange 2 Picture Drama,Comedy,6,2012 - 2013,DVD Special,XEBEC,0
49901,2977,1700,Arc the Lad,ActionAdventureFantasyHorrorSci-Fi,26,1999-1999,TV,BeeTrainSonyPicturesEntertainmentAniplexADVFilms,Arc the Lad,AdventureBasedonaVideoGameFantasyMagic,26,1999,TV,BEETRAIN,1
52729,2699,3302,Kaitou Joker,AdventureComedyMysteryShounen,13,2014-2015,TV,AsatsuDKShin-EiAnimationTokyoMX,Kaitou Joker,BasedonaMangaThieves,13,2014 - 2015,TV,ShineiAnimation,1
4345,1043,759,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Angel Tales Specials,AngelsFantasyHaremOriginalWorkRomance,2,2002,DVD Special,Wonderfarm,0
12248,1149,2165,Mini Van Special,ComedyGame,1,2013-2013,Special,DLE,Nodame Cantabile: Finale Special,ClassicalMusicComedyEuropeMusicRomance,1,2010,DVD Special,J.C.Staff,0
5980,976,980,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,Teekyuu 2 Specials,BasedonaMangaComedy,2,2013,DVD Special,Mappa,0
30973,1876,6491,Aoki Densetsu Shoot! (Blue Legend Shoot!),ActionComedyDramaRomanceSchoolShounenSports,58,1993-1994,TV,ToeiAnimation,Shin Kyuuseishu Densetsu Hokuto no Ken Raou-den Gekitou no Shou,,1,2007,Movie,TMSEntertainment,0
15984,1097,2939,Galaxy Angel Specials,ComedySci-Fi,2,2002-2002,Special,MadhouseBroccoli,Queen's Blade: Rebellion Specials,Ecchi,6,2012,DVD Special,ARMS,0
18200,2311,3405,Mahou no Stage Fancy Lala (Magical Stage Fancy Lala),ComedyDramaMagicMusicRomanceShoujo,26,1998-1998,TV,StudioPierrotKyotoAnimationBandaiVisualGeneonUniversalEntertainmentTVOsakaBandaiEntertainmentYomiuriAdvertisingTVTokyoMusic,Mahou no Star Magical Emi: Kumo Hikaru,,1,2002,OVA,,0
25801,932,5399,Kamichu! Specials (The Goddess is a Middle School Student),ComedyDramaSliceofLifeSupernatural,4,2005-2006,Special,GeneonUniversalEntertainmentFUNimationEntertainmentBrainsBase,Hetalia: The Beautiful World Specials,BasedonaMangaComedyHistoricalParodyPolitical,4,2013,DVD Special,StudioDeen,0
51381,3006,9868,Gokujou!! Mecha Mote Iinchou Second Collection,ComedyRomanceSchoolShoujo,51,2010-2011,TV,TVTokyoShogakukanProductionsSynergySP,Gokujou!! Mecha Mote Iinchou Second Collection,BasedonaMangaComedyRomanceSchoolLifeShoujo,51,2010 - 2011,TV,ShogakukanMusic&DigitalEntertainment,1
8070,3029,1449,Meme Iroiro Yume no Tabi (The Many Dream Journeys of Meme),AdventureKidsSci-Fi,127,1983-1985,TV,NipponAnimationTBS,Dr. Slump Movie 4: The Secret of Nanaba Castle,,1,1984,Movie,ToeiAnimation,0
53800,2737,7648,Hareluya II Boy,ActionComedyFantasySchoolShounen,25,1997-1997,TV,TVTokyoTriangleStaff,Hareluya II Boy,HandtoHandCombat,25,1997,TV,TriangleStaff,1
426,1152,82,Seirei Tsukai no Blade Dance Specials,ActionFantasySchoolSupernatural,6,2014-2015,Special,TNK,Break Blade Movie 2: Ketsubetsu no Michi,ActionFantasyMagicMechaMilitaryWar,1,2010,Movie,ProductionI.G,0
3602,2487,645,Ginga Senpuu Braiger (Galactic Whirlwind Braiger),ActionAdventureMechaSpace,39,1981-1982,TV,ToeiAnimationKokusaiEigasha,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareruka!!,BasedonaMangaSciFiTrains,1,1979,TV Special,ToeiAnimation,0
19343,1892,3737,Cinderella Monogatari (The Story of Cinderella),AdventureFantasyKidsRomance,26,1996-1996,TV,TatsunokoProductions,Hello Kitty no Cinderella,,1,1989,Movie,,0
17339,1961,3265,Groove Adventure Rave (Rave Master),AdventureComedyFantasyRomanceShounen,51,2001-2002,TV,StudioDeenTBSKodanshaTOKYOPOP,The Adventures of the Polar Cubs,AdventureAnimalProtagonistsBasedonaNovelFamilyFriendly,1,1979,Movie,MushiPro,0
6121,378,1025,Nihon Animator Mihonichi (Japan Anima(tor)&#039;s Exhibition),ActionDementiaEcchiFantasyMechaMilitaryMusicSchoolSci-FiSpaceSupernatural,35,2014-2015,ONA,StudioKharaDwangoTrigger,Pictures at an Exhibition,Collections,1,1966,Movie,MushiPro,0
50175,2980,3499,Little Lulu to Chicchai Nakama,ComedyKidsSliceofLife,26,1976-1977,TV,NipponAnimation,Little Lulu to Chicchai Nakama,FamilyFriendly,26,1976 - 1977,TV,NipponAnimation,1
40343,429,5362,Hellsing Ultimate,ActionHorrorMilitarySeinenSupernaturalVampire,10,2006-2012,OVA,MadhouseGeneonUniversalEntertainmentSatelightFUNimationEntertainmentStudioRFInc.Graphinica,Hellsing Ultimate,ActionBasedonaMangaEuropeExplicitViolenceHorrorMaster-ServantRelationshipVampires,10,2006 - 2012,OVA,Graphinica,1
36577,1016,7303,Mahoromatic 2 End Year Special,ComedyEcchiMilitaryRomanceSci-Fi,1,2002-2002,Special,Gainax,Mahoromatic: Something More Beautiful,ComedyEcchiMaids,14,2002 - 2003,TV,Gainax,1
54482,2781,9250,Persona 4 The Golden Animation,AdventureMysterySchoolSci-FiSuperPowerSupernatural,12,2014-2014,TV,AniplexA-1PicturesYomikoAdvertisingMainichiBroadcastingMovicSegaAniplexofAmerica,Persona 4 The Golden Animation,BasedonaVideoGameFantasyMysterySupernatural,12,2014,TV,A-1Pictures,1
54093,2755,926,Betterman,ActionAdventureComedyDramaHorrorMechaMysteryPsychologicalSci-FiShounen,26,1999-1999,TV,SunriseBandaiEntertainmentSentaiFilmworks,Betterman,MechaSciFi,26,1999,TV,Sunrise,1
10943,3010,1952,Moetan,ComedyEcchiMagicSchool,12,2007-2007,TV,ActasLantis,Moetan,EcchiMoePantyShots,12,2007,TV,Actus,1
9812,1050,1752,Mai-HiME Specials (My-Hime Specials),Comedy,27,2005-2010,Special,Sunrise,Ryuugajou Nanana no Maizoukin Specials,,6,2014,DVD Special,A-1Pictures,0
45626,3111,3834,Shinseiki Duel Masters Flash,ComedyKids,24,2006-2007,TV,SynergySPG&amp;GEntertainment,Shinseiki Duel Masters Flash,BasedonaMangaCardBattlesFamilyFriendlyShounen,24,2006 - 2007,TV,G&GEntertainment,1
37227,356,3016,Take Your Way,ActionMusicSeinenSupernatural,1,2013-2013,Music,NAZ,Take Your Way,Vocaloid,1,2013,Music Video,,1
51497,3007,907,Happiness!,ComedyHaremMagicRomanceSchool,12,2006-2006,TV,ArtlandMaidenJapanDelphiSound,Happiness!,BasedonanErogeBasedonaVisualNovelHaremMagicSchoolLife,12,2006,TV,Artland,1
28570,1198,6098,Argento Soma Special,ActionMechaSci-Fi,1,2002-2002,Special,SunriseBandaiEntertainment,Gundam 00 Special Edition III: Return the World,,1,2010,OVA,,0
36469,704,7294,Zettai Karen Children Gentei Kaikin!! OVA Chou Sakidori Special!!,ActionComedyShounenSupernatural,1,2010-2010,OVA,SynergySP,The iDOLM@STER Special,Idols,1,2012,TV Special,A-1Pictures,0
7897,3095,1393,Ai no Wakakusa Yama Monogatari,Comedy,12,1999-1999,TV,Gainax,Umi Monogatari ~Anata ga Ite Kureta Koto~,FantasyMagicalGirl,12,2009,TV,Zexcs,0
22366,992,4583,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Sekai de Ichiban Tsuyoku Naritai! Specials,EcchiHandtoHandCombatNuditySports,6,2013 - 2014,DVD Special,ARMS,0
38326,372,1634,There She Is!!,ComedyRomance,5,2003-2008,ONA,SamBakZa,There She Is!!,DramaRomance,5,2003 - 2008,Web,,1
6180,1720,1034,Tatakae! Chou Robot Seimeitai Transformers,AdventureMechaSci-FiShounen,98,1985-1987,TV,ToeiAnimationHasbroAKOM,Transformers: Beast Wars Neo,ActionRobotsSciFi,35,1999,TV,AshiProductions,0
25575,2089,5364,Zoids Genesis,ActionAdventureComedyMechaMilitary,50,2005-2006,TV,VizMedia,Neon Genesis Evangelion: 2.0 You Can (Not) Advance,ActionDramaMechaPost-apocalypticSciFi,1,2009,Movie,StudioKhara,0
26406,110,5604,Shakugan no Shana Movie (Shakugan no Shana: The Movie),ActionFantasySupernatural,1,2007-2007,Movie,J.C.StaffFUNimationEntertainmentASCIIMediaWorksShowgate,"Wake Up, Girls! Movie 1: The Shadow of Youth",Idols,1,2015,Movie,Ordet,0
38105,369,2060,Transfer,ActionMusic,1,2012-2012,Music,Nonefoundaddsome,Transfer,Vocaloid,1,2012,Music Video,,1
20938,1194,4117,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Manyuu Hiken-chou Specials,EcchiNuditySexualContent,4,2011 - 2012,DVD Special,HoodsEntertainment,0
25649,1229,5378,Gag Manga Biyori Jump Festa 2002 Special,Comedy,1,2002-2002,Special,DAXProduction,Lupin III Special 21: Lupin III vs Detective Conan,ActionComedyCrossoverDetectivesThieves,1,2009,TV Special,TokyoMovie,0
9981,170,1775,Pandane to Tamago-hime (Mr. Dough and the Egg Princess),AdventureFantasy,1,2010-2010,Movie,StudioGhibli,"Pokemon: Diancie, Princess of the Diamond Domain",FamilyFriendlyFantasyMonstersShounen,1,2014,Web,OLM,0
50477,2984,1417,Softenni,ComedyEcchiSchoolSports,12,2011-2011,TV,XebecGeneonUniversalEntertainmentLantisAT-XTheKlockWorxStudioMausu,Softenni,BasedonaMangaComedyEcchiPantyShotsSportsTennis,12,2011,TV,XEBEC,1
3673,1405,664,Hanamonogatari,ComedyMysterySupernatural,5,2014-2014,TV,AniplexShaftKodanshaAniplexofAmerica,Aru Machi Kado no Monogatari,DramaLoveTriangleMusicOriginalWork,1,1962,Movie,MushiPro,0
41242,441,609,Hybrid Child,DramaHistoricalRomanceSci-FiShounenAi,4,2014-2015,OVA,StudioDeenLantis,Hybrid Child,AndroidsDramaFeudalJapanHistoricalRobotsRomanceSamuraiShounen-ai,4,2014,OVA,StudioDeen,1
15357,2781,2795,Persona 4 The Golden Animation,AdventureMysterySchoolSci-FiSuperPowerSupernatural,12,2014-2014,TV,AniplexA-1PicturesYomikoAdvertisingMainichiBroadcastingMovicSegaAniplexofAmerica,Kyoto Animation: Hassou-hen,Promotional,1,2012,Other,KyotoAnimation,0
11270,1179,2026,Etotama Specials,ActionComedyFantasy,6,2015-2015,Special,ShirogumiEncourageFilms,Softenni Specials,EcchiNudity,6,2011,DVD Special,XEBEC,0
9269,520,1674,New Prince of Tennis OVA vs. Genius10,ActionComedyShounenSports,10,2014-2015,OVA,ProductionI.GNAS,Prince of Tennis - National Championship,SportsTennis,13,2006 - 2007,OVA,M.S.C.,0
40362,431,8995,Mobile Suit Gundam Unicorn,ActionDramaMechaMilitarySci-FiSpace,7,2010-2014,OVA,SunriseBandaiEntertainmentNYAVPost,Mobile Suit Gundam Unicorn,MechaSciFi,7,2010 - 2014,OVA,Sunrise,1
13442,1066,2372,Shirobako Specials,AdventureComedy,2,2015-2015,Special,P.A.WorksWarnerBros.,To Heart Specials,,6,,Music Video,OLM,0
6672,2789,1099,Hikari no Densetsu,MusicRomanceShoujoSports,19,1986-1986,TV,TatsunokoProductions,Hikari no Densetsu,LoveTriangleRomanceShoujoSports,19,1986,TV,TatsunokoPro.,1
38800,390,8877,Bakumatsu Kikansetsu Irohanihoheto,ActionDramaHistoricalSamurai,26,2006-2007,ONA,SunriseBandaiVisualSentaiFilmworks,Bakumatsu Kikansetsu Irohanihoheto,FeudalJapanMysteryOriginalWorkSwordsmenWar,26,2006 - 2007,TV,Sunrise,1
31106,1412,6518,Dragon Ball,AdventureComedyFantasyMartialArtsShounenSuperPower,153,1986-1989,TV,ToeiAnimationFUNimationEntertainmentFujiTV,Dragon Ball Super,ActionAliensFantasyHandtoHandCombatMartialArtsShounenSuperpowers,14+,2015 - ?,TV,ToeiAnimation,0
39255,405,827,Akame ga Kill! Theater,Comedy,24,2014-2014,ONA,WhiteFoxC-StationTOHOanimation,Akame ga Kill! Theater,BasedonaMangaComedy,24,2014,Web,WHITEFOX,1
26820,2144,5679,Mister Ajikko,ComedyShounen,99,1987-1989,TV,SunriseTVTokyo,Mister Ajikko Special,,1,1989,TV Special,Sunrise,1
53293,2725,5740,Denkou Chou Tokkyuu Hikarian,ActionAdventureKids,52,2002-2003,TV,TVTokyoTokyoKids,Denkou Chou Tokkyuu Hikarian,,52,2002 - 2003,TV,TokyoKids,1
42493,3067,3158,Go! Go! Itsutsugo Land,School,50,2001-2002,TV,Eiken,Go! Go! Itsutsugo Land,,50,2001 - 2002,TV,Eiken,1
11936,1072,2116,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,No Game No Life Specials,ComedyEcchi,6,2014,DVD Special,MADHOUSE,0
18349,1122,3467,Afro Samurai Pilot,ActionMartialArtsSamuraiSeinen,1,2003-2003,Special,Madhouse,Coffee Samurai,ComedyRomance,1,2009,TV Special,CoMixWaveInc.,0
53773,2736,9775,Beet the Vandel Buster Excellion,AdventureFantasyShounenSupernatural,25,2005-2006,TV,ToeiAnimationSonyMusicEntertainment,Beet the Vandel Buster Excellion,ActionAdventureBasedonaMangaFantasyMagicMonstersShounenSuperpowers,25,2005 - 2006,TV,ToeiAnimation,1
21487,1152,4334,Seirei Tsukai no Blade Dance Specials,ActionFantasySchoolSupernatural,6,2014-2015,Special,TNK,Queen's Blade: Vanquished Queens Specials,EcchiEmotionalAbuseExplicitSexFantasyPhysicalAbusePiratesSexualAbuse,4,2013 - 2014,DVD Special,ARMS,0
20132,303,3917,Cinnamon the Movie (Cinnamoroll: The Movie),Kids,1,2007-2007,Movie,Sanrio,Sin: The Movie,ExplicitViolenceFuturisticSciFi,1,1999,Movie,PhoenixEntertainment,0
4528,1119,766,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,True Tears Specials,Comedy,7,2008,DVD Special,P.A.Works,0
3378,1172,574,No Game No Life Specials,EcchiFantasyGame,6,2014-2014,Special,MadhouseMediaFactorySentaiFilmworks,Princess Jellyfish Specials,,4,2011,DVD Special,Brains-Base,0
24373,905,5143,Nodame Cantabile Finale Special,ComedyJoseiMusicRomance,1,2010-2010,Special,J.C.Staff,Seraph of the End: Jump Festa 2015 Special,ActionBasedonaMangaShounenSupernaturalVampires,Other ,2015,Other,Action,0
15544,2868,2839,Kore ga Watashi no Goshujinsama (He is My Master),ComedyEcchiSliceofLife,12,2005-2005,TV,GainaxGeneonUniversalEntertainmentShaftTBSDAXProductionSentaiFilmworksMemory-Tech,Ame to Shoujo to Watashi no Tegami,OriginalWorkRomanceShorts,1,2005,Web,,0
35726,1043,7197,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Maria-sama ga Miteru Specials,ComedyOmakeShoujo-ai,7,2004,DVD Special,StudioDeen,0
18909,1012,3611,Sekirei Special,Comedy,1,2009-2009,Special,AniplexSevenArcsFUNimationEntertainment,DPR Special Movie,,1,2013,Web,WHITEFOX,0
18174,1655,3395,Mahou Shoujo Lyrical Nanoha StrikerS,ActionComedyDramaMagicSuperPower,26,2007-2007,TV,GeneonUniversalEntertainmentSevenArcsALine,Mahou no Star Magical Emi Semishigure,,1,1986,OVA,,0
44287,3087,730,Galilei Donna,ActionAdventureSci-Fi,11,2013-2013,TV,AniplexA-1PicturesFujiTVDiscotek,Galilei Donna,noitaminASciFi,11,2013,TV,A-1Pictures,1
42597,1780,8060,Bishoujo Senshi Sailor Moon SuperS (Sailor Moon SuperS),DramaMagicRomanceShoujo,39,1995-1996,TV,ToeiAnimationTVAsahiVizMedia,Sailor Moon Super S,ComedyFamilyFriendlyMagicalGirlMonster-of-the-weekRomanceShoujo,39,1995 - 1996,TV,ToeiAnimation,1
5704,2312,922,Pokemon Advanced Generation (Pokemon Advance),ActionAdventureComedyFantasyKids,192,2002-2006,TV,TVTokyoOrientalLightandMagicShogakukanProductionsVizMedia4KidsEntertainmentThePokemonCompanyInternationalTVTokyoMusicStudioJack,Pokemon: Pikachu's Big Mysterious Adventure,FamilyFriendlyMonsters,1,2010,Other,OLM,0
10884,1380,1943,Nisemonogatari,ComedyMysterySupernatural,11,2012-2012,TV,AniplexShaftKodanshaRakuonshaAniplexofAmerica,Pattenrai!! ~Minami no Shima no Mizu Monogatari~,HistoricalSliceofLife,1,2009,Movie,MushiPro,0
13460,1130,2372,Teekyuu 3 Specials,ComedySchoolShounenSports,2,2014-2014,Special,MAPPAEarthStarEntertainment,To Heart Specials,,6,,Music Video,OLM,0
45010,2103,8522,Shin Shirayuki-hime Densetsu Pretear,ComedyDramaFantasyMagicRomanceShoujoSuperPower,13,2001-2001,TV,HalFilmMakerADVFilmsFUNimationEntertainmentKadokawaShotenRondoRobe,Shin Shirayukihime Densetsu Pretear,BasedonaMangaFantasyMagicMagicalGirlReverseHaremRomance,13,2001,TV,HalFilmMaker,1
45522,3110,1012,Rail Wars!,ActionEcchiPolice,12,2014-2014,TV,LantisPonyCanyonTBSSentaiFilmworksPassione,Rail Wars!,BasedonaLightNovelEcchiHaremNudityTrainsWorkLife,12,2014,TV,Passione,1
36808,944,7345,Seikai no Senki Special,ActionMilitaryRomanceSci-FiSpace,1,2001-2001,Special,SunriseBandaiVisualWOWOWBeSTACK,Arslan Senki Specials,Comedy,2+,2015 - ?,DVD Special,SANZIGENAnimationStudio,0
7337,1287,1281,JoJo no Kimyou na Bouken (TV) (JoJo&#039;s Bizarre Adventure),ActionAdventureShounenSupernatural,26,2012-2013,TV,YomikoAdvertisingDavidProductionWarnerBros.TheKlockWorx,Fantastic Adventure of Yohko: Leda,ActionAdventureFantasyMechaMusicPersoninaStrangeWorldSciFi,1,1985,OVA,,0
21853,1868,4443,Mahou Shoujo Lyrical Nanoha (Magical Girl Lyrical Nanoha),ActionComedyDramaMagicSuperPower,13,2004-2004,TV,SevenArcsFUNimationEntertainmentOmnibusJapan,Magical Girl Lyrical Nanoha ViVid Episode 12.5,BasedonaMangaMagicalGirlRecap,1,2015,TV Special,A-1Pictures,0
51552,2668,105,Hurricane Polymar,ActionAdventurePoliceSci-FiSuperPower,26,1974-1975,TV,TatsunokoProductions,Hurricane Polymar,ActionAdventureSciFiSuperpowers,26,1974 - 1975,TV,TatsunokoPro.,1
20024,1776,3858,Sengoku Basara (Sengoku Basara: Samurai Kings),ActionHistoricalMartialArtsSamuraiSuperPower,12,2009-2009,TV,ProductionI.GDentsuFUNimationEntertainmentShochikuMainichiBroadcastingMovicflyingDOG,Samurai Gun Special,,1,2005,DVD Special,StudioEgg,0
23324,802,4895,Phantom The Animation (Phantom: The Animation),ActionDramaShounen,3,2004-2004,OVA,KSSMediaBlastersAtelierMusa,Neon The Animation,Promotional,5+,2011 - ?,Web,,0
49206,3056,1313,Human Crossing,DramaSliceofLifeSports,13,2003-2003,TV,A.C.G.T.,Human Crossing,DramaEpisodicSliceofLife,13,2003,TV,A.C.G.T.,1
