ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
339, "Nozomi Witches", 3, "['Group TAC']", "['Boxing', 'Romance',  'Sports']", OVA, 1992-1993, PG-13
340, "Amagi Brilliant Park: Wakuwaku Mini Theater", 13, "[ 'TBS',  'Avex Entertainment',  'Sentai Filmworks',  'DAX Production',  'flying DOG', 'Kyoto Animation',  'Mobcast']", "['Comedy',  'Magic']", DVD Special, 2014-2015, PG-13
341, "Unico (The Fantastic Adventures Of Unico)", 51, "[ 'Sanrio', 'TMS Entertainment',  'Tezuka Productions',  'Discotek', 'Madhouse']", "[ 'Kids', 'Adventure', 'Mecha',  'Fantasy']", TV, 1980-1981, G
342, "Yume Tsukai", 12, "['MADHOUSE',  'Pony Canyon',  'Happinet Pictures', 'Madhouse']", "[ 'Drama',  'Magic',  'School',  'Slice of Life',  'Fantasy', 'Comedy', 'Based on a Manga']", TV, 2006-2006, PG
343, "Ragnarok (Ragnarok the Animation)", 26, "['G&G Entertainment',  'G&amp;G Entertainment', 'Frontier Works',  'FUNimation Entertainment']", "['Action',  'RPG',  'Magic', 'Adventure',  'Fantasy',  'Based on a Video Game']", TV, 2004-2004, PG-13
344, "Attacker You!", 58, "['', 'Shaft',  'Knack Productions']", "['Based on a Manga', 'Romance',  'Sports']", TV, 1984-1985, R+
345, "Arrow Emblem Grand Prix no Taka (Super Grand Prix)", 44, "['Toei Animation']", "['Action',  'Drama',  'Original Work',  'Sports',  'Racing', 'Cars',  'Cars']", TV, 1977-1978, PG-13
346, "Grander Musashi RV", 39, "[ 'Shogakukan Productions',  'Sotsu Agency', 'Nippon Animation']", "['Sports', 'Adventure',  'Sports']", TV, 1998-1998, PG-13
347, "Nanatsu no Umi no Tico", 39, "['Nippon Animation']", "['Adventure',  'Slice of Life',  'Family Friendly',  'World Masterpiece Theater',  'Environmental']", TV, 1994-1994, G
348, "Suteki Tantei Labyrinth (Fantastic Detective Labyrinth)", 25, "[ 'Right Stuf', 'Studio Deen']", "['Detectives',  'Sci-Fi', 'Mystery',  'Mystery']", TV, 2007-2008, PG-13
349, "Haha wo Tazunete Sanzenri", 52, "['Nippon Animation']", "[ 'Drama', 'Adventure',  'Slice of Life',  'Based on a Novel',  'Europe',  'Family Friendly',  'World Masterpiece Theater']", TV, 1976-1976, G
350, "Anmitsu Hime (Princess Anmitsu)", 51, "[ 'Fuji Pacific Music Publishing', 'Studio Pierrot']", "['Comedy', 'Based on a Manga',  'Historical',  'Shoujo']", TV, 1986-1987, G
351, "Yoroshiku Mechadock (What&#039;s Up Mechadoc)", 30, "['Tatsunoko Pro.', 'Tatsunoko Productions']", "['Action', '\'\'',  'Sports',  'Cars',  'Comedy',  'Police']", TV, 1984-1985, PG-13
352, "Corrector Yui", 52, "[ 'NHK',  'Viz Media', 'Nippon Animation',  'Studio Tron']", "[ 'Magic', 'Adventure',  'Shoujo',  'Sci Fi', 'Magical Girl',  'Sci-Fi',  'Virtual Reality',  'Comedy']", TV, 1999-2000, PG
353, "Kokoro Toshokan", 13, "[ 'Victor Entertainment', 'Studio Deen']", "[ 'Drama',  'Slice of Life',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2001-2002, PG
354, "Mizuiro Jidai", 47, "['Studio Comet',  'Studio Comet', 'Nippon Animation']", "['Shoujo',  'School Life',  'Slice of Life', 'Romance']", TV, 1996-1997, PG-13
355, "Kiddy Girl-and", 24, "['Satelight',  'Kadokawa Shoten',  'gimik']", "['Action',  'Original Work',  'Sci Fi', 'Fantasy',  'Sci-Fi',  'Super Power',  'Futuristic',  'Superpowers',  'Comedy']", TV, 2009-2010, PG-13
356, "DECO*27: Renkyori Enai", 1, "['', 'None found',  'add some']", "['Music', '\'\'']", Music Video, 2011-2011, G
357, "Getter Robo Movie", 51, "[ 'Dynamic Planning', 'Toei Animation']", "['Action',  'Shounen',  'Sci-Fi',  'Mecha']", Movie, 1974-1975, PG-13
358, "Mahou no Angel Sweet Mint", 47, "['Ashi Productions',  'Youmex', 'Production Reed']", "['Family Friendly', 'Magic',  'Magic',  'Original Work',  'Magical Girl',  'Shoujo']", TV, 1990-1991, G
359, "Pokemon Best Wishes! (Pokemon: Black &amp; White)", 84, "[ 'Oriental Light and Magic',  'Half H.P Studio',  'Viz Media',  'The Pokemon Company International',  'MediaNet', 'TV Tokyo', 'OLM',  'Studio Jack']", "['Action', 'Adventure',  'Monster-of-the-week',  'Monsters',  'Adventure',  'Shounen',  'Kids',  'Fantasy',  'Family Friendly',  'Comedy']", TV, 2010-2012, PG
360, "Silent Service", 26, "['Sunrise', 'Radix',  'Bandai Entertainment']", "['Action',  'Drama',  'Romance',  'Magic',  'Sci-Fi',  'Fantasy',  'Horror',  'Military',  'Comedy']", OVA, 1995-1998, PG-13
361, "Moetan", 12, "[ 'Lantis', 'Actus', 'Actas']", "[ 'Ecchi',  'Magic',  'School', 'Ecchi', 'Comedy',  'Panty Shots',  'Moe']", TV, 2007-2007, R+
362, "Rock Lee no Seishun Full-Power Ninden (Rock Lee &amp; His Ninja Pals)", 51, "[ 'TV Tokyo', 'Studio Pierrot',  'Viz Media']", "['Action',  'Ninja',  'Shounen', 'Based on a Manga',  'Comedy',  'Parody']", TV, 2012-2013, PG-13
363, "Houkago Midnighters (After School Midnighters)", 1, "['CoMix Wave Films',  'Sony Music Entertainment', 'Koo-Ki']", "['CG Animation',  'Kids',  'Fantasy',  'Comedy', 'Fantasy']", Movie, 2012-2012, G
364, "Kishin Heidan (Kishin Corps)", 7, "['',  'Pioneer LDC', 'AIC']", "['Adventure', 'Aliens',  'Mecha',  'World War 2',  'Sci-Fi',  'Based on a Light Novel',  'War',  'Historical']", OVA, 1993-1994, PG-13
365, "Kakutou Bijin Wulong (Fighting Beauty Wulong)", 25, "['TMS Entertainment']", "['Action',  'Ecchi',  'Tournaments',  'Martial Arts',  'Based on a Manga']", TV, 2005-2006, R
366, "Futakoi (Twin Love)", 13, "['Telecom Animation Film', 'ufotable',  'Lantis']", "[ 'Romance',  'School Life',  'School', 'Harem', 'Comedy']", TV, 2004-2004, PG
367, "Mobile Suit SD Gundam&#039;s Counterattack", 3, "['Sunrise']", "[ 'Shounen', 'Comedy',  'Mecha',  'Parody']", OVA, 1989-1989, PG-13
368, "Mahouka Koukou no Rettousei (The irregular at magic high school)", 26, "[ 'Movic', 'Madhouse',  'Aniplex of America',  'Aniplex', '',  'ASCII Media Works']", "[ 'Romance', 'Magic',  'School',  'Magic',  'Supernatural',  'Magic School',  'Sci-Fi', 'Based on a Light Novel',  'Comedy']", Web, 2014-2014, R
369, "Tenkuu Senki Shurato", 38, "['Tatsunoko Pro.', 'Tatsunoko Productions']", "['Action',  'Shounen',  'Magic',  'Fantasy', 'Fantasy']", TV, 1989-1990, PG-13
370, "Arslan Senki (TV) (The Heroic Legend of Arslan)", 25, "[ 'Kodansha',  'Graphinica',  'SANZIGEN', 'SANZIGEN Animation Studio', 'FUNimation Entertainment',  'Magic Capsule',  'Mainichi Broadcasting',  'LIDENFILMS',  'NBCUniversal Entertainment']", "['Action',  'Drama', 'Recap',  'Fantasy',  'Supernatural',  'Historical',  'Adventure']", TV Special, 2015-2015, R
371, "Nekogami Yaoyorozu (The Everyday Tales of a Cat God)", 12, "['AIC PLUS+',  'Marvelous AQL',  'NIS America', 'AT-X',  'AIC Plus+',  'Inc.']", "[ 'Slice of Life',  'Supernatural',  'Japanese Mythology',  'Seinen',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2011-2011, PG-13
372, "Tondemo Senshi Muteking", 56, "['Tatsunoko Pro.', 'Tatsunoko Productions']", "['Action',  'Magic',  'Sci Fi',  'Mecha',  'Aliens',  'Shounen',  'Kids',  'Sci-Fi',  'Super Power',  'Comedy']", TV, 1980-1981, None
373, "Memories Off 3.5", 4, "['Picture Magic',  'Rikuentai']", "[ 'Romance', 'Drama', 'Romance']", OVA, 2004-2004, PG-13
374, "Wonderful Rush", 1, "[ 'Lantis', 'Sunrise', '']", "['Music', '\'\'']", Music Video, 2012-2012, PG-13
375, "Redial", 1, "['Poncotan']", "['Vocaloid', 'Music']", Music Video, 2013-2013, G
376, "Dear Boys (Hoop Days)", 26, "['OB Planning',  'Bandai Entertainment']", "[ 'Sports',  'Basketball',  'School Club',  'Shounen', 'Drama', 'Based on a Manga']", TV, 2003-2003, PG-13
377, "Seirei Tsukai no Blade Dance Specials", 6, "['TNK']", "['Action', '\'\'',  'School',  'Fantasy',  'Supernatural']", DVD Special, 2014-2015, PG-13
378, "Seirei Tsukai no Blade Dance (Blade Dance of the Elementalers)", 12, "[ 'Movic',  'Sentai Filmworks',  'TNK',  'AT-X',  'Media Factory', 'Genco', 'TNK',  'Showgate']", "['Action',  'Ecchi',  'Harem',  'Romance',  'School',  'Supernatural',  'Fantasy', '\'\'',  'Comedy']", DVD Special, 2014-2015, PG-13
379, "Live On Cardliver Kakeru", 51, "['TMS Entertainment',  'Sakura Create']", "['Action',  'Shounen',  'Card Battles',  'Family Friendly', 'Fantasy',  'Game',  'Based on a Manga']", TV, 2008-2009, PG
380, "Eyeshield 21: Jump Festa 2005", 145, "[ 'TV Tokyo Music',  'Sentai Filmworks', 'Gallop',  'Studio Gallop',  'NAS',  'Nihon Ad Systems', 'Artland']", "['Action',  'Sports',  'Shounen',  'Shorts', 'Based on a Manga',  'Comedy']", Other, 2005-2008, PG-13
381, "gdgd Fairies 2", 12, "['Strawberry Meets Pictures', '']", "['Comedy',  'Magic',  'Fantasy']", TV, 2013-2013, PG
382, "Shin Hakkenden", 26, "[ 'Public &amp; Basic', '', 'TV Tokyo']", "['Action',  'Sci-Fi',  'Martial Arts', '\'\'',  'Adventure']", TV, 1999-1999, PG-13
383, "Cutey Honey", 25, "[ 'Dynamic Planning', 'Toei Animation',  'Discotek']", "['Action',  'Ecchi',  'School',  'Panty Shots',  'Adventure',  'Sci-Fi',  'Magical Girl']", TV, 1973-1974, PG-13
384, "Saint Seiya Omega", 97, "[ 'Dentsu',  'TV Asahi', 'Toei Animation']", "['Action',  'Adventure',  'Shounen',  'Fantasy',  'Superpowers',  'Hand to Hand Combat']", TV, 2012-2014, PG-13
385, "Boku No Marie (My Dear Marie)", 3, "['Studio Pierrot',  'ADV Films']", "[ 'Romance',  'Ecchi',  'Seinen',  'Robots',  'Sci-Fi', 'Comedy']", OVA, 1996-1996, R+
386, "Yuru Yuri (YuruYuri: Happy Go Lily)", 12, "[ 'Doga Kobo',  'Daume',  'DAX Production',  'Studio Gram',  'Inc.', 'Dogakobo',  'PRA', 'TV Tokyo',  'Jumondo',  'Pony Canyon',  'NIS America']", "['Comedy',  'Slice of Life',  'School', 'Fantasy',  'Shoujo Ai']", DVD Special, 2011-2011, PG-13
387, "Jungle Taitei (1989)", 52, "['Tezuka Productions',  'Tezuka Productions', 'TV Tokyo']", "[ 'Drama', 'Adventure', 'Animal Protagonists']", TV, 1989-1990, G
388, "SoulTaker", 13, "[ 'Toshiba Entertainment', 'Tatsunoko Pro.',  'Pioneer LDC',  'Tatsunoko Productions', 'WOWOW']", "[ 'Supernatural',  'Monsters',  'Psychological',  'Shounen', 'Abstract', 'Demons',  'Horror',  'Superpowers']", TV, 2001-2001, PG-13
389, "VS Knight Lamune &amp; 40 Fire", 26, "['', 'Production Reed']", "['Action',  'Shounen',  'Fantasy', 'Comedy',  'Mecha',  'Comedy']", TV, 1996-1996, PG-13
390, "Power Stone", 26, "[ 'Avex Entertainment', 'Studio Pierrot',  'ADV Films']", "[ 'Shounen', 'Adventure',  'Fantasy',  'Historical',  'Comedy']", TV, 1999-1999, PG
391, "Umi no Triton (Triton of the Sea)", 27, "['', 'None found',  'add some']", "[ 'Shounen', 'Adventure',  'Fantasy']", TV, 1972-1972, G
392, "Appleseed XIII Movie 1: Tartaros", 13, "[ 'Jinnis Animation Studios', 'Production I.G',  'FUNimation Entertainment']", "['Action',  'CG Animation',  'Police',  'Sci Fi',  'Mecha',  'Sci-Fi',  'Cyberpunk', 'Based on a Manga',  'Military']", Movie, 2011-2012, R
393, "Transfer", 1, "['', 'None found',  'add some']", "['Action', 'Vocaloid',  'Music']", Music Video, 2012-2012, PG-13
394, "Chameleon (Bite me!)", 6, "['Daume', '',  'Horipro']", "[ 'Ecchi',  'School',  'School Life',  'Delinquents',  'Seinen', 'Crude', 'Comedy']", OVA, 1992-1996, R+
395, "Cuticle Tantei Inaba (Cuticle Detective Inaba)", 12, "[ 'Sentai Filmworks', 'Zexcs']", "['Action',  'Supernatural',  'Mystery',  'Shounen', 'Based on a Manga',  'Violence',  'Detectives',  'Comedy',  'Parody']", TV, 2013-2013, PG-13
396, "Boys Be...", 13, "[ 'Right Stuf', 'Hal Film Maker']", "[ 'Romance',  'Shounen',  'Drama',  'Slice of Life', 'Comedy', 'Based on a Manga']", TV, 2000-2000, PG-13
397, "Gamba no Bouken (Adventure of Gamba)", 26, "['TMS Entertainment', 'Tokyo Movie Shinsha']", "[ 'Kids', 'Adventure',  'Animal Protagonists']", TV, 1975-1975, PG
398, "Bakegyamon", 51, "['Radix']", "['Action',  'Person in a Strange World',  'Monsters',  'Adventure',  'Shounen',  'Fantasy',  'Game',  'Based on a Manga']", TV, 2006-2007, PG
399, "Yuusha Shirei Dagwon", 48, "['Sunrise']", "['Action',  'Martial Arts',  'School', 'Combining Mecha',  'Super Power',  'Sci Fi',  'Mecha',  'Adventure']", TV, 1996-1997, G
400, "Araiguma Rascal (Raccoon Rascal)", 52, "['Nippon Animation']", "[ 'World Masterpiece Theater', 'Drama',  'Slice of Life',  'Historical', 'Based on a Novel']", TV, 1977-1977, G
401, "NG Knight Ramune &amp; 40", 38, "['Ashi Productions', 'Production Reed']", "['\'\'',  'Shounen', 'Adventure',  'Fantasy',  'Mecha',  'Comedy']", TV, 1990-1991, PG-13
402, "Black Jack: Heian Sento", 1, "['Tezuka Productions', '']", "['Drama', '\'\'']", Movie, 1996-1996, R
403, "Kaiketsu Zorori", 52, "['Sunrise', 'Ajia-Do']", "[ 'Animal Protagonists', 'Adventure',  'Family Friendly',  'Comedy']", TV, 2004-2005, PG
404, "Genji Monogatari", 1, "[ 'Group TAC', 'TV Asahi', 'Group TAC']", "[ 'Romance',  'Drama', 'Based on a Novel',  'Josei', 'Drama',  'Feudal Japan',  'Historical']", Movie, 1987-1987, R+
405, "Minna no Uta: Koi Tsubomi", 1, "['', 'None found',  'add some']", "[ 'Music',  'Minna no Uta', 'Family Friendly', 'Fantasy']", Music Video, 2006-2006, G
406, "Zettai Karen Children Gentei Kaikin!! OVA Chou Sakidori Special!!", 1, "['SynergySP', 'Synergy SP']", "['Action',  'Shounen',  'Supernatural', 'Recap',  'Comedy']", DVD Special, 2010-2010, PG-13
407, "Kuroko no Basket 3rd Season", 25, "[ 'Banpresto', 'Production I.G',  'Lantis',  'NAS',  'Bandai Visual']", "[ 'Tournaments',  'School',  'Sports',  'Basketball',  'School Club',  'Shounen', 'Comedy', 'Based on a Manga']", TV, 2015-2015, PG-13
408, "Gunslinger Stratos: The Animation", 26, "['A-1 Pictures',  'Grooove',  'Trigger', 'Starchild Records',  'FUNimation Entertainment']", "['Action',  'Based on a Video Game',  'Sci Fi',  'Gunfights']", TV, 2015-2015, R
409, "Air Master", 27, "[ 'Nippon Television Network Corporation',  'VAP', 'Toei Animation']", "['Action',  'Ecchi', 'Adventure',  'Panty Shots',  'Based on a Manga',  'Shounen',  'Comedy']", TV, 2003-2004, R
410, "No Game No Life Specials", 6, "['MADHOUSE',  'Sentai Filmworks', 'Madhouse',  'Media Factory']", "['Comedy',  'Ecchi',  'Game',  'Fantasy', 'Ecchi']", DVD Special, 2014-2014, PG-13
411, "Daphne in the Brilliant Blue Specials", 2, "[ 'Sentai Filmworks', 'J.C.Staff']", "['Action',  'Ecchi',  'Comedy', 'Ecchi']", DVD Special, 2004-2004, PG-13
412, "Kuromajo-san ga Tooru!! (Here Comes the Black Witch!!)", 60, "[ 'Shin-Ei Animation', 'Shinei Animation', 'NHK']", "[ 'Magic',  'Slice of Life',  'School', 'Based on a Novel',  'School Life',  'Fantasy',  'Magical Girl', 'Comedy',  'Comedy']", TV, 2012-2014, PG
413, "Gokujou Seitokai (Best Student Council)", 26, "[ 'ADV Films',  'Konami', 'J.C.Staff']", "[ 'School Life',  'Slice of Life',  'School', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2005-2005, PG-13
414, "Akihabara Dennou Gumi", 26, "['Ashi Productions',  'GANSIS', 'Production Reed']", "['Action',  'Ecchi', 'Adventure',  'Original Work',  'Shoujo',  'Panty Shots',  'Mecha',  'Sci-Fi',  'Magical Girl']", TV, 1998-1998, PG-13
415, "Ace wo Nerae!", 26, "['MADHOUSE',  'Mainichi Broadcasting', 'Madhouse',  'Tokyo Movie Shinsha']", "[ 'Romance',  'School',  'Sports',  'Shoujo',  'Tennis', 'Drama', 'Based on a Manga']", TV, 1973-1974, PG-13
416, "Mahou no Star Magical Emi", 38, "['Studio Pierrot']", "['Comedy', 'Magical Girl',  'Magic',  'Shoujo',  'Original Work']", TV, 1985-1986, PG
417, "Queen&#039;s Blade OVA", 2, "['Arms', '',  'Hobby Japan',  'Genco',  'Media Factory']", "['Action',  'Ecchi',  'Fantasy', '\'\'',  'Adventure']", OVA, 2011-2012, R+
418, "Ketsuekigata-kun!", 13, "[ 'Earth Star Entertainment', 'Feel']", "['Comedy', 'Based on a Manga',  'Comedy',  'Science']", TV, 2013-2013, PG-13
419, "Otome wa Boku ni Koishiteru: Tsunderella", 1, "['Feel']", "['Comedy',  'Romance',  'School',  'Fantasy']", DVD Special, 2007-2007, PG-13
420, "Tribe Cool Crew", 50, "['Sunrise',  'Avex Entertainment',  'Sentai Filmworks',  'Bandai',  'Bandai Namco Pictures']", "['Family Friendly',  'Tournaments', 'Music',  'Original Work',  'School']", TV, 2014-2015, PG
421, "Rokushin Gattai GodMars (Six God Combination Godmars)", 64, "['TMS Entertainment', 'Tokyo Movie Shinsha']", "['Action',  'Sci-Fi', 'Combining Mecha',  'Sci Fi',  'Space',  'Mecha']", TV, 1981-1982, PG-13
422, "Princess Lover! Picture Drama", 12, "['GoHands', '',  'Dream Force']", "['Comedy',  'Ecchi',  'Harem', 'Picture Drama',  'School']", DVD Special, 2009-2010, R+
423, "Nodame Cantabile: Finale Special", 11, "[ 'Fuji TV',  'Sony Music Entertainment', 'J.C.Staff']", "[ 'Romance',  'Music',  'Europe',  'Josei', 'Comedy', 'Classical Music',  'Comedy']", DVD Special, 2010-2010, PG-13
424, "Mahou Shoujo Lyrical Nanoha A&#039;s (Magical Girl Lyrical Nanoha A&#039;s)", 13, "['Seven Arcs',  'FUNimation Entertainment']", "['Action',  'Drama',  'Magic',  'Super Power', 'Magical Girl',  'Comedy']", TV, 2005-2005, PG-13
425, "Bokura wa Minna Kawaisou: Hajimete no", 14, "['Brains-Base', 'Brains Base']", "[ 'Romance',  'School Life',  'Slice of Life', 'Comedy', 'Based on a Manga',  'Comedy']", DVD Special, 2014-2015, PG-13
426, "Slam Dunk", 101, "[ 'Animax',  'TV Asahi', 'Toei Animation',  'FUNimation Entertainment']", "[ 'Drama',  'Tournaments',  'School Life',  'Delinquents',  'Basketball',  'School Club',  'Shounen', 'Comedy',  'Bullying',  'Comedy', 'Action',  'School',  'Sports',  'Physical Abuse',  'Based on a Manga']", TV, 1993-1996, PG-13
427, "Kateikyoushi Hitman Reborn!", 203, "[ 'TV Tokyo',  'Dentsu',  'Marvelous Entertainment',  'd-rights',  'Pony Canyon', 'Artland']", "['Action',  'Supernatural',  'Based on a Manga',  'Adventure',  'Shounen',  'Super Power',  'Superpowers',  'Comedy']", TV, 2006-2010, PG-13
428, "Denpa Teki na Kanojo", 2, "['Brains-Base', 'Brains Base']", "[ 'School',  'Seinen',  'Psychological', 'Mystery',  'Mystery',  'Thriller', 'Mature Themes',  'Violence']", OVA, 2009-2009, R
429, "Full Metal Panic!", 24, "['Gonzo', 'GONZO',  'Kadokawa Shoten',  'FUNimation Entertainment',  'ADV Films']", "['Action',  'Sci Fi',  'Mecha',  'Tsundere',  'Sci-Fi',  'Based on a Light Novel',  'Violence',  'Military',  'Comedy']", TV, 2002-2002, R
430, "Toaru Majutsu no Index II Specials", 24, "['J.C.Staff']", "['Action',  'Magic',  'Supernatural',  'Based on a Light Novel',  'Psychic Powers', 'Comedy',  'Superpowers',  'Parody']", TV, 2010-2011, PG-13
431, "Ao no Exorcist Movie", 1, "[ 'Aniplex of America', 'Aniplex',  'A-1 Pictures', 'A-1 Pictures']", "['Action',  'Demons',  'Supernatural',  'Shounen',  'Fantasy',  'Based on a Manga']", Movie, 2012-2012, PG-13
432, "Muramasa", 1, "['Tezuka Productions']", "[ 'Samurai',  'Martial Arts',  'Shorts',  'Horror', 'Samurai', 'Historical']", Movie, 1987-1987, PG-13
433, "Kami nomi zo Shiru Sekai (The World God Only Knows)", 12, "[ 'Sentai Filmworks',  'Manglobe', 'Manglobe', 'TV Tokyo',  'Geneon Universal Entertainment']", "[ 'Harem',  'Romance',  'Demons',  'Supernatural',  'Otaku Culture',  'School Life',  'Shounen',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2010-2010, PG-13
434, "Shiki", 22, "[ 'Dentsu',  'Daume',  'FUNimation Entertainment', 'Daume', 'Aniplex',  'Fuji TV']", "[ 'Supernatural', 'Based on a Novel',  'Physical Abuse',  'Vampires',  'Psychological', 'Mystery',  'Mystery',  'Explicit Violence',  'Vampire',  'Thriller',  'Horror',  'noitaminA']", TV, 2010-2010, R
435, "Initial D Third Stage", 1, "['OB Planning', 'Pastel',  'FUNimation Entertainment']", "['Action',  'Drama',  'Sports',  'Seinen',  'Racing', 'Cars',  'Cars']", Movie, 2001-2001, PG-13
436, "Pupipo!", 15, "['AIC PLUS+',  'AIC Plus+', 'TV Tokyo']", "[ 'Slice of Life',  'School',  'Supernatural', 'Comedy']", TV, 2013-2014, PG
437, "Ao Haru Ride (Blue Spring Ride)", 12, "[ 'Movic', 'Production I.G',  'Sentai Filmworks',  'Sony Music Entertainment',  'TOHO animation']", "[ 'Romance',  'Drama',  'Slice of Life',  'School',  'Shoujo',  'School Life',  'Love Triangle', 'Comedy', 'Based on a Manga']", TV, 2014-2014, PG-13
438, "High School DxD NEW", 12, "[ 'TNK', 'Genco', 'TNK',  'FUNimation Entertainment']", "['Action',  'Ecchi',  'Demons',  'Romance',  'Harem',  'School',  'School Life',  'Based on a Light Novel',  'Sexual Content',  'Fantasy',  'Comedy']", TV, 2013-2013, R+
439, "Kiteretsu Daihyakka (Kiteretsu Encyclopedia)", 331, "[ 'Fuji TV', 'Studio Gallop', 'Gallop']", "[ 'Drama',  'Slice of Life',  'Family Friendly', 'Comedy',  'Sci Fi']", TV, 1988-1996, PG
440, "Arata Kangatari (Arata: The Legend)", 12, "[ 'Lantis', 'Satelight',  'JM animation', 'TV Tokyo',  'Satelight']", "[ 'Shounen', 'Adventure',  'Fantasy',  'Person in a Strange World',  'Based on a Manga']", TV, 2013-2013, PG-13
441, "Tenshi ni Narumon! (I&#039;m Gonna Be an Angel!)", 26, "[ 'TV Tokyo',  'Yomiko Advertising',  'Broccoli', 'Studio Pierrot']", "['Comedy',  'Romance',  'Fantasy', 'Family Friendly']", TV, 1999-1999, PG-13
442, "Future Card Buddyfight", 64, "[ 'Oriental Light and Magic', 'Xebec',  'Bushiroad Inc.', 'OLM']", "['Card Battles', 'Game']", TV, 2014-2015, PG
443, "Ocha-ken", 26, "['Foursome', 'Four Some']", "['Comedy',  'Kids', 'Animal Protagonists',  'Family Friendly']", TV, 2003-2004, G
444, "Tales of Gekijou", 5, "['Sunrise']", "['Comedy', '\'\'']", Other, 2011-2012, G
445, "Rinne no Lagrange Picture Drama", 12, "['XEBEC', 'Production I.G',  'Xebec',  'Viz Media']", "['Action', 'Picture Drama',  'Sci-Fi',  'Mecha',  'Comedy']", DVD Special, 2012-2012, PG-13
446, "Star Ocean EX", 26, "['Studio Deen']", "['Adventure',  'Magic',  'Person in a Strange World',  'Sci Fi',  'Shounen',  'Sci-Fi',  'Fantasy',  'Based on a Video Game']", TV, 2001-2001, PG-13
447, "Jewelpet Kira Deco!", 52, "['Studio Comet',  'Studio Comet', 'TV Tokyo']", "[ 'Shoujo',  'Magic', '\'\'', 'Fantasy']", TV, 2012-2013, PG
448, "Memories Off 2nd", 3, "['Picture Magic',  'Rikuentai']", "[ 'Romance', 'Drama', 'Romance']", OVA, 2003-2003, PG-13
449, "Baby Love", 1, "['Studio Comet',  'Asatsu DK']", "['Comedy',  'Romance',  'Shoujo', 'Based on a Manga']", OVA, 1997-1997, PG-13
450, "Mushi-uta", 12, "['Beat Frog',  'Beat Frog',  'Studio Tulip',  'Broccoli',  'Zexcs',  'Rakuonsha', 'WOWOW']", "['Action',  'Sci-Fi',  'Fantasy', 'Based on a Light Novel',  'Sci Fi',  'Superpowers']", TV, 2007-2007, PG-13
451, "Tono to Issho", 12, "['Gathering']", "[ 'Samurai',  'Seinen',  'Feudal Japan', 'Comedy', 'Based on a Manga',  'Historical',  'Comedy',  'Parody']", TV, 2010-2010, PG-13
452, "The IDOLM@STER: Cinderella Girls: Special Program", 12, "[ 'Half H.P Studio', 'A-1 Pictures', 'Aniplex',  'Namco Bandai Games',  'Nippon Columbia',  'A-1 Pictures']", "['Comedy',  'Drama', 'Recap',  'Music']", TV Special, 2015-2015, PG-13
453, "Android Ana Maico 2010 (Android Announcer Maico 2010)", 24, "[ 'Movic', 'ANIMATE',  'Pony Canyon',  'Animate Film', 'Group TAC']", "[ 'Drama',  'Based on a Manga',  'Seinen',  'Work Life',  'Robots',  'Sci-Fi', 'Comedy',  'Comedy', 'Androids']", TV, 1998-1998, PG-13
454, "Neo Ranga", 48, "[ 'Pony Canyon', 'Studio Pierrot',  'Marubeni',  'ADV Films']", "['\'\'', 'Adventure',  'Horror',  'Mecha']", TV, 1998-1999, PG-13
455, "Inu to Hasami wa Tsukaiyou (Dog &amp; Scissors)", 12, "['Gonzo',  'Avex Entertainment',  'Sentai Filmworks', 'GONZO']", "['Comedy',  'Supernatural']", TV, 2013-2013, PG-13
456, "Fushigiboshi no Futagohime Gyu!", 52, "[ 'NAS', 'Hal Film Maker']", "[ 'Magic',  'Original Work',  'Shoujo',  'School Life',  'Fantasy',  'Family Friendly',  'Magical Girl', 'Comedy']", TV, 2006-2007, G
457, "Bakuten Shoot Beyblade G Revolution (Beyblade G Revolution)", 52, "['MADHOUSE',  'Nelvana',  'd-rights', 'Madhouse']", "['Action',  'Sports',  'Monsters',  'Sci Fi',  'Based on a Manga',  'Adventure',  'Shounen',  'Sci-Fi',  'Family Friendly',  'Comedy']", TV, 2003-2003, PG
458, "Popo-tan", 12, "['Bandai Visual',  'Sentai Filmworks', 'Shaft',  'Shaft']", "[ 'Drama',  'Ecchi',  'Magic',  'Supernatural',  'Robots',  'Episodic',  'Nudity', 'Comedy',  'Comedy', 'Androids']", TV, 2003-2003, R+
459, "Twilight Q", 2, "[ 'Studio Deen', 'Studio Deen', 'Ajia-Do']", "[ 'Romance',  'Sci-Fi', 'Collections',  'Original Work',  'Sci Fi',  'Psychological', 'Mystery']", OVA, 1987-1987, None
460, "Tongari Boushi no Memoru", 50, "['Toei Animation']", "[ 'Shoujo', 'Family Friendly',  'Magic',  'Fantasy', 'Fantasy']", TV, 1984-1985, G
461, "Ninku", 55, "[ 'Fuji TV',  'Yomiuri Advertising', 'Studio Pierrot']", "[ 'Shounen', 'Adventure', '\'\'']", TV, 1995-1996, PG-13
